Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
UK,All UK Companies,Transportation,2026-06-04 00:04:01,85101375.2965,439090158.9577,439090158.9577
UK,All UK Companies,Utilities,2026-06-04 00:04:01,452689118.0907948,1232683774.4701772,1232683774.4701772
UK,UK 100 Index,Commercial Services,2026-06-04 00:04:01,345510763.417,960657526.164,960657526.164
UK,UK 100 Index,Communications,2026-06-04 00:04:01,130710380.424,327753413.05,327753413.05
UK,UK 100 Index,Consumer Durables,2026-06-04 00:04:01,65341495.131000005,202398227.675,202398227.675
UK,UK 100 Index,Consumer Non-Durables,2026-06-04 00:04:01,727821408.58,2117290134.095,2117290134.095
UK,UK 100 Index,Consumer Services,2026-06-04 00:04:01,166091571.43039876,593384400.7400016,593384400.7400016
UK,UK 100 Index,Distribution Services,2026-06-04 00:04:01,278089920.50399995,1069549290.704,1069549290.704
UK,UK 100 Index,Electronic Technology,2026-06-04 00:04:01,575124198.618,1896553892.926,1896553892.926
UK,UK 100 Index,Energy Minerals,2026-06-04 00:04:01,510210882.295,1775255431.1599998,1775255431.1599998
UK,UK 100 Index,Finance,2026-06-04 00:04:01,1234425699.8860002,4887640804.093,4887640804.093
UK,UK 100 Index,Health Technology,2026-06-04 00:04:01,550795005.287,1379077833.915,1379077833.915
UK,UK 100 Index,Miscellaneous,2026-06-04 00:04:01,232943266.669,748257435.6919999,748257435.6919999
UK,UK 100 Index,Non-Energy Minerals,2026-06-04 00:04:01,386018087.72,1431745011.85,1431745011.85
UK,UK 100 Index,Process Industries,2026-06-04 00:04:01,13241113.958,42685964.558,42685964.558
UK,UK 100 Index,Producer Manufacturing,2026-06-04 00:04:01,93869968.44,375686880.565,375686880.565
UK,UK 100 Index,Retail Trade,2026-06-04 00:04:01,156605772.5164,537195957.7112,537195957.7112
UK,UK 100 Index,Technology Services,2026-06-04 00:04:01,94588296.705,300532671.61,300532671.61
UK,UK 100 Index,Transportation,2026-06-04 00:04:01,34935743.15,182997591.63399997,182997591.63399997
UK,UK 100 Index,Utilities,2026-06-04 00:04:01,438252570.5609448,1183461880.7241771,1183461880.7241771
FR,All France Companies,Commercial Services,2026-06-04 00:04:01,190776872.3166,562882010.9336,562882131.4936
FR,All France Companies,Communications,2026-06-04 00:04:01,73227590.88,231320572.383,231320572.383
FR,All France Companies,Consumer Durables,2026-06-04 00:04:01,119064008.28140001,366328574.27000004,366328574.27000004
FR,All France Companies,Consumer Non-Durables,2026-06-04 00:04:01,881547405.75,2524437395.7105002,2524439287.3905
FR,All France Companies,Consumer Services,2026-06-04 00:04:01,81248713.838,229539351.776,229696791.776
FR,All France Companies,Distribution Services,2026-06-04 00:04:01,35956906.1484,120006132.99080001,120013090.99080001
FR,All France Companies,Electronic Technology,2026-06-04 00:04:01,1015199975.2258,3266747146.9638,3266747146.9638
FR,All France Companies,Energy Minerals,2026-06-04 00:04:01,278761439.32,863452186.94,863452186.94
FR,All France Companies,Finance,2026-06-04 00:04:01,666253472.2761,1969661764.3212001,1969708369.5512002
FR,All France Companies,Health Services,2026-06-04 00:04:01,6942970.634,25970590.013,25970590.013
FR,All France Companies,Health Technology,2026-06-04 00:04:01,381514405.9708,1154654350.6025999,1154654391.4026
FR,All France Companies,Industrial Services,2026-06-04 00:04:01,211263374.8651,570625245.1314,570625245.1314
FR,All France Companies,Miscellaneous,2026-06-04 00:04:01,2053800.1719999998,7621292.264,7621292.264
FR,All France Companies,Non-Energy Minerals,2026-06-04 00:04:01,16422080.085,61816205.885000005,61816205.885000005
FR,All France Companies,Process Industries,2026-06-04 00:04:01,207190322.5108,500830831.62439996,500830831.62439996
FR,All France Companies,Producer Manufacturing,2026-06-04 00:04:01,479384642.1412,1569127951.0133998,1569127951.0133998
FR,All France Companies,Retail Trade,2026-06-04 00:04:01,49733419.56,134007592.96000001,134007592.96000001
FR,All France Companies,Technology Services,2026-06-04 00:04:01,136843979.55449998,511998650.6508,512000816.2608
FR,All France Companies,Transportation,2026-06-04 00:04:01,45934566.04,156297084.33,156297084.33
FR,All France Companies,Utilities,2026-06-04 00:04:01,182216710.81960002,424948344.7148,424948344.7148
FR,CAC 40 Index,Commercial Services,2026-06-04 00:04:02,114947819.86,308788389.18,308788389.18
FR,CAC 40 Index,Communications,2026-06-04 00:04:02,60266031.794999994,187393845.265,187393845.265
FR,CAC 40 Index,Consumer Durables,2026-06-04 00:04:02,111701371.54000002,346355814.57000005,346355814.57000005
FR,CAC 40 Index,Consumer Non-Durables,2026-06-04 00:04:02,872499504.99,2490114939.14,2490114939.14
FR,CAC 40 Index,Consumer Services,2026-06-04 00:04:02,20708148.1,89982550.59,89982550.59
FR,CAC 40 Index,Electronic Technology,2026-06-04 00:04:02,787807449.62,2535271737.42,2535271737.42
FR,CAC 40 Index,Energy Minerals,2026-06-04 00:04:02,276424056.71999997,855588935.34,855588935.34
FR,CAC 40 Index,Finance,2026-06-04 00:04:02,595331861.73,1763700043.99,1763700043.99
FR,CAC 40 Index,Health Technology,2026-06-04 00:04:02,238718160.75,698342022.49,698342022.49
FR,CAC 40 Index,Industrial Services,2026-06-04 00:04:02,184918147.16,494298170.53999996,494298170.53999996
FR,CAC 40 Index,Process Industries,2026-06-04 00:04:02,183649475.8,443856116.2,443856116.2
FR,CAC 40 Index,Producer Manufacturing,2026-06-04 00:04:02,344877393.5,1225856546.25,1225856546.25
FR,CAC 40 Index,Retail Trade,2026-06-04 00:04:02,45588846.32,121877335.64,121877335.64
FR,CAC 40 Index,Technology Services,2026-06-04 00:04:02,103720523.17999999,383722449.39,383722449.39
FR,CAC 40 Index,Utilities,2026-06-04 00:04:02,176695275.68,399492966.68,399492966.68
FR,SBF 120 Index,Commercial Services,2026-06-04 00:04:02,185640748.2824,548227601.9512,548227601.9512
FR,SBF 120 Index,Communications,2026-06-04 00:04:02,82307060.19,259497920.253,259497920.253
FR,SBF 120 Index,Consumer Durables,2026-06-04 00:04:02,116479463.24000001,360230553.57,360230553.57
FR,SBF 120 Index,Consumer Non-Durables,2026-06-04 00:04:02,877972707.83,2513843980.7000003,2513843980.7000003
FR,SBF 120 Index,Consumer Services,2026-06-04 00:04:02,79124299.584,222171256.348,222171256.348
FR,SBF 120 Index,Distribution Services,2026-06-04 00:04:02,35487375.63,118627998.155,118627998.155
FR,SBF 120 Index,Electronic Technology,2026-06-04 00:04:02,943279249.92,3043955827.62,3043955827.62
FR,SBF 120 Index,Energy Minerals,2026-06-04 00:04:02,276424056.71999997,855588935.34,855588935.34
FR,SBF 120 Index,Finance,2026-06-04 00:04:02,680326928.865,2028376778.9950001,2028376778.9950001
FR,SBF 120 Index,Health Services,2026-06-04 00:04:02,4873013.140000001,15075173.32,15075173.32
FR,SBF 120 Index,Health Technology,2026-06-04 00:04:02,364243742.966,1110222811.4659998,1110222811.4659998
FR,SBF 120 Index,Industrial Services,2026-06-04 00:04:02,210765054.23,568235682.17,568235682.17
FR,SBF 120 Index,Non-Energy Minerals,2026-06-04 00:04:02,16045982.96,61053239.96000001,61053239.96000001
FR,SBF 120 Index,Process Industries,2026-06-04 00:04:02,205546188.38000003,494518243.77,494518243.77
FR,SBF 120 Index,Producer Manufacturing,2026-06-04 00:04:02,473422270.16,1546241760.5649998,1546241760.5649998
FR,SBF 120 Index,Retail Trade,2026-06-04 00:04:02,47782426.22,129036453.74,129036453.74
FR,SBF 120 Index,Technology Services,2026-06-04 00:04:02,124154469.866,459724319.034,459724319.034
FR,SBF 120 Index,Transportation,2026-06-04 00:04:02,43621244.1,150879842.0,150879842.0
FR,SBF 120 Index,Utilities,2026-06-04 00:04:02,176695275.68,399492966.68,399492966.68
DE,All Germany Companies,Commercial Services,2026-06-04 00:04:02,14744850.888,33355795.525,33355795.525
DE,All Germany Companies,Communications,2026-06-04 00:04:02,243565234.43,562499601.32,562499601.32
DE,All Germany Companies,Consumer Durables,2026-06-04 00:04:02,299160203.65999997,872313539.7149999,872313539.7149999
DE,All Germany Companies,Consumer Non-Durables,2026-06-04 00:04:02,156990278.53,514765763.09,514765763.09
DE,All Germany Companies,Consumer Services,2026-06-04 00:04:02,40259878.007,133208801.07000001,133208801.07000001
DE,All Germany Companies,Distribution Services,2026-06-04 00:04:02,34096606.519999996,86438254.14999999,86438254.14999999
DE,All Germany Companies,Electronic Technology,2026-06-04 00:04:02,1003309456.25,3359004644.5525002,3359004644.5525002
DE,All Germany Companies,Energy Minerals,2026-06-04 00:04:02,2722354.4,7390656.8,7390656.8
DE,All Germany Companies,Finance,2026-06-04 00:04:02,972245843.98,2778226035.343,2778226035.343
DE,All Germany Companies,Health Services,2026-06-04 00:04:02,88836520.08000001,306728821.44,306728821.44
DE,All Germany Companies,Health Technology,2026-06-04 00:04:02,199518967.89000002,694228095.137,694228095.137
DE,All Germany Companies,Industrial Services,2026-06-04 00:04:02,51295985.464,150049267.4388,150049267.4388
DE,All Germany Companies,Miscellaneous,2026-06-04 00:04:02,14096.97,28735.21,28735.21
DE,All Germany Companies,Non-Energy Minerals,2026-06-04 00:04:02,157002163.84,405724948.33,405724948.33
DE,All Germany Companies,Process Industries,2026-06-04 00:04:02,221623782.695,607944713.815,607944713.815
DE,All Germany Companies,Producer Manufacturing,2026-06-04 00:04:02,853942643.0799999,2693484175.558,2693484175.558
DE,All Germany Companies,Retail Trade,2026-06-04 00:04:02,47209483.794,132216579.161,132216579.161
DE,All Germany Companies,Technology Services,2026-06-04 00:04:02,469856062.7855,2179238613.6455,2179238613.6455
DE,All Germany Companies,Transportation,2026-06-04 00:04:02,154829823.738,583462900.156,583462900.156
DE,All Germany Companies,Unknown,2026-06-04 00:04:02,420646.62,1713650.104,1713650.104
DE,All Germany Companies,Utilities,2026-06-04 00:04:02,144277679.18,399376013.98,399376013.98
DE,DAX Index,Communications,2026-06-04 00:04:02,230711256.5,519168209.70000005,519168209.70000005
DE,DAX Index,Consumer Durables,2026-06-04 00:04:02,402558766.07,1141205615.845,1141205615.845
DE,DAX Index,Consumer Non-Durables,2026-06-04 00:04:02,117105113.49999999,392814053.7,392814053.7
DE,DAX Index,Distribution Services,2026-06-04 00:04:02,18138936.64,56070322.22,56070322.22
DE,DAX Index,Electronic Technology,2026-06-04 00:04:02,961910408.32,3128131114.44,3128131114.44
DE,DAX Index,Finance,2026-06-04 00:04:02,893464857.34,2555979213.37,2555979213.37
DE,DAX Index,Health Services,2026-06-04 00:04:02,88664211.9,305516374.78000003,305516374.78000003
DE,DAX Index,Health Technology,2026-06-04 00:04:02,203091412.47500002,697408901.8,697408901.8
DE,DAX Index,Non-Energy Minerals,2026-06-04 00:04:02,103963428.0,230383200.0,230383200.0
DE,DAX Index,Process Industries,2026-06-04 00:04:02,189484084.14,477705152.72,477705152.72
DE,DAX Index,Producer Manufacturing,2026-06-04 00:04:02,674968559.02,2116828440.74,2116828440.74
DE,DAX Index,Retail Trade,2026-06-04 00:04:02,39997342.4,110418678.72,110418678.72
DE,DAX Index,Technology Services,2026-06-04 00:04:02,407768679.46,1938042695.62,1938042695.62
DE,DAX Index,Transportation,2026-06-04 00:04:02,81383829.52,313314829.32,313314829.32
DE,DAX Index,Utilities,2026-06-04 00:04:02,137399436.48,380718036.38,380718036.38
EU,All European Companies,Commercial Services,2026-06-04 00:04:03,1338480113.8668,4184813401.503902,4184834156.313704
EU,All European Companies,Communications,2026-06-04 00:04:03,1058112807.9201226,2899545978.6392603,2899545978.6392603
EU,All European Companies,Consumer Durables,2026-06-04 00:04:03,1649765882.2480352,5062008283.593695,5062012040.797535
EU,All European Companies,Consumer Non-Durables,2026-06-04 00:04:03,3481021024.3623457,10251189735.894773,10251208031.101442
EU,All European Companies,Consumer Services,2026-06-04 00:04:03,728046370.5624287,2245223150.869319,2245441482.4974127
EU,All European Companies,Distribution Services,2026-06-04 00:04:03,682621394.6353513,2395864386.5196567,2395906182.1120048
EU,All European Companies,Electronic Technology,2026-06-04 00:04:03,6145951866.924326,19282467503.533485,19282469260.974514
EU,All European Companies,Energy Minerals,2026-06-04 00:04:03,2138153431.5994842,6921318100.447096,6921351497.737449
EU,All European Companies,Finance,2026-06-04 00:04:03,10561362133.659744,32071306112.064255,32071813254.870125
EU,All European Companies,Government,2026-06-04 00:04:03,30547.5441,98096.3388,98096.3388
EU,All European Companies,Health Services,2026-06-04 00:04:03,217535816.33901963,709265804.3204849,709265804.3204849
EU,All European Companies,Health Technology,2026-06-04 00:04:03,2959064514.7903748,8856240032.042725,8856315147.563745
EU,All European Companies,Industrial Services,2026-06-04 00:04:03,1224841205.4542303,3583467007.975017,3591434487.729155
EU,All European Companies,Miscellaneous,2026-06-04 00:04:03,152829254.39541936,526008517.7675227,526008517.7675227
EU,All European Companies,Non-Energy Minerals,2026-06-04 00:04:03,2160247425.7966304,6807423253.7642765,6807468586.114386
EU,All European Companies,Process Industries,2026-06-04 00:04:03,1642208551.5496538,4301724893.553793,4313707407.983544
EU,All European Companies,Producer Manufacturing,2026-06-04 00:04:03,4039881014.50977,12691766335.095182,12692152567.432907
EU,All European Companies,Retail Trade,2026-06-04 00:04:03,1157033119.5426955,3820997406.969754,3821008171.6491146
EU,All European Companies,Technology Services,2026-06-04 00:04:03,1777183364.3780184,6826281539.345681,6826442595.085843
EU,All European Companies,Transportation,2026-06-04 00:04:03,1135995145.2004223,3847578614.121045,3847669950.700961
EU,All European Companies,Unknown,2026-06-04 00:04:03,154334542.78269652,496076859.42433375,496083685.6360741
EU,All European Companies,Utilities,2026-06-04 00:04:03,2383364970.651274,6212577618.890786,6212586687.863487
EU,Euro Stoxx 50 Index,Commercial Services,2026-06-04 00:04:03,222446982.17480403,711783197.226366,711783197.226366
EU,Euro Stoxx 50 Index,Communications,2026-06-04 00:04:03,268277970.395895,603704369.285451,603704369.285451
EU,Euro Stoxx 50 Index,Consumer Durables,2026-06-04 00:04:03,506372636.50267947,1686628734.9674582,1686628734.9674582
EU,Euro Stoxx 50 Index,Consumer Non-Durables,2026-06-04 00:04:03,1136216686.430637,3246228066.242004,3246228066.242004
EU,Euro Stoxx 50 Index,Electronic Technology,2026-06-04 00:04:03,2829419708.5956783,7945999475.588476,7945999475.588476
EU,Euro Stoxx 50 Index,Energy Minerals,2026-06-04 00:04:03,556632020.4217418,1675274143.9743237,1675274143.9743237
EU,Euro Stoxx 50 Index,Finance,2026-06-04 00:04:03,2682640734.4026356,7644728817.703015,7644728817.703015
EU,Euro Stoxx 50 Index,Health Technology,2026-06-04 00:04:03,456826111.0727685,1515250966.9958458,1515250966.9958458
EU,Euro Stoxx 50 Index,Industrial Services,2026-06-04 00:04:03,123414218.23633201,350592405.669306,350592405.669306
EU,Euro Stoxx 50 Index,Process Industries,2026-06-04 00:04:03,348571960.752669,868182018.327849,868182018.327849
EU,Euro Stoxx 50 Index,Producer Manufacturing,2026-06-04 00:04:03,1148363343.6249366,3792372704.0161467,3792372704.0161467
EU,Euro Stoxx 50 Index,Retail Trade,2026-06-04 00:04:03,297998169.1604748,683249548.1937187,683249548.1937187
EU,Euro Stoxx 50 Index,Technology Services,2026-06-04 00:04:03,696241150.5043374,3011531608.42101,3011531608.42101
EU,Euro Stoxx 50 Index,Transportation,2026-06-04 00:04:03,94635558.48074159,364331882.9781756,364331882.9781756
EU,Euro Stoxx 50 Index,Utilities,2026-06-04 00:04:03,469893103.1058924,1078569699.377168,1078569699.377168
EU,STOXX 600,Commercial Services,2026-06-04 00:04:03,1158104333.4658203,3607002339.9288406,3607002339.9288406
EU,STOXX 600,Communications,2026-06-04 00:04:03,843924830.1022205,2217968400.5968056,2217968400.5968056
EU,STOXX 600,Consumer Durables,2026-06-04 00:04:03,1471182376.0857766,4377551232.505258,4377551232.505258
EU,STOXX 600,Consumer Non-Durables,2026-06-04 00:04:03,3196806134.011162,9320712265.293587,9320712265.293587
EU,STOXX 600,Consumer Services,2026-06-04 00:04:03,418129409.07862395,1299538214.0270321,1299538214.0270321
EU,STOXX 600,Distribution Services,2026-06-04 00:04:03,506955985.31720126,1835244335.235917,1835244335.235917
EU,STOXX 600,Electronic Technology,2026-06-04 00:04:03,5102412836.983571,15654223016.60026,15654223016.60026
EU,STOXX 600,Energy Minerals,2026-06-04 00:04:03,1208838313.8111033,4101312860.7211857,4101312860.7211857
EU,STOXX 600,Finance,2026-06-04 00:04:03,8763101914.65648,26154491888.747406,26154491888.747406
EU,STOXX 600,Health Services,2026-06-04 00:04:03,159348648.9069441,543965513.785032,543965513.785032
EU,STOXX 600,Health Technology,2026-06-04 00:04:03,3093789936.0217967,9140528155.902142,9140528155.902142
EU,STOXX 600,Industrial Services,2026-06-04 00:04:03,694488714.2766985,2283123243.1652684,2283123243.1652684
EU,STOXX 600,Miscellaneous,2026-06-04 00:04:03,104582169.82912001,372380965.32742,372380965.32742
EU,STOXX 600,Non-Energy Minerals,2026-06-04 00:04:03,1179529815.7656379,3935705455.735336,3935705455.735336
EU,STOXX 600,Process Industries,2026-06-04 00:04:03,1076410647.4280057,2695688144.2316837,2695688144.2316837
EU,STOXX 600,Producer Manufacturing,2026-06-04 00:04:03,3101576900.740179,10017238598.336838,10017238598.336838
EU,STOXX 600,Retail Trade,2026-06-04 00:04:03,864093348.2653826,2928276591.443218,2928276591.443218
EU,STOXX 600,Technology Services,2026-06-04 00:04:03,1377029132.4554572,5229226118.494345,5229226118.494345
EU,STOXX 600,Transportation,2026-06-04 00:04:03,628438484.2483767,2253414934.3931417,2253414934.3931417
EU,STOXX 600,Utilities,2026-06-04 00:04:03,1889249773.7763946,4791046336.437584,4791046336.437584
US,All US Companies,Commercial Services,2026-06-04 00:04:05,11191820220.257746,33664149699.37204,33664394036.214252
US,All US Companies,Communications,2026-06-04 00:04:05,7262548420.87176,19902020300.000523,19902023794.029507
US,All US Companies,Consumer Durables,2026-06-04 00:04:05,26494377503.85203,77797551209.66782,77797585824.93463
US,All US Companies,Consumer Non-Durables,2026-06-04 00:04:05,16321265600.81872,48245478319.46305,48245682429.05507
US,All US Companies,Consumer Services,2026-06-04 00:04:05,19162904810.143078,57981467201.62845,57981482852.4112
US,All US Companies,Distribution Services,2026-06-04 00:04:05,4903361035.205309,15191674338.045542,15192740795.033241
US,All US Companies,Electronic Technology,2026-06-04 00:04:05,314903116336.6966,949419800530.3577,949419847197.6687
US,All US Companies,Energy Minerals,2026-06-04 00:04:05,11985097480.895344,35262145642.45636,35262198092.43458
US,All US Companies,Finance,2026-06-04 00:04:05,75788323057.24274,222458999825.4502,222559242454.73764
US,All US Companies,Government,2026-06-04 00:04:05,200979.4342,810246.1042000001,810807.1150000001
US,All US Companies,Health Services,2026-06-04 00:04:05,8330361973.030221,24346943089.40243,24346964576.431618
US,All US Companies,Health Technology,2026-06-04 00:04:05,39789581007.535095,126378867493.19284,126378925966.97928
US,All US Companies,Industrial Services,2026-06-04 00:04:05,13473652595.931253,39638764105.192505,39638841505.47069
US,All US Companies,Miscellaneous,2026-06-04 00:04:05,286720170222.8927,826813211517.6638,826817613204.6478
US,All US Companies,Non-Energy Minerals,2026-06-04 00:04:05,8768092483.611805,27892973134.964012,27892955636.010914
US,All US Companies,Process Industries,2026-06-04 00:04:05,8316616952.431652,26316418919.398823,26316606729.503788
US,All US Companies,Producer Manufacturing,2026-06-04 00:04:05,42953953453.4289,135362342450.78137,135362384985.32074
US,All US Companies,Retail Trade,2026-06-04 00:04:05,41881107651.569176,122566612273.4813,122566640873.5525
US,All US Companies,Technology Services,2026-06-04 00:04:05,151141625947.33322,513770983928.05536,513771138753.7582
US,All US Companies,Transportation,2026-06-04 00:04:05,11201810984.845898,35115111687.958534,35115118362.7085
US,All US Companies,Unknown,2026-06-04 00:04:05,56993755.3008,58630651.163387,58630651.163387
US,All US Companies,Utilities,2026-06-04 00:04:05,15126478302.315,42794061229.05495,42794062325.17589
US,S&P 500 Index,Commercial Services,2026-06-04 00:04:05,6305605939.98,18274136801.45,18274136801.45
US,S&P 500 Index,Communications,2026-06-04 00:04:05,4420446576.83,10196610191.92,10196610191.92
US,S&P 500 Index,Consumer Durables,2026-06-04 00:04:05,21848999166.02,63595877717.27,63595877717.27
US,S&P 500 Index,Consumer Non-Durables,2026-06-04 00:04:05,13105788986.210001,38788876728.24,38788876728.24
US,S&P 500 Index,Consumer Services,2026-06-04 00:04:05,12497217251.08,38392585740.64,38392528891.36
US,S&P 500 Index,Distribution Services,2026-06-04 00:04:05,2561268589.16,7930217178.88,7930217178.88
US,S&P 500 Index,Electronic Technology,2026-06-04 00:04:05,232349294706.97,717520130030.13,717520266220.37
US,S&P 500 Index,Energy Minerals,2026-06-04 00:04:05,9233307593.33,26896640495.07,26896639950.37
US,S&P 500 Index,Finance,2026-06-04 00:04:05,54405018145.405,160375428201.445,160375419241.495
US,S&P 500 Index,Health Services,2026-06-04 00:04:05,5724501991.74,16715076714.74,16715076714.74
US,S&P 500 Index,Health Technology,2026-06-04 00:04:05,23849134449.03,73668174413.5,73668174413.5
US,S&P 500 Index,Industrial Services,2026-06-04 00:04:05,5658352135.03,16408884769.64,16408884769.64
US,S&P 500 Index,Miscellaneous,2026-06-04 00:04:05,197408763.2,594388219.0,594388219.0
US,S&P 500 Index,Non-Energy Minerals,2026-06-04 00:04:05,3310229698.6,10316139655.09,10316139655.09
US,S&P 500 Index,Process Industries,2026-06-04 00:04:05,5729924173.95,18452895615.41,18452895615.41
US,S&P 500 Index,Producer Manufacturing,2026-06-04 00:04:05,28057001240.52,89436923872.55,89436907563.43
US,S&P 500 Index,Retail Trade,2026-06-04 00:04:05,31507854242.170002,90515718861.46,90515723670.61
US,S&P 500 Index,Technology Services,2026-06-04 00:04:05,104933800163.73,346034993574.63,346034993574.63
US,S&P 500 Index,Transportation,2026-06-04 00:04:05,7079632882.23,22125462780.34,22125465790.53
US,S&P 500 Index,Utilities,2026-06-04 00:04:05,13177089163.130001,37580173839.97,37580169798.05
US,Nasdaq 100 Index,Commercial Services,2026-06-04 00:04:05,2012290489.5,6270661908.47,6270661908.47
US,Nasdaq 100 Index,Communications,2026-06-04 00:04:05,1225640315.0,2686211928.7999997,2686211928.7999997
US,Nasdaq 100 Index,Consumer Durables,2026-06-04 00:04:05,18842625817.7,53812237976.6,53812237976.6
US,Nasdaq 100 Index,Consumer Non-Durables,2026-06-04 00:04:05,2726009010.14,8704991851.86,8704991851.86
US,Nasdaq 100 Index,Consumer Services,2026-06-04 00:04:05,4888846445.71,13769922853.59,13769922853.59
US,Nasdaq 100 Index,Distribution Services,2026-06-04 00:04:05,376054952.36,936670303.4,936670303.4
US,Nasdaq 100 Index,Electronic Technology,2026-06-04 00:04:05,239094713543.12,695376013894.63,695376013894.63
US,Nasdaq 100 Index,Energy Minerals,2026-06-04 00:04:05,668332214.62,1434677227.04,1434677227.04
US,Nasdaq 100 Index,Health Technology,2026-06-04 00:04:05,5598363655.59,17268225978.3,17268225978.3
US,Nasdaq 100 Index,Industrial Services,2026-06-04 00:04:05,519055281.59,1412347285.0,1412347285.0
US,Nasdaq 100 Index,Process Industries,2026-06-04 00:04:05,1158793476.54,3959665235.4,3959665235.4
US,Nasdaq 100 Index,Producer Manufacturing,2026-06-04 00:04:05,13610572547.24,43654485114.63,43654485114.63
US,Nasdaq 100 Index,Retail Trade,2026-06-04 00:04:05,22225902755.87,63945889232.33,63945894041.479996
US,Nasdaq 100 Index,Technology Services,2026-06-04 00:04:05,85774029665.04,263260945190.02,263260959880.02
US,Nasdaq 100 Index,Transportation,2026-06-04 00:04:05,1774892598.88,5173616388.06,5173616388.06
US,Nasdaq 100 Index,Utilities,2026-06-04 00:04:05,2889496673.91,10507916835.52,10507912793.6
US,Nasdaq Composite Index,Commercial Services,2026-06-04 00:04:06,4810090375.9896,14570899151.1818,14570899151.1818
US,Nasdaq Composite Index,Communications,2026-06-04 00:04:06,4500897075.7300005,13860036480.95,13860036480.95
US,Nasdaq Composite Index,Consumer Durables,2026-06-04 00:04:06,21430861936.4359,60276620381.678,60276620373.437996
US,Nasdaq Composite Index,Consumer Non-Durables,2026-06-04 00:04:06,5051459023.6581,15356111599.317,15356769806.317
US,Nasdaq Composite Index,Consumer Services,2026-06-04 00:04:06,8688318713.40625,25434299201.11145,25434299201.11145
US,Nasdaq Composite Index,Distribution Services,2026-06-04 00:04:06,879035379.6472499,2605430642.0528,2605430642.0528
US,Nasdaq Composite Index,Electronic Technology,2026-06-04 00:04:06,275841906552.7077,807483623415.4415,807483720980.6116
US,Nasdaq Composite Index,Energy Minerals,2026-06-04 00:04:06,1509644639.8263,3660409857.7818,3660409857.7818
US,Nasdaq Composite Index,Finance,2026-06-04 00:04:06,18358611936.69895,56454674465.33675,56523796636.33175
US,Nasdaq Composite Index,Health Services,2026-06-04 00:04:06,959391347.3563,2819389378.0786,2819389378.0786
US,Nasdaq Composite Index,Health Technology,2026-06-04 00:04:06,21988515332.251064,71624580207.60907,71624582946.18407
US,Nasdaq Composite Index,Industrial Services,2026-06-04 00:04:06,3049999410.6345,8516164256.1175995,8516164256.1175995
US,Nasdaq Composite Index,Miscellaneous,2026-06-04 00:04:06,716786617.5245,2373153177.5163,2373153218.8063
US,Nasdaq Composite Index,Non-Energy Minerals,2026-06-04 00:04:06,1327351314.1244,4157487084.6412,4157460866.0412
US,Nasdaq Composite Index,Process Industries,2026-06-04 00:04:06,1768076138.6074998,5858950088.4593,5858956220.4593
US,Nasdaq Composite Index,Producer Manufacturing,2026-06-04 00:04:06,19928602449.500538,64503923849.59636,64503923849.59636
US,Nasdaq Composite Index,Retail Trade,2026-06-04 00:04:06,27037160522.7361,77317085513.5257,77317090322.6757
US,Nasdaq Composite Index,Technology Services,2026-06-04 00:04:06,120080972914.28171,385799591537.8694,385799653141.4444
US,Nasdaq Composite Index,Transportation,2026-06-04 00:04:06,5095203072.7004,15282081313.5054,15282081918.9054
US,Nasdaq Composite Index,Utilities,2026-06-04 00:04:06,3910807376.5741,13459815187.3269,13459811145.4069
US,Russell 2000 Index,Commercial Services,2026-06-04 00:04:06,1424401661.07,4251073337.005,4251073337.005
US,Russell 2000 Index,Communications,2026-06-04 00:04:06,1146948727.71,3278637901.54,3278639079.18
US,Russell 2000 Index,Consumer Durables,2026-06-04 00:04:06,1394637848.627,6042730853.8810005,6042730853.8810005
US,Russell 2000 Index,Consumer Non-Durables,2026-06-04 00:04:06,761181077.1135,2070357600.9312,2070357600.9312
US,Russell 2000 Index,Consumer Services,2026-06-04 00:04:06,2375240477.12,7267376678.9,7267376678.9
US,Russell 2000 Index,Distribution Services,2026-06-04 00:04:06,302649875.33,963730379.3299999,963730379.3299999
US,Russell 2000 Index,Electronic Technology,2026-06-04 00:04:06,25288298795.1085,74719302948.1025,74719303950.2625
US,Russell 2000 Index,Energy Minerals,2026-06-04 00:04:06,1535247782.8363,4796320347.2318,4796320347.2318
US,Russell 2000 Index,Finance,2026-06-04 00:04:06,7716093308.4306,22059371994.8158,22059371994.8158
US,Russell 2000 Index,Health Services,2026-06-04 00:04:06,1531576024.8697,5009615563.7335005,5009615563.7335005
US,Russell 2000 Index,Health Technology,2026-06-04 00:04:06,8457728621.2841,27098164715.7952,27098164715.7952
US,Russell 2000 Index,Industrial Services,2026-06-04 00:04:06,4338106188.11,11651787317.58,11651816028.48
US,Russell 2000 Index,Miscellaneous,2026-06-04 00:04:06,639848938.46,2085146401.25,2085147211.95
US,Russell 2000 Index,Non-Energy Minerals,2026-06-04 00:04:06,2240372487.17,7340952119.76,7340952119.76
US,Russell 2000 Index,Process Industries,2026-06-04 00:04:06,940683771.65,2695241300.81,2695241300.81
US,Russell 2000 Index,Producer Manufacturing,2026-06-04 00:04:06,7711264270.41,23578344239.015,23578344239.015
US,Russell 2000 Index,Retail Trade,2026-06-04 00:04:06,1609787556.29,5051585261.4,5051585261.4
