Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
UK,All UK Companies,Technology Services,2026-06-19 00:01:06,228832548.09387,757038926.6648251,2627382234.762555
UK,All UK Companies,Transportation,2026-06-19 00:01:06,178298239.9492,545127003.7756,1881917911.6825
UK,All UK Companies,Utilities,2026-06-19 00:01:06,634674474.9985596,1631975183.930136,5207274546.446086
UK,UK 100 Index,Commercial Services,2026-06-19 00:01:06,1099780332.022,2133035355.96,6089470464.526
UK,UK 100 Index,Communications,2026-06-19 00:01:06,182966877.431,597568783.9425,1773154376.5225
UK,UK 100 Index,Consumer Durables,2026-06-19 00:01:06,83686478.062,350864631.924,1169817999.276
UK,UK 100 Index,Consumer Non-Durables,2026-06-19 00:01:06,665979755.625,2526708886.015,9292622908.945
UK,UK 100 Index,Consumer Services,2026-06-19 00:01:06,209812463.95448,703368132.1777313,2612029347.7886877
UK,UK 100 Index,Distribution Services,2026-06-19 00:01:06,230321407.76,1140557541.57,4192526171.02
UK,UK 100 Index,Electronic Technology,2026-06-19 00:01:06,506633075.258,1971631517.8379998,8030616230.695
UK,UK 100 Index,Energy Minerals,2026-06-19 00:01:06,457731876.55200005,1480118057.804,5384939812.063
UK,UK 100 Index,Finance,2026-06-19 00:01:06,1706089035.78,5570245834.876,20871336605.857502
UK,UK 100 Index,Health Technology,2026-06-19 00:01:06,548172941.343,2271823358.927,7132950904.229
UK,UK 100 Index,Miscellaneous,2026-06-19 00:01:06,193367976.69399998,892336144.075,3087062504.092
UK,UK 100 Index,Non-Energy Minerals,2026-06-19 00:01:06,560411986.1,1778915816.6,6766060971.129999
UK,UK 100 Index,Process Industries,2026-06-19 00:01:06,22094119.166,72225958.102,270144291.776
UK,UK 100 Index,Producer Manufacturing,2026-06-19 00:01:06,95035653.955,422968197.19000006,1581715705.685
UK,UK 100 Index,Retail Trade,2026-06-19 00:01:06,258256179.3466,815258290.1366,2666908931.8104
UK,UK 100 Index,Technology Services,2026-06-19 00:01:06,161513107.18,512216331.17200005,1676127235.512
UK,UK 100 Index,Transportation,2026-06-19 00:01:06,114019841.738,301988454.72400004,965926223.075
UK,UK 100 Index,Utilities,2026-06-19 00:01:06,611980003.1296096,1541155759.893776,4938470903.570706
FR,All France Companies,Commercial Services,2026-06-19 00:01:06,324990392.091,930826469.6475,2797073161.1123
FR,All France Companies,Communications,2026-06-19 00:01:06,89294391.30999999,398591897.12499994,1170345097.77
FR,All France Companies,Consumer Durables,2026-06-19 00:01:06,158875030.6555,597752412.8535,1816856060.5027
FR,All France Companies,Consumer Non-Durables,2026-06-19 00:01:06,1191413605.6115,3898126198.305,12838477839.934
FR,All France Companies,Consumer Services,2026-06-19 00:01:06,83687038.59,355769592.785,1141892952.415
FR,All France Companies,Distribution Services,2026-06-19 00:01:06,47741744.2975,194995906.863,554151652.7715
FR,All France Companies,Electronic Technology,2026-06-19 00:01:06,1561896760.3056,4577657803.9272,14833911737.5697
FR,All France Companies,Energy Minerals,2026-06-19 00:01:06,555101178.18,1684973790.16,4247255026.32
FR,All France Companies,Finance,2026-06-19 00:01:06,900332547.8654,3394546773.4164,10275059245.6342
FR,All France Companies,Health Services,2026-06-19 00:01:06,6766954.446,22593189.174000002,85501967.98200001
FR,All France Companies,Health Technology,2026-06-19 00:01:06,615208449.1639,1887439281.3358002,5947693592.376596
FR,All France Companies,Industrial Services,2026-06-19 00:01:06,319936960.6358,973730102.1852,2948293767.6563997
FR,All France Companies,Miscellaneous,2026-06-19 00:01:06,1813794.55,11113061.474,31559942.345
FR,All France Companies,Non-Energy Minerals,2026-06-19 00:01:06,50080820.1,117809284.13,295297806.43
FR,All France Companies,Process Industries,2026-06-19 00:01:06,264093482.65980002,786651197.1338,2538499551.3825536
FR,All France Companies,Producer Manufacturing,2026-06-19 00:01:06,815794914.0898,2324172237.9888,7372972534.5036
FR,All France Companies,Retail Trade,2026-06-19 00:01:06,101358396.5975,218909895.12,613445390.441
FR,All France Companies,Technology Services,2026-06-19 00:01:06,255549517.514,640986175.0693,2040641519.501
FR,All France Companies,Transportation,2026-06-19 00:01:06,70426282.28,230229490.62,740900606.76
FR,All France Companies,Utilities,2026-06-19 00:01:06,144433745.3051,562951326.3183,1971030196.4062002
FR,CAC 40 Index,Commercial Services,2026-06-19 00:01:06,132613039.7,463785578.3,1512746998.7
FR,CAC 40 Index,Communications,2026-06-19 00:01:06,77209536.00999999,351256895.47499996,1016580309.295
FR,CAC 40 Index,Consumer Durables,2026-06-19 00:01:06,150920855.46,565025159.0799999,1708197906.79
FR,CAC 40 Index,Consumer Non-Durables,2026-06-19 00:01:06,1181602994.71,3856667308.33,12663957700.35
FR,CAC 40 Index,Consumer Services,2026-06-19 00:01:06,36120194.74,176255218.72,550194528.38
FR,CAC 40 Index,Electronic Technology,2026-06-19 00:01:06,1407425329.92,4098538200.54,12823008089.99
FR,CAC 40 Index,Energy Minerals,2026-06-19 00:01:06,552525483.12,1674158260.28,4216500491.0800004
FR,CAC 40 Index,Finance,2026-06-19 00:01:06,825587931.61,3113594586.12,9302369037.779999
FR,CAC 40 Index,Health Technology,2026-06-19 00:01:06,503953952.2,1518995128.18,4438167196.2
FR,CAC 40 Index,Industrial Services,2026-06-19 00:01:06,290993154.66,864990661.4100001,2603136264.0099998
FR,CAC 40 Index,Process Industries,2026-06-19 00:01:06,248038835.52,717884515.76,2325943844.195554
FR,CAC 40 Index,Producer Manufacturing,2026-06-19 00:01:06,717527948.6800001,1916482562.44,5940644843.24
FR,CAC 40 Index,Retail Trade,2026-06-19 00:01:06,96386752.8,201323320.875,539638118.275
FR,CAC 40 Index,Technology Services,2026-06-19 00:01:06,214946673.68,507085880.15999997,1586992971.96
FR,CAC 40 Index,Utilities,2026-06-19 00:01:06,140252315.05,543113298.45,1889139997.0500002
FR,SBF 120 Index,Commercial Services,2026-06-19 00:01:06,321279074.885,916052740.118,2738953219.443
FR,SBF 120 Index,Communications,2026-06-19 00:01:06,96422583.38,437866882.34499997,1277854643.1299999
FR,SBF 120 Index,Consumer Durables,2026-06-19 00:01:06,156732536.06,590181104.68,1789671219.19
FR,SBF 120 Index,Consumer Non-Durables,2026-06-19 00:01:06,1187369545.0900002,3875033836.69,12767027742.33
FR,SBF 120 Index,Consumer Services,2026-06-19 00:01:06,80991058.2,334107537.99,1100918419.542
FR,SBF 120 Index,Distribution Services,2026-06-19 00:01:06,47050750.31,192616509.0,547109257.69
FR,SBF 120 Index,Electronic Technology,2026-06-19 00:01:06,1527779198.97,4468913864.54,14348556466.79
FR,SBF 120 Index,Energy Minerals,2026-06-19 00:01:06,552525483.12,1674158260.28,4216500491.0800004
FR,SBF 120 Index,Finance,2026-06-19 00:01:06,930189220.43,3498931928.13,10617089271.27
FR,SBF 120 Index,Health Services,2026-06-19 00:01:06,4863964.926,16459274.454,49541772.822000004
FR,SBF 120 Index,Health Technology,2026-06-19 00:01:06,600115715.967,1831254666.819,5756110765.266
FR,SBF 120 Index,Industrial Services,2026-06-19 00:01:06,318787609.05,970008794.46,2938311099.22
FR,SBF 120 Index,Non-Energy Minerals,2026-06-19 00:01:06,49917799.07,116983216.67999999,287552183.62
FR,SBF 120 Index,Process Industries,2026-06-19 00:01:06,263132718.20000002,782711694.6,2520815517.3955536
FR,SBF 120 Index,Producer Manufacturing,2026-06-19 00:01:06,809841784.144,2296845808.848,7287980089.784
FR,SBF 120 Index,Retail Trade,2026-06-19 00:01:06,99035187.48,210332851.875,585714604.915
FR,SBF 120 Index,Technology Services,2026-06-19 00:01:06,242757698.56,591635749.95,1865414042.51
FR,SBF 120 Index,Transportation,2026-06-19 00:01:06,68685881.2,225269495.89999998,724531605.44
FR,SBF 120 Index,Utilities,2026-06-19 00:01:06,140252315.05,543113298.45,1889139997.0500002
DE,All Germany Companies,Commercial Services,2026-06-19 00:01:06,10495575.804000001,35867588.396,129073648.406
DE,All Germany Companies,Communications,2026-06-19 00:01:06,293682078.16,931405023.9499999,2813217452.22
DE,All Germany Companies,Consumer Durables,2026-06-19 00:01:06,588595753.63,1743483999.1,4343898643.01
DE,All Germany Companies,Consumer Non-Durables,2026-06-19 00:01:06,258047792.25,722009247.844,2662975535.48
DE,All Germany Companies,Consumer Services,2026-06-19 00:01:06,37775389.55199999,206783172.30499998,689128750.25
DE,All Germany Companies,Distribution Services,2026-06-19 00:01:06,30570208.820000004,146005896.59,379869608.67
DE,All Germany Companies,Electronic Technology,2026-06-19 00:01:06,1069885773.3090001,3435062636.044,12207657123.042
DE,All Germany Companies,Energy Minerals,2026-06-19 00:01:06,2067339.4,8871533.299999999,27139556.5
DE,All Germany Companies,Finance,2026-06-19 00:01:06,1126555876.507,4221881314.317,13100590987.431
DE,All Germany Companies,Health Services,2026-06-19 00:01:06,100452638.61999999,327572490.57,1239488197.3300002
DE,All Germany Companies,Health Technology,2026-06-19 00:01:06,331699802.389,900322178.6040001,2919554482.3240004
DE,All Germany Companies,Industrial Services,2026-06-19 00:01:06,43626373.305,176674305.496,658776812.7106
DE,All Germany Companies,Miscellaneous,2026-06-19 00:01:06,23087.7,156271.13999999998,432373.41
DE,All Germany Companies,Non-Energy Minerals,2026-06-19 00:01:06,160138296.92,539155594.735,1835644423.812
DE,All Germany Companies,Process Industries,2026-06-19 00:01:06,303429931.40999997,864797125.025,3012843457.3849998
DE,All Germany Companies,Producer Manufacturing,2026-06-19 00:01:06,1449130030.12,4043751086.91,13547732919.85
DE,All Germany Companies,Retail Trade,2026-06-19 00:01:06,41494454.526499994,142914024.514,541495284.5105
DE,All Germany Companies,Technology Services,2026-06-19 00:01:06,753912937.3100001,1906805003.9860003,7374349289.0095005
DE,All Germany Companies,Transportation,2026-06-19 00:01:06,293112651.14,862488546.02,2707441885.96
DE,All Germany Companies,Unknown,2026-06-19 00:01:06,1813123.8,4812094.555,9872659.402500002
DE,All Germany Companies,Utilities,2026-06-19 00:01:06,189374067.35,683122399.295,1961461437.995
DE,DAX Index,Communications,2026-06-19 00:01:07,274612029.12,872277881.67,2609706666.06
DE,DAX Index,Consumer Durables,2026-06-19 00:01:07,766538217.0,2238905848.36,5732820266.46
DE,DAX Index,Consumer Non-Durables,2026-06-19 00:01:07,212327904.73,567436630.42,1973088571.4999998
DE,DAX Index,Distribution Services,2026-06-19 00:01:07,19654552.28,70682311.92,216642385.20000002
DE,DAX Index,Electronic Technology,2026-06-19 00:01:07,1007062000.0400001,3180477638.71,11490381530.25
DE,DAX Index,Finance,2026-06-19 00:01:07,1058566467.6949999,3932567545.7400002,12003896894.36
DE,DAX Index,Health Services,2026-06-19 00:01:07,99605282.02,325838388.43,1234359025.0
DE,DAX Index,Health Technology,2026-06-19 00:01:07,343926465.83,939650776.1800001,3026593152.54
DE,DAX Index,Non-Energy Minerals,2026-06-19 00:01:07,91131302.55,322936977.1,1003183835.35
DE,DAX Index,Process Industries,2026-06-19 00:01:07,253237898.76999998,724663606.985,2423891589.575
DE,DAX Index,Producer Manufacturing,2026-06-19 00:01:07,1174771794.6399999,3205502030.15,10874619091.15
DE,DAX Index,Retail Trade,2026-06-19 00:01:07,30297681.049999997,111561746.0,451635151.34999996
DE,DAX Index,Technology Services,2026-06-19 00:01:07,690311227.82,1674569327.0400002,6520184048.64
DE,DAX Index,Transportation,2026-06-19 00:01:07,180332672.0,432321968.0,1300571480.0
DE,DAX Index,Utilities,2026-06-19 00:01:07,185186034.61,667053184.095,1886563364.0699997
EU,All European Companies,Commercial Services,2026-06-19 00:01:07,2545009472.8822846,6715292262.755806,21190702883.402763
EU,All European Companies,Communications,2026-06-19 00:01:07,1383281911.4619896,4774745361.668324,14771867070.012497
EU,All European Companies,Consumer Durables,2026-06-19 00:01:07,2313424057.071751,8040245945.345521,24712843469.90395
EU,All European Companies,Consumer Non-Durables,2026-06-19 00:01:07,3937430970.9711857,14113078875.293339,49802877757.45974
EU,All European Companies,Consumer Services,2026-06-19 00:01:07,709437648.4791764,2613780769.636039,9563384946.351706
EU,All European Companies,Distribution Services,2026-06-19 00:01:07,708020785.7173421,3412325874.6357355,10315179699.805454
EU,All European Companies,Electronic Technology,2026-06-19 00:01:07,7573967087.45196,24104716813.48121,84541108066.56204
EU,All European Companies,Energy Minerals,2026-06-19 00:01:07,2918921075.108402,9906475604.187954,28020464876.66993
EU,All European Companies,Finance,2026-06-19 00:01:07,14088548834.623827,50734019734.29509,163520003782.46725
EU,All European Companies,Government,2026-06-19 00:01:07,9490.057499999999,213526.29374999998,494345.7225
EU,All European Companies,Health Services,2026-06-19 00:01:07,248523485.8542322,806883594.0630114,2908963207.903372
EU,All European Companies,Health Technology,2026-06-19 00:01:07,3678278326.1854906,12966653216.395584,42048253347.13388
EU,All European Companies,Industrial Services,2026-06-19 00:01:07,1358557186.881313,4918413411.7168255,16122592119.47126
EU,All European Companies,Miscellaneous,2026-06-19 00:01:07,166331757.10968322,663310970.0054649,2222493129.460097
EU,All European Companies,Non-Energy Minerals,2026-06-19 00:01:07,2635942604.57219,8813720108.304787,30156670446.137024
EU,All European Companies,Process Industries,2026-06-19 00:01:07,1694108866.8714461,5868610146.135889,20084250851.726406
EU,All European Companies,Producer Manufacturing,2026-06-19 00:01:07,6082791350.402944,18580927920.182323,61182356926.78924
EU,All European Companies,Retail Trade,2026-06-19 00:01:07,1541573822.5961049,5572610083.854474,16840613143.03811
EU,All European Companies,Technology Services,2026-06-19 00:01:07,2556294999.094382,7447117632.062615,26267457505.27993
EU,All European Companies,Transportation,2026-06-19 00:01:07,1721556583.1114314,6151798933.243498,19542573114.39479
EU,All European Companies,Unknown,2026-06-19 00:01:07,295918131.28143275,650610499.8671798,2126439447.3465748
EU,All European Companies,Utilities,2026-06-19 00:01:07,2777009976.506984,9510777243.772926,30101674886.568153
EU,Euro Stoxx 50 Index,Commercial Services,2026-06-19 00:01:07,189450253.68605,773662957.509946,3094465732.657922
EU,Euro Stoxx 50 Index,Communications,2026-06-19 00:01:07,315888963.2170272,1003389970.0638176,3001971675.0354786
EU,Euro Stoxx 50 Index,Consumer Durables,2026-06-19 00:01:07,937212648.7278113,2940145001.7142935,7892826162.100861
EU,Euro Stoxx 50 Index,Consumer Non-Durables,2026-06-19 00:01:07,1559533343.5176902,5020596258.467497,16410614198.194275
EU,Euro Stoxx 50 Index,Electronic Technology,2026-06-19 00:01:07,3890456207.2448616,12036690435.061008,40384687322.31194
EU,Euro Stoxx 50 Index,Energy Minerals,2026-06-19 00:01:07,1016762138.2573116,3327610793.2668533,8248416838.166079
EU,Euro Stoxx 50 Index,Finance,2026-06-19 00:01:07,4639605363.287811,15885130252.158741,44787049255.96211
EU,Euro Stoxx 50 Index,Health Technology,2026-06-19 00:01:07,935756989.1798764,2667606203.3876805,8020252967.181749
EU,Euro Stoxx 50 Index,Industrial Services,2026-06-19 00:01:07,248605360.0652895,672402495.4951395,1882640511.6703274
EU,Euro Stoxx 50 Index,Process Industries,2026-06-19 00:01:07,466887593.0025712,1349501081.9696631,4416420849.731055
EU,Euro Stoxx 50 Index,Producer Manufacturing,2026-06-19 00:01:07,2136698671.4126241,5715881881.548036,18885793403.33136
EU,Euro Stoxx 50 Index,Retail Trade,2026-06-19 00:01:07,326063906.96278286,897728420.0564904,3114478425.9831104
EU,Euro Stoxx 50 Index,Technology Services,2026-06-19 00:01:07,1056645536.4388504,2740846735.8201094,10414522970.90908
EU,Euro Stoxx 50 Index,Transportation,2026-06-19 00:01:07,207438475.92832,497304283.01008,1496060379.1588
EU,Euro Stoxx 50 Index,Utilities,2026-06-19 00:01:07,560687468.9334486,2196483537.4209056,6078654421.538931
EU,STOXX 600,Commercial Services,2026-06-19 00:01:07,2398487610.3513,6089209013.971846,19054056943.77815
EU,STOXX 600,Communications,2026-06-19 00:01:07,1198887646.3727942,4596382618.253354,12531822025.13833
EU,STOXX 600,Consumer Durables,2026-06-19 00:01:07,2218226248.355353,7486958514.581606,22274483122.413506
EU,STOXX 600,Consumer Non-Durables,2026-06-19 00:01:07,3722486277.6813884,12966933257.988674,45038124581.580345
EU,STOXX 600,Consumer Services,2026-06-19 00:01:07,451926789.0108955,1712832240.309479,5948624299.250917
EU,STOXX 600,Distribution Services,2026-06-19 00:01:07,506784585.65001386,2649896635.107696,7998951945.870598
EU,STOXX 600,Electronic Technology,2026-06-19 00:01:07,6862669689.559488,21408908408.42435,73100626583.01262
EU,STOXX 600,Energy Minerals,2026-06-19 00:01:07,2030927672.7732296,7069812349.110846,18838091027.03008
EU,STOXX 600,Finance,2026-06-19 00:01:07,12178867702.79688,43206676667.367455,137239494758.52242
EU,STOXX 600,Health Services,2026-06-19 00:01:07,198999480.8548362,597642984.6893233,2226165463.430475
EU,STOXX 600,Health Technology,2026-06-19 00:01:07,4032822923.077825,13907805718.764856,45076534797.76986
EU,STOXX 600,Industrial Services,2026-06-19 00:01:07,1034089357.8547553,3583633653.4205728,11051942826.052933
EU,STOXX 600,Miscellaneous,2026-06-19 00:01:07,118007143.235196,425467186.638486,1487221717.1904118
EU,STOXX 600,Non-Energy Minerals,2026-06-19 00:01:07,1710019051.0772,5511635581.50914,18506224599.3832
EU,STOXX 600,Process Industries,2026-06-19 00:01:07,1341078178.0059774,3884215107.2083874,12649049404.688917
EU,STOXX 600,Producer Manufacturing,2026-06-19 00:01:07,5377934926.950973,15539837551.915586,50118551179.50925
EU,STOXX 600,Retail Trade,2026-06-19 00:01:07,1279249748.6175818,4398500251.490706,12706904137.086195
EU,STOXX 600,Technology Services,2026-06-19 00:01:07,2032831713.9155724,5634021679.9551115,19946127665.90514
EU,STOXX 600,Transportation,2026-06-19 00:01:07,1112130384.3955858,3756909067.572888,11662991010.209143
EU,STOXX 600,Utilities,2026-06-19 00:01:07,2352703930.60494,7723458833.254765,23683901767.865993
US,All US Companies,Commercial Services,2026-06-19 00:01:09,18623610028.79666,52137636207.33303,145983878411.48892
US,All US Companies,Communications,2026-06-19 00:01:09,63737871285.42154,232582598284.99448,400835676981.48145
US,All US Companies,Consumer Durables,2026-06-19 00:01:09,34778333798.348,106064281857.4064,372297938253.58435
US,All US Companies,Consumer Non-Durables,2026-06-19 00:01:09,33513334601.73441,84020556092.90947,251425189204.1072
US,All US Companies,Consumer Services,2026-06-19 00:01:09,37716243737.0471,99009862310.15909,298597102081.16785
US,All US Companies,Distribution Services,2026-06-19 00:01:09,11993246016.410854,29219198885.33787,83426217685.65825
US,All US Companies,Electronic Technology,2026-06-19 00:01:09,545947423552.2002,1400119569539.0693,4663253413882.47
US,All US Companies,Energy Minerals,2026-06-19 00:01:09,27206258532.58865,66366224168.347855,172825161395.31152
US,All US Companies,Finance,2026-06-19 00:01:09,142281375916.79968,381526859268.1145,1124351012587.6018
US,All US Companies,Government,2026-06-19 00:01:09,367009.89,1086335.07,3762611.6100000003
US,All US Companies,Health Services,2026-06-19 00:01:09,16100272746.21506,41073530867.569725,136780827830.33293
US,All US Companies,Health Technology,2026-06-19 00:01:09,85799935255.83145,209886707384.1714,635838082752.0505
US,All US Companies,Industrial Services,2026-06-19 00:01:09,25585779112.885376,64148748444.62136,188401472046.50778
US,All US Companies,Miscellaneous,2026-06-19 00:01:09,339406630369.41296,1334841006061.0044,4802625788030.802
US,All US Companies,Non-Energy Minerals,2026-06-19 00:01:09,20608677749.186123,52373383314.90584,146271298491.5183
US,All US Companies,Process Industries,2026-06-19 00:01:09,18205102742.394028,47654168494.52422,138663450152.68945
US,All US Companies,Producer Manufacturing,2026-06-19 00:01:09,88582875836.90004,229449729746.6309,697537756085.109
US,All US Companies,Retail Trade,2026-06-19 00:01:09,64441422946.36995,172441342686.64307,551925376728.4137
US,All US Companies,Technology Services,2026-06-19 00:01:09,224357070657.19296,581025966703.7496,1936524832195.1191
US,All US Companies,Transportation,2026-06-19 00:01:09,21093205149.708996,66564125562.90755,199066813658.85864
US,All US Companies,Unknown,2026-06-19 00:01:09,146819354.946679,166768165.628607,170681918.673939
US,All US Companies,Utilities,2026-06-19 00:01:09,25724118814.675083,64529299135.69548,194333301674.77295
US,S&P 500 Index,Commercial Services,2026-06-19 00:01:09,10829379979.16,28534457939.69,77449222755.89
US,S&P 500 Index,Communications,2026-06-19 00:01:09,9730034658.82,25857488378.77,70649356036.13
US,S&P 500 Index,Consumer Durables,2026-06-19 00:01:09,29648553086.719997,90403640204.56999,317513123690.71
US,S&P 500 Index,Consumer Non-Durables,2026-06-19 00:01:09,28760724559.99,69341476476.23,203472157707.62
US,S&P 500 Index,Consumer Services,2026-06-19 00:01:09,29971119866.420002,73787638803.55,202921796183.05
US,S&P 500 Index,Distribution Services,2026-06-19 00:01:09,7906875078.780001,17229810690.66,45358435012.11
US,S&P 500 Index,Electronic Technology,2026-06-19 00:01:09,376989568587.18,1056955722650.55,3627891077849.27
US,S&P 500 Index,Energy Minerals,2026-06-19 00:01:09,22471247961.62,53563549272.689995,137243583614.17
US,S&P 500 Index,Finance,2026-06-19 00:01:09,100966721344.89,270787635031.56,800869218499.58
US,S&P 500 Index,Health Services,2026-06-19 00:01:09,11181154132.89,27216979680.52,91556873631.12999
US,S&P 500 Index,Health Technology,2026-06-19 00:01:09,52292285665.27,124075606387.36,375389064517.51
US,S&P 500 Index,Industrial Services,2026-06-19 00:01:09,12623574178.83,30110922176.420002,82594665817.8
US,S&P 500 Index,Miscellaneous,2026-06-19 00:01:09,353287930.59000003,757041608.61,2188227237.21
US,S&P 500 Index,Non-Energy Minerals,2026-06-19 00:01:09,7839710751.63,20113269281.16,55461971851.39
US,S&P 500 Index,Process Industries,2026-06-19 00:01:09,13415949396.57,33868035371.829998,98728481719.51001
US,S&P 500 Index,Producer Manufacturing,2026-06-19 00:01:09,54822300574.57,154186385909.96,477438943159.71
US,S&P 500 Index,Retail Trade,2026-06-19 00:01:09,51133491959.35,130162023939.82999,410587928948.63
US,S&P 500 Index,Technology Services,2026-06-19 00:01:09,149999974819.125,369569853039.77496,1240907396308.7449
US,S&P 500 Index,Transportation,2026-06-19 00:01:09,13238105438.69,39295810912.99,118728215319.48
US,S&P 500 Index,Utilities,2026-06-19 00:01:09,22269662054.79,55764073663.14,168987644324.22
US,Nasdaq 100 Index,Commercial Services,2026-06-19 00:01:09,2958852053.93,9096433935.99,28694693465.25
US,Nasdaq 100 Index,Communications,2026-06-19 00:01:09,2279134081.54,5465210038.91,15234899792.65
US,Nasdaq 100 Index,Consumer Durables,2026-06-19 00:01:09,23374784276.87,75202309717.01,273332460997.04
US,Nasdaq 100 Index,Consumer Non-Durables,2026-06-19 00:01:09,6851530876.66,16595467100.6,48366339090.26
US,Nasdaq 100 Index,Consumer Services,2026-06-19 00:01:09,11486308169.32,26208346684.170002,74199933447.88
US,Nasdaq 100 Index,Distribution Services,2026-06-19 00:01:09,498793553.7,1333474373.4,4397798810.21
US,Nasdaq 100 Index,Electronic Technology,2026-06-19 00:01:09,414039305615.07,1080418864011.0,3628644015612.71
US,Nasdaq 100 Index,Energy Minerals,2026-06-19 00:01:09,877693528.5,2385916545.0,7617982315.0
US,Nasdaq 100 Index,Health Technology,2026-06-19 00:01:09,13947205457.71,32097504001.54,92224024868.67
US,Nasdaq 100 Index,Industrial Services,2026-06-19 00:01:09,1198861162.04,2707238162.99,7745272355.46
US,Nasdaq 100 Index,Process Industries,2026-06-19 00:01:09,2660022595.25,6471701531.0,19559138073.95
US,Nasdaq 100 Index,Producer Manufacturing,2026-06-19 00:01:09,27047030214.78,77287477810.21,239307483006.69
US,Nasdaq 100 Index,Retail Trade,2026-06-19 00:01:09,31512671469.37,82317307042.36,273902776141.19998
US,Nasdaq 100 Index,Technology Services,2026-06-19 00:01:09,117974588607.895,300726094839.745,1005390046603.345
US,Nasdaq 100 Index,Transportation,2026-06-19 00:01:09,3235198042.6800003,9464102693.1,26838192801.690002
US,Nasdaq 100 Index,Utilities,2026-06-19 00:01:09,4986933217.13,12598407041.96,40960019769.62
US,Nasdaq Composite Index,Commercial Services,2026-06-19 00:01:10,6724990545.5988,23538477889.4759,65529898890.004524
US,Nasdaq Composite Index,Communications,2026-06-19 00:01:10,58483679659.99,220154229742.69,366440425837.15
US,Nasdaq Composite Index,Consumer Durables,2026-06-19 00:01:10,25575966694.2495,81421356732.31343,295111142923.1465
US,Nasdaq Composite Index,Consumer Non-Durables,2026-06-19 00:01:10,11359315492.039999,27617139485.6941,84724206360.9903
US,Nasdaq Composite Index,Consumer Services,2026-06-19 00:01:10,19714671010.185,50402086989.1697,138152579277.9253
US,Nasdaq Composite Index,Distribution Services,2026-06-19 00:01:10,2795255045.6853,5642070885.3532,15914126291.345001
US,Nasdaq Composite Index,Electronic Technology,2026-06-19 00:01:10,487875093759.4279,1244455955487.7395,4132035789310.8594
US,Nasdaq Composite Index,Energy Minerals,2026-06-19 00:01:10,2247599243.4999,6118792065.8493,17647673720.853844
US,Nasdaq Composite Index,Finance,2026-06-19 00:01:10,30230216798.5205,93740852873.8377,282119311875.0117
US,Nasdaq Composite Index,Health Services,2026-06-19 00:01:10,1923189777.2795,5228412187.292,18043560532.2676
US,Nasdaq Composite Index,Health Technology,2026-06-19 00:01:10,46349335200.27648,117595400273.2369,356036698418.18286
US,Nasdaq Composite Index,Industrial Services,2026-06-19 00:01:10,4904570246.694,12351366889.850399,39349464800.41715
US,Nasdaq Composite Index,Miscellaneous,2026-06-19 00:01:10,985402716.9802,3264710588.0959,11650399033.9577
US,Nasdaq Composite Index,Non-Energy Minerals,2026-06-19 00:01:10,3265733434.1482,8127983911.592299,21558317272.8707
US,Nasdaq Composite Index,Process Industries,2026-06-19 00:01:10,3804915654.2799,9500141939.1372,29165752962.5019
US,Nasdaq Composite Index,Producer Manufacturing,2026-06-19 00:01:10,49098453694.6857,118875484052.1364,349317449763.7332
US,Nasdaq Composite Index,Retail Trade,2026-06-19 00:01:10,37115699797.7093,97719113621.69339,328262972832.6241
US,Nasdaq Composite Index,Technology Services,2026-06-19 00:01:10,179047589421.7365,471705949786.1097,1546463696909.1648
US,Nasdaq Composite Index,Transportation,2026-06-19 00:01:10,9325665168.7272,31843618543.678802,92544168906.8868
US,Nasdaq Composite Index,Utilities,2026-06-19 00:01:10,6925237866.0464,17903283031.4609,55578616179.6654
US,Russell 2000 Index,Commercial Services,2026-06-19 00:01:10,2538492783.5099998,7693148411.17,21811033189.15
US,Russell 2000 Index,Communications,2026-06-19 00:01:10,2989602521.66,10398087683.05,27814045448.58
US,Russell 2000 Index,Consumer Durables,2026-06-19 00:01:10,2218315002.1914,6611937979.1699,22938881515.4091
US,Russell 2000 Index,Consumer Non-Durables,2026-06-19 00:01:10,1351140944.989,3825565604.5466,11343637305.1493
US,Russell 2000 Index,Consumer Services,2026-06-19 00:01:10,3941633757.25,12670693479.52,38144696243.21
US,Russell 2000 Index,Distribution Services,2026-06-19 00:01:10,749923577.64,1973267225.1,5672694646.48
US,Russell 2000 Index,Electronic Technology,2026-06-19 00:01:10,31470671986.621,88762557634.267,309717688099.78937
US,Russell 2000 Index,Energy Minerals,2026-06-19 00:01:10,2407679179.7699,6662496708.934299,18974694322.4577
US,Russell 2000 Index,Finance,2026-06-19 00:01:10,17999865846.2686,44945421710.5214,122905664251.6568
US,Russell 2000 Index,Health Services,2026-06-19 00:01:10,3605421890.0559998,10056681079.638,33195337581.346397
US,Russell 2000 Index,Health Technology,2026-06-19 00:01:10,18093989989.9557,46894035732.6002,146526123084.5965
US,Russell 2000 Index,Industrial Services,2026-06-19 00:01:10,6609264807.136,17486668327.829098,55552456500.2684
US,Russell 2000 Index,Miscellaneous,2026-06-19 00:01:10,790437295.76,2772399741.29,9387221162.39
US,Russell 2000 Index,Non-Energy Minerals,2026-06-19 00:01:10,6820681027.89,14743422891.78,38475092243.15
US,Russell 2000 Index,Process Industries,2026-06-19 00:01:10,1937939957.859,5049228224.909,14700283448.222
