Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
UK,All UK Companies,Producer Manufacturing,2026-09-20 00:10:11,421678026.2663,1095289130.91435,2655172042.575
UK,All UK Companies,Retail Trade,2026-09-20 00:10:11,520672465.1788,1428730526.0221,2802525466.6483502
UK,All UK Companies,Technology Services,2026-09-20 00:10:11,446178236.8770056,1132013704.1823,2734662075.815664
UK,All UK Companies,Transportation,2026-09-20 00:10:11,225585473.16807136,564750024.3790826,1193102730.5569408
UK,All UK Companies,Utilities,2026-09-20 00:10:11,980676142.6905395,2437281893.1394014,5121824725.906313
UK,UK 100 Index,Commercial Services,2026-09-20 00:10:11,799293949.719,2449918208.604,4990044409.966
UK,UK 100 Index,Communications,2026-09-20 00:10:11,269011320.4655,683956916.0275,1700871125.3380003
UK,UK 100 Index,Consumer Durables,2026-09-20 00:10:11,258067723.65399998,573854836.1029999,1228771584.424
UK,UK 100 Index,Consumer Non-Durables,2026-09-20 00:10:11,1665739947.53,4498610343.55,9542528568.65
UK,UK 100 Index,Consumer Services,2026-09-20 00:10:11,485036471.6441412,988523837.5548264,2179449653.410667
UK,UK 100 Index,Distribution Services,2026-09-20 00:10:11,675752777.4199998,1749552781.792,4635785269.311999
UK,UK 100 Index,Electronic Technology,2026-09-20 00:10:11,854098102.118,2900440527.424,5728149898.878
UK,UK 100 Index,Energy Minerals,2026-09-20 00:10:11,1183546383.128,3455884081.6949997,9067498725.167
UK,UK 100 Index,Finance,2026-09-20 00:10:11,3535737928.3465,11285567469.5455,21888337963.8275
UK,UK 100 Index,Health Technology,2026-09-20 00:10:11,1398021928.333,4578674200.905,9077078927.291
UK,UK 100 Index,Miscellaneous,2026-09-20 00:10:11,336048786.873,952541561.6999999,2011925104.304
UK,UK 100 Index,Non-Energy Minerals,2026-09-20 00:10:11,756485086.96,2415879980.63,6286097174.75
UK,UK 100 Index,Process Industries,2026-09-20 00:10:11,30220567.2,81418118.77,260530838.01
UK,UK 100 Index,Producer Manufacturing,2026-09-20 00:10:11,225974067.83,630956413.7,1485361968.06
UK,UK 100 Index,Retail Trade,2026-09-20 00:10:11,408914615.1122,1125564031.2774,2114815641.1492
UK,UK 100 Index,Technology Services,2026-09-20 00:10:11,205989194.906,549999984.402,1345861432.837
UK,UK 100 Index,Transportation,2026-09-20 00:10:11,78682491.986,230519743.42600003,533272004.34200007
UK,UK 100 Index,Utilities,2026-09-20 00:10:11,914462874.1340895,2258588067.0857315,4762804162.851043
FR,All France Companies,Commercial Services,2026-09-20 00:10:11,423481750.7628,1252941439.8328,2744674206.7406
FR,All France Companies,Communications,2026-09-20 00:10:11,251226037.99199998,501990807.96599996,1077567635.838
FR,All France Companies,Consumer Durables,2026-09-20 00:10:11,300524362.6189,801431809.8772,1707442692.5600998
FR,All France Companies,Consumer Non-Durables,2026-09-20 00:10:11,1721299750.099,4234770828.06,10102119674.348
FR,All France Companies,Consumer Services,2026-09-20 00:10:11,123287641.692,366583229.434,933938966.263
FR,All France Companies,Distribution Services,2026-09-20 00:10:11,90738274.707,248121382.727,553588185.21
FR,All France Companies,Electronic Technology,2026-09-20 00:10:11,1490985563.3715,4224843158.7153,9393416583.3791
FR,All France Companies,Energy Minerals,2026-09-20 00:10:11,933906084.56,2040943753.2199998,4460933093.199999
FR,All France Companies,Finance,2026-09-20 00:10:11,1952579206.2352,4466207999.1213,9594364603.15395
FR,All France Companies,Health Services,2026-09-20 00:10:11,11579625.152199998,26245914.681399997,55738833.922199994
FR,All France Companies,Health Technology,2026-09-20 00:10:11,788104456.4352,2120473167.27032,4770860977.39166
FR,All France Companies,Industrial Services,2026-09-20 00:10:11,519073683.318,1210015999.2112,2718258753.4119997
FR,All France Companies,Miscellaneous,2026-09-20 00:10:11,1181985.1739999999,6410753.748,33830393.589
FR,All France Companies,Non-Energy Minerals,2026-09-20 00:10:11,69475287.13,194975331.18,379804729.25
FR,All France Companies,Process Industries,2026-09-20 00:10:11,455018737.1768,946499870.868,2125170208.3602
FR,All France Companies,Producer Manufacturing,2026-09-20 00:10:11,1014377084.446,2759480184.402,5662875651.99
FR,All France Companies,Retail Trade,2026-09-20 00:10:11,86082063.824,220689275.10419998,500519919.8134999
FR,All France Companies,Technology Services,2026-09-20 00:10:11,207199452.23589998,733321988.1489999,1658697431.4935925
FR,All France Companies,Transportation,2026-09-20 00:10:11,71130850.24,206855838.87,489300740.35
FR,All France Companies,Utilities,2026-09-20 00:10:11,1488239100.8930001,2129976292.759,3438421914.324
FR,CAC 40 Index,Commercial Services,2026-09-20 00:10:11,234840258.82,757882656.3199999,1646190998.98
FR,CAC 40 Index,Communications,2026-09-20 00:10:11,244442869.92,485538032.78999996,1021174858.17
FR,CAC 40 Index,Consumer Durables,2026-09-20 00:10:11,284467862.965,759116778.2215,1621168364.1145
FR,CAC 40 Index,Consumer Non-Durables,2026-09-20 00:10:11,1704694920.26,4191691712.26,9993646450.75
FR,CAC 40 Index,Consumer Services,2026-09-20 00:10:11,49872769.98,169403357.28,463200459.96
FR,CAC 40 Index,Electronic Technology,2026-09-20 00:10:11,1329704866.28,3678656189.04,8116771591.055
FR,CAC 40 Index,Energy Minerals,2026-09-20 00:10:11,930471826.56,2024147567.2799997,4417219196.759999
FR,CAC 40 Index,Finance,2026-09-20 00:10:11,1801251595.96,4085547089.61,8689364388.609999
FR,CAC 40 Index,Health Technology,2026-09-20 00:10:11,637271001.3,1691334015.4,3695336371.75
FR,CAC 40 Index,Industrial Services,2026-09-20 00:10:11,479840601.03999996,1090612965.74,2435670757.9
FR,CAC 40 Index,Process Industries,2026-09-20 00:10:11,434810957.76,867417460.76,1966892821.04
FR,CAC 40 Index,Producer Manufacturing,2026-09-20 00:10:11,879053059.8,2244601967.31,4431704829.75
FR,CAC 40 Index,Retail Trade,2026-09-20 00:10:11,80362005.845,198632473.20499998,449192413.61999995
FR,CAC 40 Index,Technology Services,2026-09-20 00:10:11,169826796.51999998,595803984.3599999,1325181477.86
FR,CAC 40 Index,Utilities,2026-09-20 00:10:11,1481410698.39,2107697113.95,3356579289.42
FR,SBF 120 Index,Commercial Services,2026-09-20 00:10:11,417074457.604,1226655860.299,2681169423.726
FR,SBF 120 Index,Communications,2026-09-20 00:10:11,271779982.18,540383127.142,1153587285.378
FR,SBF 120 Index,Consumer Durables,2026-09-20 00:10:11,299185958.66499996,795125653.4215,1690176151.5145
FR,SBF 120 Index,Consumer Non-Durables,2026-09-20 00:10:11,1713463067.3400002,4213934552.42,10047495720.43
FR,SBF 120 Index,Consumer Services,2026-09-20 00:10:11,116895830.95899999,350539492.43,871566707.265
FR,SBF 120 Index,Distribution Services,2026-09-20 00:10:11,89610598.47,242639617.39600003,541558610.992
FR,SBF 120 Index,Electronic Technology,2026-09-20 00:10:11,1477863590.83,4149280445.04,9201023524.105
FR,SBF 120 Index,Energy Minerals,2026-09-20 00:10:11,932025180.66,2033087536.5199997,4439288617.999999
FR,SBF 120 Index,Finance,2026-09-20 00:10:11,2055936422.56,4663759356.559999,9987130292.6
FR,SBF 120 Index,Health Services,2026-09-20 00:10:11,11107708.331999999,20953493.783999998,44413442.712
FR,SBF 120 Index,Health Technology,2026-09-20 00:10:11,773894180.78,2048917428.45,4582167565.87
FR,SBF 120 Index,Industrial Services,2026-09-20 00:10:11,518045469.24,1205953821.54,2708754538.6
FR,SBF 120 Index,Non-Energy Minerals,2026-09-20 00:10:11,69396221.71000001,194441359.865,377886706.28000003
FR,SBF 120 Index,Process Industries,2026-09-20 00:10:11,453778589.53999996,928240653.98,2098038155.08
FR,SBF 120 Index,Producer Manufacturing,2026-09-20 00:10:11,1012079104.6060001,2745101400.416,5629912193.748
FR,SBF 120 Index,Retail Trade,2026-09-20 00:10:11,82418227.925,206732657.34499997,472675090.67999995
FR,SBF 120 Index,Technology Services,2026-09-20 00:10:11,188503792.436,674208630.9079999,1526227484.5279999
FR,SBF 120 Index,Transportation,2026-09-20 00:10:11,65248153.08,197850041.21,472030486.35
FR,SBF 120 Index,Utilities,2026-09-20 00:10:11,1481410698.39,2107697113.95,3356579289.42
DE,All Germany Companies,Commercial Services,2026-09-20 00:10:12,35054394.616,58432199.266,110566580.7645
DE,All Germany Companies,Communications,2026-09-20 00:10:12,705148063.16,1291457166.0900002,2562084131.44
DE,All Germany Companies,Consumer Durables,2026-09-20 00:10:12,1049206297.059,2088664058.313,4306230920.417515
DE,All Germany Companies,Consumer Non-Durables,2026-09-20 00:10:12,308030309.11,763638694.91,2028423724.648
DE,All Germany Companies,Consumer Services,2026-09-20 00:10:12,51592330.855,157580778.355,448712029.339
DE,All Germany Companies,Distribution Services,2026-09-20 00:10:12,45950775.267000005,121125432.58399999,278605804.442
DE,All Germany Companies,Electronic Technology,2026-09-20 00:10:12,1175111881.3999999,2994510675.98,7239153228.275
DE,All Germany Companies,Energy Minerals,2026-09-20 00:10:12,782786.7999999999,4040418.4,11835507.6
DE,All Germany Companies,Finance,2026-09-20 00:10:12,2659227641.3035,6000390290.2985,13180056322.5625
DE,All Germany Companies,Health Services,2026-09-20 00:10:12,264066384.89000002,525624610.12000006,1312396108.79
DE,All Germany Companies,Health Technology,2026-09-20 00:10:12,504985824.476,1277344218.3590002,2743768977.655
DE,All Germany Companies,Industrial Services,2026-09-20 00:10:12,136086291.54999998,413802353.65,781803645.3199999
DE,All Germany Companies,Miscellaneous,2026-09-20 00:10:12,33393.240000000005,223114.44000000003,410859.84
DE,All Germany Companies,Non-Energy Minerals,2026-09-20 00:10:12,298509304.81,972320224.025,2054990776.12
DE,All Germany Companies,Process Industries,2026-09-20 00:10:12,465074882.71,1160880765.96,2694785482.59
DE,All Germany Companies,Producer Manufacturing,2026-09-20 00:10:12,2061601505.8999999,5093083167.26,10508702792.13
DE,All Germany Companies,Retail Trade,2026-09-20 00:10:12,66309738.436,168820110.81599998,412657758.28199995
DE,All Germany Companies,Technology Services,2026-09-20 00:10:12,1493431422.4610002,3243214587.395,7747099303.514625
DE,All Germany Companies,Transportation,2026-09-20 00:10:12,470458751.61800003,1005589246.042,2097034707.432
DE,All Germany Companies,Utilities,2026-09-20 00:10:12,456732436.09499997,1278402243.295,2547245819.8450003
DE,DAX Index,Communications,2026-09-20 00:10:12,667704389.5,1207634767.41,2381634537.36
DE,DAX Index,Consumer Durables,2026-09-20 00:10:12,1614981034.145,2891871357.375,5859762761.17
DE,DAX Index,Consumer Non-Durables,2026-09-20 00:10:12,256472949.1,618165585.6,1605941520.1
DE,DAX Index,Distribution Services,2026-09-20 00:10:12,35600763.6,86546826.53999999,190849739.22
DE,DAX Index,Electronic Technology,2026-09-20 00:10:12,1138955326.6799998,2844586532.8799996,6843241701.34
DE,DAX Index,Finance,2026-09-20 00:10:12,2494931978.74,5579910818.63,12217935780.17
DE,DAX Index,Health Services,2026-09-20 00:10:12,263868574.15,524657572.24,1308746378.0
DE,DAX Index,Health Technology,2026-09-20 00:10:12,523742940.61,1318921452.8600001,2790715104.39
DE,DAX Index,Industrial Services,2026-09-20 00:10:12,86212225.19999999,224670629.39999998,502196353.79999995
DE,DAX Index,Non-Energy Minerals,2026-09-20 00:10:12,185201458.5,564890098.6,1156462423.0
DE,DAX Index,Process Industries,2026-09-20 00:10:12,398189842.9,933623291.6999999,2108606928.1
DE,DAX Index,Producer Manufacturing,2026-09-20 00:10:12,1670749449.3,4101414255.3,8371108811.299999
DE,DAX Index,Retail Trade,2026-09-20 00:10:12,50194603.76,132156041.6,330246694.71999997
DE,DAX Index,Technology Services,2026-09-20 00:10:12,1377885026.14,2926163840.55,7010292789.650001
DE,DAX Index,Transportation,2026-09-20 00:10:12,253979152.0,582007048.0,1228688608.0
DE,DAX Index,Utilities,2026-09-20 00:10:12,449737900.35,1258302178.71,2494323427.41
EU,All European Companies,Commercial Services,2026-09-20 00:10:13,2638186843.4508157,7627424633.586673,16458210766.531618
EU,All European Companies,Communications,2026-09-20 00:10:13,3241791552.3588862,6682671059.857646,14429789973.898186
EU,All European Companies,Consumer Durables,2026-09-20 00:10:13,3287650477.322597,8513281011.63824,19039235448.557095
EU,All European Companies,Consumer Non-Durables,2026-09-20 00:10:13,6251941001.836182,16460427515.763,37372075249.80903
EU,All European Companies,Consumer Services,2026-09-20 00:10:13,1290235522.789542,3246710691.206335,8518953882.951768
EU,All European Companies,Distribution Services,2026-09-20 00:10:13,1437559815.2108243,3863832701.7389154,9875129832.137686
EU,All European Companies,Electronic Technology,2026-09-20 00:10:13,10276523782.742619,26540068870.932285,56734807051.2607
EU,All European Companies,Energy Minerals,2026-09-20 00:10:13,5307807374.614106,17067190517.383085,41107506274.38465
EU,All European Companies,Finance,2026-09-20 00:10:13,25364567754.55513,64056839184.38432,136524301884.64516
EU,All European Companies,Government,2026-09-20 00:10:13,52058.3112,118577.2644,261117.8784
EU,All European Companies,Health Services,2026-09-20 00:10:13,440254874.07803255,1061889841.0361094,2909687583.298548
EU,All European Companies,Health Technology,2026-09-20 00:10:13,4810606322.910662,14003287598.439764,30419775620.507744
EU,All European Companies,Industrial Services,2026-09-20 00:10:13,2265307564.4454155,6322516506.266949,13815549836.52413
EU,All European Companies,Miscellaneous,2026-09-20 00:10:13,345348926.1288924,854641645.0158312,1873183660.5890222
EU,All European Companies,Non-Energy Minerals,2026-09-20 00:10:13,2397216792.059608,9488143916.788752,24352611063.363087
EU,All European Companies,Process Industries,2026-09-20 00:10:13,2139555217.4778457,6897091684.565136,16978524734.222483
EU,All European Companies,Producer Manufacturing,2026-09-20 00:10:13,7528379488.198126,20897921339.342113,45932774354.2378
EU,All European Companies,Retail Trade,2026-09-20 00:10:13,2330964880.7192287,6561918125.507566,15125084574.621428
EU,All European Companies,Technology Services,2026-09-20 00:10:13,4542997830.98555,10812350657.007984,25522976361.564415
EU,All European Companies,Transportation,2026-09-20 00:10:13,2369575151.206905,6737538701.065147,15664214813.005356
EU,All European Companies,Unknown,2026-09-20 00:10:13,35534886.64271406,525367905.54409003,1575985896.0553684
EU,All European Companies,Utilities,2026-09-20 00:10:13,6539748248.430962,14947867692.838345,31652576687.219826
EU,Euro Stoxx 50 Index,Commercial Services,2026-09-20 00:10:13,307074894.81561697,752457135.039479,1712476684.319374
EU,Euro Stoxx 50 Index,Communications,2026-09-20 00:10:13,766304296.697465,1385966193.5134346,2733330509.4919515
EU,Euro Stoxx 50 Index,Consumer Durables,2026-09-20 00:10:13,1928765982.5653486,3658308928.8602176,7465810187.143162
EU,Euro Stoxx 50 Index,Consumer Non-Durables,2026-09-20 00:10:13,2216049552.162486,5517836201.768493,12935136679.147388
EU,Euro Stoxx 50 Index,Electronic Technology,2026-09-20 00:10:13,4898117620.73933,12406614464.952696,25847473116.57778
EU,Euro Stoxx 50 Index,Energy Minerals,2026-09-20 00:10:13,1430033899.3929045,3581499870.7647076,8270181012.869253
EU,Euro Stoxx 50 Index,Finance,2026-09-20 00:10:13,8844867957.315317,18824417744.58076,38612609577.442245
EU,Euro Stoxx 50 Index,Health Technology,2026-09-20 00:10:13,1267179069.1267467,3152174699.8965197,6961490072.740254
EU,Euro Stoxx 50 Index,Industrial Services,2026-09-20 00:10:13,374689343.67498,811102152.411508,1678505334.8738518
EU,Euro Stoxx 50 Index,Process Industries,2026-09-20 00:10:13,795084241.923489,1667445202.0370643,3798127323.5434923
EU,Euro Stoxx 50 Index,Producer Manufacturing,2026-09-20 00:10:13,2854005183.556182,7088203674.366323,14225384685.108217
EU,Euro Stoxx 50 Index,Retail Trade,2026-09-20 00:10:13,483932595.225843,1300628857.8290558,3042949348.40545
EU,Euro Stoxx 50 Index,Technology Services,2026-09-20 00:10:13,2639015232.255375,5198300458.52383,11192088660.600016
EU,Euro Stoxx 50 Index,Transportation,2026-09-20 00:10:13,291484253.37584,667952028.77816,1410129054.74336
EU,Euro Stoxx 50 Index,Utilities,2026-09-20 00:10:13,1296311115.0741737,2916713847.317466,6312671725.07844
EU,STOXX 600,Commercial Services,2026-09-20 00:10:13,2572877873.7865252,7186207033.172497,15300708034.450209
EU,STOXX 600,Communications,2026-09-20 00:10:13,4182161252.126622,7041017615.189608,13477848128.524338
EU,STOXX 600,Consumer Durables,2026-09-20 00:10:13,4399522791.456386,9902404311.354334,20869200502.811844
EU,STOXX 600,Consumer Non-Durables,2026-09-20 00:10:13,7217697744.682195,18210481674.600277,40496907609.68529
EU,STOXX 600,Consumer Services,2026-09-20 00:10:13,945553640.3756675,2211423916.726518,5596222991.510509
EU,STOXX 600,Distribution Services,2026-09-20 00:10:13,1224944958.5319273,3198946529.2424045,8174749894.014519
EU,STOXX 600,Electronic Technology,2026-09-20 00:10:13,9850248807.372414,24785643403.695713,51344342430.03051
EU,STOXX 600,Energy Minerals,2026-09-20 00:10:13,3675676027.801786,10366204990.010992,23004144392.144707
EU,STOXX 600,Finance,2026-09-20 00:10:13,24805033198.768627,60296138441.82293,124495304104.1516
EU,STOXX 600,Health Services,2026-09-20 00:10:13,383077024.8544745,823949633.8665608,2070213548.1343718
EU,STOXX 600,Health Technology,2026-09-20 00:10:13,10509814835.302164,25039831232.235176,51764183501.5901
EU,STOXX 600,Industrial Services,2026-09-20 00:10:13,1785586836.2055924,4546220663.154067,9665803262.681702
EU,STOXX 600,Miscellaneous,2026-09-20 00:10:13,290346943.11873,633828689.360922,1280850872.837178
EU,STOXX 600,Non-Energy Minerals,2026-09-20 00:10:13,2149500826.315929,6957876752.163779,17104332922.580042
EU,STOXX 600,Process Industries,2026-09-20 00:10:13,2156642224.9784007,5042977079.680604,11209842848.555029
EU,STOXX 600,Producer Manufacturing,2026-09-20 00:10:13,7394727563.196202,19384956495.201508,41103381705.426445
EU,STOXX 600,Retail Trade,2026-09-20 00:10:13,1873948283.1306725,4879660907.926371,10574235626.101755
EU,STOXX 600,Technology Services,2026-09-20 00:10:13,3981918724.3125553,8766643073.410631,19609572344.46981
EU,STOXX 600,Transportation,2026-09-20 00:10:13,2460194591.012024,4957143331.922698,9861767197.947636
EU,STOXX 600,Utilities,2026-09-20 00:10:13,5817533116.716982,12681602193.4581,26487919984.661674
US,All US Companies,Commercial Services,2026-09-20 00:10:14,17808443723.085323,52130880273.2196,126442321276.26105
US,All US Companies,Communications,2026-09-20 00:10:14,61049194852.647354,127958194575.30867,261828782314.48727
US,All US Companies,Consumer Durables,2026-09-20 00:10:14,32746243709.990128,105044110069.57745,274402245689.48676
US,All US Companies,Consumer Non-Durables,2026-09-20 00:10:14,32328675769.69246,95273057600.38889,228441980541.66095
US,All US Companies,Consumer Services,2026-09-20 00:10:14,37856488141.01669,107997936009.50752,236241814376.95505
US,All US Companies,Distribution Services,2026-09-20 00:10:14,11821961722.695951,35031315959.21614,73479139704.57936
US,All US Companies,Electronic Technology,2026-09-20 00:10:14,355878065723.34515,1097521569763.5907,2643606335779.248
US,All US Companies,Energy Minerals,2026-09-20 00:10:14,45042742834.69317,110162955025.69016,212874067824.28293
US,All US Companies,Finance,2026-09-20 00:10:14,147472498308.1494,442909908380.1887,921379358966.5249
US,All US Companies,Government,2026-09-20 00:10:14,172438.4178,1000421.6178,2630090.7378
US,All US Companies,Health Services,2026-09-20 00:10:14,15508858826.605524,43059084643.75087,99493387744.21684
US,All US Companies,Health Technology,2026-09-20 00:10:14,106902258502.55328,282234909447.3184,596062283834.0026
US,All US Companies,Industrial Services,2026-09-20 00:10:14,23496535440.656445,70071269433.91772,155847787695.79004
US,All US Companies,Miscellaneous,2026-09-20 00:10:14,265028752323.4942,1304122257837.7725,3153772506010.63
US,All US Companies,Non-Energy Minerals,2026-09-20 00:10:14,19394382360.885635,54316667498.83879,120498085169.57121
US,All US Companies,Process Industries,2026-09-20 00:10:14,16658228262.82698,47690290655.68206,109759652349.56311
US,All US Companies,Producer Manufacturing,2026-09-20 00:10:14,67834435229.844635,212010850642.82278,452120095899.55023
US,All US Companies,Retail Trade,2026-09-20 00:10:14,60413004917.83308,191105600646.14856,430435257904.10114
US,All US Companies,Technology Services,2026-09-20 00:10:14,209342798987.5053,660846495911.7428,1538256171369.421
US,All US Companies,Transportation,2026-09-20 00:10:14,19736481781.72266,66328878711.977264,147757636748.47858
US,All US Companies,Unknown,2026-09-20 00:10:14,1003250573.7742,5887691284.8139,5904307608.0339
US,All US Companies,Utilities,2026-09-20 00:10:14,21898357087.69811,66553066119.085304,160227449336.10944
US,S&P 500 Index,Commercial Services,2026-09-20 00:10:14,9619377582.98,26465101752.64,64238062662.99
US,S&P 500 Index,Communications,2026-09-20 00:10:14,7325154813.19,19663782786.68,41692160379.630005
US,S&P 500 Index,Consumer Durables,2026-09-20 00:10:14,26660865964.49,86943172667.54999,232822880794.88
US,S&P 500 Index,Consumer Non-Durables,2026-09-20 00:10:14,25995234617.99,76072222332.87,183240434720.26
US,S&P 500 Index,Consumer Services,2026-09-20 00:10:14,26557111305.0,72875504272.56,161061143649.05
US,S&P 500 Index,Distribution Services,2026-09-20 00:10:14,6936388014.47,19616262523.27,41795011078.7
US,S&P 500 Index,Electronic Technology,2026-09-20 00:10:14,292271811920.69,940855962241.64,2309913115651.62
US,S&P 500 Index,Energy Minerals,2026-09-20 00:10:14,37137859048.35,87012849379.01,165450136835.33
US,S&P 500 Index,Finance,2026-09-20 00:10:14,101125163153.24,305293671832.46,625943063490.13
US,S&P 500 Index,Health Services,2026-09-20 00:10:14,10538023593.55,28855490996.44,69080383836.99
US,S&P 500 Index,Health Technology,2026-09-20 00:10:14,60037299370.2,160369522072.77,353994767994.64
US,S&P 500 Index,Industrial Services,2026-09-20 00:10:14,12086119892.4,34088534732.35,72881490211.64
US,S&P 500 Index,Miscellaneous,2026-09-20 00:10:14,477969771.63,1017924117.12,1834349877.0700002
US,S&P 500 Index,Non-Energy Minerals,2026-09-20 00:10:14,6913332167.700001,18897911008.03,45827757967.4
US,S&P 500 Index,Process Industries,2026-09-20 00:10:14,11573245178.57,32985109708.06,76340265708.44
US,S&P 500 Index,Producer Manufacturing,2026-09-20 00:10:14,48581640041.26,151353725776.61002,318861451883.75
US,S&P 500 Index,Retail Trade,2026-09-20 00:10:14,45725389730.9,138639892495.98,307156857485.78
US,S&P 500 Index,Technology Services,2026-09-20 00:10:14,136668141878.84,416408679884.17,967835964963.35
US,S&P 500 Index,Transportation,2026-09-20 00:10:14,13630895757.800001,39959665176.270004,91145139430.75
US,S&P 500 Index,Utilities,2026-09-20 00:10:14,18587533406.005,56875386592.33,138231600592.405
US,Nasdaq 100 Index,Commercial Services,2026-09-20 00:10:15,3739191067.6099997,10478808718.619999,28362992102.28
US,Nasdaq 100 Index,Communications,2026-09-20 00:10:15,53424166866.060005,107464381348.52,216713856248.31
US,Nasdaq 100 Index,Consumer Durables,2026-09-20 00:10:15,18913411292.16,67687835799.46999,192351688703.94
US,Nasdaq 100 Index,Consumer Non-Durables,2026-09-20 00:10:15,6150881583.91,16122525562.23,34743876059.94
US,Nasdaq 100 Index,Consumer Services,2026-09-20 00:10:15,10079104213.59,26746337826.05,58997323784.17
US,Nasdaq 100 Index,Distribution Services,2026-09-20 00:10:15,571641024.63,1701074367.2,4193332161.46
US,Nasdaq 100 Index,Electronic Technology,2026-09-20 00:10:15,254490540260.48,806783059853.12,1973445694133.29
US,Nasdaq 100 Index,Energy Minerals,2026-09-20 00:10:15,1558713218.76,6223529727.719999,9129142923.119999
US,Nasdaq 100 Index,Health Technology,2026-09-20 00:10:15,13899323958.9,32842503972.18,73190276251.75
US,Nasdaq 100 Index,Industrial Services,2026-09-20 00:10:15,1354215353.78,3790124123.5299997,7544440376.59
US,Nasdaq 100 Index,Process Industries,2026-09-20 00:10:15,2062219076.0,5105911505.599999,12176569882.4
US,Nasdaq 100 Index,Producer Manufacturing,2026-09-20 00:10:15,23342781768.36,69163038939.25,144218895513.16
US,Nasdaq 100 Index,Retail Trade,2026-09-20 00:10:15,27746145093.239998,90474576842.82,199470118932.76
US,Nasdaq 100 Index,Technology Services,2026-09-20 00:10:15,120295148132.87,370758918955.19,849050028841.18
US,Nasdaq 100 Index,Transportation,2026-09-20 00:10:15,3224321546.5600004,8396957996.24,20549580043.239998
US,Nasdaq 100 Index,Utilities,2026-09-20 00:10:15,3753196960.1400003,11707963998.0,26547623098.65
US,Nasdaq Composite Index,Commercial Services,2026-09-20 00:10:15,7303614046.157,22237150689.884,55632005743.1969
US,Nasdaq Composite Index,Communications,2026-09-20 00:10:15,56468532665.11481,114843570976.3493,233548571743.2976
US,Nasdaq Composite Index,Consumer Durables,2026-09-20 00:10:15,21160688341.3078,74598614950.6648,209321198496.2481
US,Nasdaq Composite Index,Consumer Non-Durables,2026-09-20 00:10:15,10148282857.937,29114343466.0648,71777146696.0245
US,Nasdaq Composite Index,Consumer Services,2026-09-20 00:10:15,19165528015.0889,52734625261.6087,115783746459.1162
US,Nasdaq Composite Index,Distribution Services,2026-09-20 00:10:15,1786792884.63083,6443689024.724943,13174835391.232517
US,Nasdaq Composite Index,Electronic Technology,2026-09-20 00:10:15,297533720140.6885,927377479094.7104,2240350256134.7207
US,Nasdaq Composite Index,Energy Minerals,2026-09-20 00:10:15,3635188924.3872,12287679347.7412,21318301067.29389
US,Nasdaq Composite Index,Finance,2026-09-20 00:10:15,36744023108.3073,114126847617.4419,242862758059.42078
US,Nasdaq Composite Index,Health Services,2026-09-20 00:10:15,2318177148.4703,7057498702.6637,14719961369.4568
US,Nasdaq Composite Index,Health Technology,2026-09-20 00:10:15,63563083173.504,164845406884.1259,343537894102.5833
US,Nasdaq Composite Index,Industrial Services,2026-09-20 00:10:15,3902167091.5915,11896969198.5766,26009572098.346798
US,Nasdaq Composite Index,Miscellaneous,2026-09-20 00:10:15,274393287.46250004,1112487386.0455,1624897540.1805
US,Nasdaq Composite Index,Non-Energy Minerals,2026-09-20 00:10:15,2895752398.8164,7653531591.406099,15949228720.4764
US,Nasdaq Composite Index,Process Industries,2026-09-20 00:10:15,3510740327.8219,8977902698.2641,20426079571.0631
US,Nasdaq Composite Index,Producer Manufacturing,2026-09-20 00:10:15,29788251516.5547,90598719471.58641,192771573117.6428
US,Nasdaq Composite Index,Retail Trade,2026-09-20 00:10:15,35103027420.5411,110704511493.2843,246484988107.9983
US,Nasdaq Composite Index,Technology Services,2026-09-20 00:10:15,163849505302.8725,514541538113.6449,1186485878342.1716
US,Nasdaq Composite Index,Transportation,2026-09-20 00:10:15,7441587581.5303,28025032375.7434,62712828790.3104
US,Nasdaq Composite Index,Utilities,2026-09-20 00:10:15,5235224392.563,16368882126.86,38109782877.2832
US,Russell 2000 Index,Commercial Services,2026-09-20 00:10:16,3300316970.835,9387514833.145,21627671432.23
US,Russell 2000 Index,Communications,2026-09-20 00:10:16,744113292.22,1760552168.42,3750022053.73
US,Russell 2000 Index,Consumer Durables,2026-09-20 00:10:16,2218272350.92,6547109029.71,16007606205.65
US,Russell 2000 Index,Consumer Non-Durables,2026-09-20 00:10:16,2073451686.58,5879049065.67,13068824755.14
US,Russell 2000 Index,Consumer Services,2026-09-20 00:10:16,5760328929.03,15084552883.210001,32376897914.41
US,Russell 2000 Index,Distribution Services,2026-09-20 00:10:16,891693509.59,2587609874.66,5790321621.559999
US,Russell 2000 Index,Electronic Technology,2026-09-20 00:10:16,10946663532.481699,34475351800.872,81988400170.8736
US,Russell 2000 Index,Energy Minerals,2026-09-20 00:10:16,5051040685.7300005,14201867683.98,28862008016.091095
US,Russell 2000 Index,Finance,2026-09-20 00:10:16,21996236595.836,61393204207.4095,124400160890.5089
US,Russell 2000 Index,Health Services,2026-09-20 00:10:16,3122566242.61,9713513024.72,20060083074.399998
US,Russell 2000 Index,Health Technology,2026-09-20 00:10:16,20174406498.4435,58505982223.8436,120798056038.1037
US,Russell 2000 Index,Industrial Services,2026-09-20 00:10:16,4353955917.35,14519879353.35,32500574594.31
