Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
UK,All UK Companies,Process Industries,2026-09-19 00:24:08,173874204.938025,401791014.043295,912606671.99063
UK,All UK Companies,Producer Manufacturing,2026-09-19 00:24:08,421678026.2663,1095289130.91435,2655172042.575
UK,All UK Companies,Retail Trade,2026-09-19 00:24:08,520672465.1788,1428730526.0221,2802525466.6483502
UK,All UK Companies,Technology Services,2026-09-19 00:24:08,446178236.8770056,1132013704.1823,2734662075.815664
UK,All UK Companies,Transportation,2026-09-19 00:24:08,225585473.16807136,564750024.3790826,1193102730.5569408
UK,All UK Companies,Utilities,2026-09-19 00:24:08,980676142.6905395,2437281893.1394014,5121824725.906313
UK,UK 100 Index,Commercial Services,2026-09-19 00:24:08,799293949.719,2449918208.604,4990044409.966
UK,UK 100 Index,Communications,2026-09-19 00:24:08,269011320.4655,683956916.0275,1700871125.3380003
UK,UK 100 Index,Consumer Durables,2026-09-19 00:24:08,258067723.65399998,573854836.1029999,1228771584.424
UK,UK 100 Index,Consumer Non-Durables,2026-09-19 00:24:08,1665739947.53,4498610343.55,9542528568.65
UK,UK 100 Index,Consumer Services,2026-09-19 00:24:08,485036471.6441412,988523837.5548264,2179449653.410667
UK,UK 100 Index,Distribution Services,2026-09-19 00:24:08,675752777.4199998,1749552781.792,4635785269.311999
UK,UK 100 Index,Electronic Technology,2026-09-19 00:24:08,854098102.118,2900440527.424,5728149898.878
UK,UK 100 Index,Energy Minerals,2026-09-19 00:24:08,1183546383.128,3455884081.6949997,9067498725.167
UK,UK 100 Index,Finance,2026-09-19 00:24:08,3535737928.3465,11285567469.5455,21888337963.8275
UK,UK 100 Index,Health Technology,2026-09-19 00:24:08,1398021928.333,4578674200.905,9077078927.291
UK,UK 100 Index,Miscellaneous,2026-09-19 00:24:08,336048786.873,952541561.6999999,2011925104.304
UK,UK 100 Index,Non-Energy Minerals,2026-09-19 00:24:08,756485086.96,2415879980.63,6286097174.75
UK,UK 100 Index,Process Industries,2026-09-19 00:24:08,30220567.2,81418118.77,260530838.01
UK,UK 100 Index,Producer Manufacturing,2026-09-19 00:24:08,225974067.83,630956413.7,1485361968.06
UK,UK 100 Index,Retail Trade,2026-09-19 00:24:08,408914615.1122,1125564031.2774,2114815641.1492
UK,UK 100 Index,Technology Services,2026-09-19 00:24:08,205989194.906,549999984.402,1345861432.837
UK,UK 100 Index,Transportation,2026-09-19 00:24:08,78682491.986,230519743.42600003,533272004.34200007
UK,UK 100 Index,Utilities,2026-09-19 00:24:08,914462874.1340895,2258588067.0857315,4762804162.851043
FR,All France Companies,Commercial Services,2026-09-19 00:24:08,423481750.7628,1252941439.8328,2744674206.7406
FR,All France Companies,Communications,2026-09-19 00:24:08,251226037.99199998,501990807.96599996,1077567635.838
FR,All France Companies,Consumer Durables,2026-09-19 00:24:08,300524362.6189,801431809.8772,1707442692.5600998
FR,All France Companies,Consumer Non-Durables,2026-09-19 00:24:08,1721299750.099,4234770828.06,10102119674.348
FR,All France Companies,Consumer Services,2026-09-19 00:24:08,123287641.692,366583229.434,933938966.263
FR,All France Companies,Distribution Services,2026-09-19 00:24:08,90738274.707,248121382.727,553588185.21
FR,All France Companies,Electronic Technology,2026-09-19 00:24:08,1490985563.3715,4224843158.7153,9393416583.3791
FR,All France Companies,Energy Minerals,2026-09-19 00:24:08,933906084.56,2040943753.2199998,4460933093.199999
FR,All France Companies,Finance,2026-09-19 00:24:08,1952579206.2352,4466207999.1213,9594364603.15395
FR,All France Companies,Health Services,2026-09-19 00:24:08,11579625.152199998,26245914.681399997,55738833.922199994
FR,All France Companies,Health Technology,2026-09-19 00:24:08,788104456.4352,2120473167.27032,4770860977.39166
FR,All France Companies,Industrial Services,2026-09-19 00:24:08,519073683.318,1210015999.2112,2718258753.4119997
FR,All France Companies,Miscellaneous,2026-09-19 00:24:08,1181985.1739999999,6410753.748,33830393.589
FR,All France Companies,Non-Energy Minerals,2026-09-19 00:24:08,69475287.13,194975331.18,379804729.25
FR,All France Companies,Process Industries,2026-09-19 00:24:08,455018737.1768,946499870.868,2125170208.3602
FR,All France Companies,Producer Manufacturing,2026-09-19 00:24:08,1014377084.446,2759480184.402,5662875651.99
FR,All France Companies,Retail Trade,2026-09-19 00:24:08,86082063.824,220689275.10419998,500519919.8134999
FR,All France Companies,Technology Services,2026-09-19 00:24:08,207199452.23589998,733321988.1489999,1658697431.4935925
FR,All France Companies,Transportation,2026-09-19 00:24:08,71130850.24,206855838.87,489300740.35
FR,All France Companies,Utilities,2026-09-19 00:24:08,1488239100.8930001,2129976292.759,3438421914.324
FR,CAC 40 Index,Commercial Services,2026-09-19 00:24:08,234840258.82,757882656.3199999,1646190998.98
FR,CAC 40 Index,Communications,2026-09-19 00:24:08,244442869.92,485538032.78999996,1021174858.17
FR,CAC 40 Index,Consumer Durables,2026-09-19 00:24:08,284467862.965,759116778.2215,1621168364.1145
FR,CAC 40 Index,Consumer Non-Durables,2026-09-19 00:24:08,1704694920.26,4191691712.26,9993646450.75
FR,CAC 40 Index,Consumer Services,2026-09-19 00:24:08,49872769.98,169403357.28,463200459.96
FR,CAC 40 Index,Electronic Technology,2026-09-19 00:24:08,1329704866.28,3678656189.04,8116771591.055
FR,CAC 40 Index,Energy Minerals,2026-09-19 00:24:08,930471826.56,2024147567.2799997,4417219196.759999
FR,CAC 40 Index,Finance,2026-09-19 00:24:08,1801251595.96,4085547089.61,8689364388.609999
FR,CAC 40 Index,Health Technology,2026-09-19 00:24:08,637271001.3,1691334015.4,3695336371.75
FR,CAC 40 Index,Industrial Services,2026-09-19 00:24:08,479840601.03999996,1090612965.74,2435670757.9
FR,CAC 40 Index,Process Industries,2026-09-19 00:24:08,434810957.76,867417460.76,1966892821.04
FR,CAC 40 Index,Producer Manufacturing,2026-09-19 00:24:08,879053059.8,2244601967.31,4431704829.75
FR,CAC 40 Index,Retail Trade,2026-09-19 00:24:08,80362005.845,198632473.20499998,449192413.61999995
FR,CAC 40 Index,Technology Services,2026-09-19 00:24:08,169826796.51999998,595803984.3599999,1325181477.86
FR,CAC 40 Index,Utilities,2026-09-19 00:24:08,1481410698.39,2107697113.95,3356579289.42
FR,SBF 120 Index,Commercial Services,2026-09-19 00:24:08,417074457.604,1226655860.299,2681169423.726
FR,SBF 120 Index,Communications,2026-09-19 00:24:08,271779982.18,540383127.142,1153587285.378
FR,SBF 120 Index,Consumer Durables,2026-09-19 00:24:08,299185958.66499996,795125653.4215,1690176151.5145
FR,SBF 120 Index,Consumer Non-Durables,2026-09-19 00:24:08,1713463067.3400002,4213934552.42,10047495720.43
FR,SBF 120 Index,Consumer Services,2026-09-19 00:24:08,116895830.95899999,350539492.43,871566707.265
FR,SBF 120 Index,Distribution Services,2026-09-19 00:24:08,89610598.47,242639617.39600003,541558610.992
FR,SBF 120 Index,Electronic Technology,2026-09-19 00:24:08,1477863590.83,4149280445.04,9201023524.105
FR,SBF 120 Index,Energy Minerals,2026-09-19 00:24:08,932025180.66,2033087536.5199997,4439288617.999999
FR,SBF 120 Index,Finance,2026-09-19 00:24:08,2055936422.56,4663759356.559999,9987130292.6
FR,SBF 120 Index,Health Services,2026-09-19 00:24:08,11107708.331999999,20953493.783999998,44413442.712
FR,SBF 120 Index,Health Technology,2026-09-19 00:24:08,773894180.78,2048917428.45,4582167565.87
FR,SBF 120 Index,Industrial Services,2026-09-19 00:24:08,518045469.24,1205953821.54,2708754538.6
FR,SBF 120 Index,Non-Energy Minerals,2026-09-19 00:24:08,69396221.71000001,194441359.865,377886706.28000003
FR,SBF 120 Index,Process Industries,2026-09-19 00:24:08,453778589.53999996,928240653.98,2098038155.08
FR,SBF 120 Index,Producer Manufacturing,2026-09-19 00:24:08,1012079104.6060001,2745101400.416,5629912193.748
FR,SBF 120 Index,Retail Trade,2026-09-19 00:24:08,82418227.925,206732657.34499997,472675090.67999995
FR,SBF 120 Index,Technology Services,2026-09-19 00:24:08,188503792.436,674208630.9079999,1526227484.5279999
FR,SBF 120 Index,Transportation,2026-09-19 00:24:08,65248153.08,197850041.21,472030486.35
FR,SBF 120 Index,Utilities,2026-09-19 00:24:08,1481410698.39,2107697113.95,3356579289.42
DE,All Germany Companies,Commercial Services,2026-09-19 00:24:08,35054394.616,58432199.266,110566580.7645
DE,All Germany Companies,Communications,2026-09-19 00:24:08,705148063.16,1291457166.0900002,2562084131.44
DE,All Germany Companies,Consumer Durables,2026-09-19 00:24:08,1049206297.059,2088664058.313,4306230920.417515
DE,All Germany Companies,Consumer Non-Durables,2026-09-19 00:24:08,308030309.11,763638694.91,2028423724.648
DE,All Germany Companies,Consumer Services,2026-09-19 00:24:08,51592330.855,157580778.355,448712029.339
DE,All Germany Companies,Distribution Services,2026-09-19 00:24:08,45950775.267000005,121125432.58399999,278605804.442
DE,All Germany Companies,Electronic Technology,2026-09-19 00:24:08,1175111881.3999999,2994510675.98,7239153228.275
DE,All Germany Companies,Energy Minerals,2026-09-19 00:24:08,782786.7999999999,4040418.4,11835507.6
DE,All Germany Companies,Finance,2026-09-19 00:24:08,2659227641.3035,6000390290.2985,13180056322.5625
DE,All Germany Companies,Health Services,2026-09-19 00:24:08,264066384.89000002,525624610.12000006,1312396108.79
DE,All Germany Companies,Health Technology,2026-09-19 00:24:08,504985824.476,1277344218.3590002,2743768977.655
DE,All Germany Companies,Industrial Services,2026-09-19 00:24:08,136086291.54999998,413802353.65,781803645.3199999
DE,All Germany Companies,Miscellaneous,2026-09-19 00:24:08,33393.240000000005,223114.44000000003,410859.84
DE,All Germany Companies,Non-Energy Minerals,2026-09-19 00:24:08,298509304.81,972320224.025,2054990776.12
DE,All Germany Companies,Process Industries,2026-09-19 00:24:08,465074882.71,1160880765.96,2694785482.59
DE,All Germany Companies,Producer Manufacturing,2026-09-19 00:24:08,2061601505.8999999,5093083167.26,10508702792.13
DE,All Germany Companies,Retail Trade,2026-09-19 00:24:08,66309738.436,168820110.81599998,412657758.28199995
DE,All Germany Companies,Technology Services,2026-09-19 00:24:08,1493431422.4610002,3243214587.395,7747099303.514625
DE,All Germany Companies,Transportation,2026-09-19 00:24:08,470458751.61800003,1005589246.042,2097034707.432
DE,All Germany Companies,Utilities,2026-09-19 00:24:08,456732436.09499997,1278402243.295,2547245819.8450003
DE,DAX Index,Communications,2026-09-19 00:24:08,667704389.5,1207634767.41,2381634537.36
DE,DAX Index,Consumer Durables,2026-09-19 00:24:08,1614981034.145,2891871357.375,5859762761.17
DE,DAX Index,Consumer Non-Durables,2026-09-19 00:24:08,256472949.1,618165585.6,1605941520.1
DE,DAX Index,Distribution Services,2026-09-19 00:24:08,35600763.6,86546826.53999999,190849739.22
DE,DAX Index,Electronic Technology,2026-09-19 00:24:08,1138955326.6799998,2844586532.8799996,6843241701.34
DE,DAX Index,Finance,2026-09-19 00:24:08,2494931978.74,5579910818.63,12217935780.17
DE,DAX Index,Health Services,2026-09-19 00:24:08,263868574.15,524657572.24,1308746378.0
DE,DAX Index,Health Technology,2026-09-19 00:24:08,523742940.61,1318921452.8600001,2790715104.39
DE,DAX Index,Industrial Services,2026-09-19 00:24:08,86212225.19999999,224670629.39999998,502196353.79999995
DE,DAX Index,Non-Energy Minerals,2026-09-19 00:24:08,185201458.5,564890098.6,1156462423.0
DE,DAX Index,Process Industries,2026-09-19 00:24:08,398189842.9,933623291.6999999,2108606928.1
DE,DAX Index,Producer Manufacturing,2026-09-19 00:24:08,1670749449.3,4101414255.3,8371108811.299999
DE,DAX Index,Retail Trade,2026-09-19 00:24:08,50194603.76,132156041.6,330246694.71999997
DE,DAX Index,Technology Services,2026-09-19 00:24:08,1377885026.14,2926163840.55,7010292789.650001
DE,DAX Index,Transportation,2026-09-19 00:24:08,253979152.0,582007048.0,1228688608.0
DE,DAX Index,Utilities,2026-09-19 00:24:08,449737900.35,1258302178.71,2494323427.41
EU,All European Companies,Commercial Services,2026-09-19 00:24:09,2639466006.5658135,7629898376.044213,16463934383.071201
EU,All European Companies,Communications,2026-09-19 00:24:09,3295115978.3681593,6738978873.833857,14535212763.158983
EU,All European Companies,Consumer Durables,2026-09-19 00:24:09,3288890936.5401454,8517229349.283996,19051733424.003174
EU,All European Companies,Consumer Non-Durables,2026-09-19 00:24:09,6252417350.327569,16460297923.758747,37371975137.43712
EU,All European Companies,Consumer Services,2026-09-19 00:24:09,1288960435.5482318,3244236725.3260255,8513230454.970638
EU,All European Companies,Distribution Services,2026-09-19 00:24:09,1437708232.6872141,3863802363.67521,9875129389.322803
EU,All European Companies,Electronic Technology,2026-09-19 00:24:09,10278644291.172195,26539961878.58387,56734688522.081276
EU,All European Companies,Energy Minerals,2026-09-19 00:24:09,5732597791.30078,17048391013.328505,41105869433.34396
EU,All European Companies,Finance,2026-09-19 00:24:09,25562572193.373833,64051502743.98979,136524913344.92336
EU,All European Companies,Government,2026-09-19 00:24:09,52058.3112,118577.2644,261117.8784
EU,All European Companies,Health Services,2026-09-19 00:24:09,440282829.7345586,1061881697.2066984,2909682654.164391
EU,All European Companies,Health Technology,2026-09-19 00:24:09,4810625644.822304,14003283449.289425,30419783633.933132
EU,All European Companies,Industrial Services,2026-09-19 00:24:09,2239554568.90568,6263809408.105959,13707992963.307308
EU,All European Companies,Miscellaneous,2026-09-19 00:24:09,345352324.2138304,854640579.7853692,1873181822.7075002
EU,All European Companies,Non-Energy Minerals,2026-09-19 00:24:09,2468526747.16325,9486071282.143589,24355807876.77577
EU,All European Companies,Process Industries,2026-09-19 00:24:09,2147953742.6779647,6892743798.9967,16966005886.429712
EU,All European Companies,Producer Manufacturing,2026-09-19 00:24:09,7527874331.507563,20895527299.040123,45930518964.81994
EU,All European Companies,Retail Trade,2026-09-19 00:24:09,2337145273.449471,6561647426.974094,15124887369.378855
EU,All European Companies,Technology Services,2026-09-19 00:24:09,4576668261.825172,10810434271.8636,25521402247.278725
EU,All European Companies,Transportation,2026-09-19 00:24:09,2379012729.2044463,6737272602.792815,15665349619.594215
EU,All European Companies,Unknown,2026-09-19 00:24:09,94359207.33307706,522814594.07468486,1582333070.9859743
EU,All European Companies,Utilities,2026-09-19 00:24:09,6551197787.965535,14946664605.105959,31651182730.319546
EU,Euro Stoxx 50 Index,Commercial Services,2026-09-19 00:24:09,307074894.81561697,752457135.039479,1712476684.319374
EU,Euro Stoxx 50 Index,Communications,2026-09-19 00:24:09,766304296.697465,1385966193.5134346,2733330509.4919515
EU,Euro Stoxx 50 Index,Consumer Durables,2026-09-19 00:24:09,1928765982.5653486,3658308928.8602176,7465810187.143162
EU,Euro Stoxx 50 Index,Consumer Non-Durables,2026-09-19 00:24:09,2216049552.162486,5517836201.768493,12935136679.147388
EU,Euro Stoxx 50 Index,Electronic Technology,2026-09-19 00:24:09,4898117620.73933,12406614464.952696,25847473116.57778
EU,Euro Stoxx 50 Index,Energy Minerals,2026-09-19 00:24:09,1430033899.3929045,3581499870.7647076,8270181012.869253
EU,Euro Stoxx 50 Index,Finance,2026-09-19 00:24:09,8844867957.315317,18824417744.58076,38612609577.442245
EU,Euro Stoxx 50 Index,Health Technology,2026-09-19 00:24:09,1267179069.1267467,3152174699.8965197,6961490072.740254
EU,Euro Stoxx 50 Index,Industrial Services,2026-09-19 00:24:09,374689343.67498,811102152.411508,1678505334.8738518
EU,Euro Stoxx 50 Index,Process Industries,2026-09-19 00:24:09,795084241.923489,1667445202.0370643,3798127323.5434923
EU,Euro Stoxx 50 Index,Producer Manufacturing,2026-09-19 00:24:09,2854005183.556182,7088203674.366323,14225384685.108217
EU,Euro Stoxx 50 Index,Retail Trade,2026-09-19 00:24:09,483932595.225843,1300628857.8290558,3042949348.40545
EU,Euro Stoxx 50 Index,Technology Services,2026-09-19 00:24:09,2639015232.255375,5198300458.52383,11192088660.600016
EU,Euro Stoxx 50 Index,Transportation,2026-09-19 00:24:09,291484253.37584,667952028.77816,1410129054.74336
EU,Euro Stoxx 50 Index,Utilities,2026-09-19 00:24:09,1296311115.0741737,2916713847.317466,6312671725.07844
EU,STOXX 600,Commercial Services,2026-09-19 00:24:09,2572877873.7865252,7186207033.172497,15300708034.450209
EU,STOXX 600,Communications,2026-09-19 00:24:09,4182161252.126622,7041017615.189608,13477848128.524338
EU,STOXX 600,Consumer Durables,2026-09-19 00:24:09,4399522791.456386,9902404311.354334,20869200502.811844
EU,STOXX 600,Consumer Non-Durables,2026-09-19 00:24:09,7217697744.682195,18210481674.600277,40496907609.68529
EU,STOXX 600,Consumer Services,2026-09-19 00:24:09,945553640.3756675,2211423916.726518,5596222991.510509
EU,STOXX 600,Distribution Services,2026-09-19 00:24:09,1224944958.5319273,3198946529.2424045,8174749894.014519
EU,STOXX 600,Electronic Technology,2026-09-19 00:24:09,9850248807.372414,24785643403.695713,51344342430.03051
EU,STOXX 600,Energy Minerals,2026-09-19 00:24:09,3675676027.801786,10366204990.010992,23004144392.144707
EU,STOXX 600,Finance,2026-09-19 00:24:09,24805033198.768627,60296138441.82293,124495304104.1516
EU,STOXX 600,Health Services,2026-09-19 00:24:09,383077024.8544745,823949633.8665608,2070213548.1343718
EU,STOXX 600,Health Technology,2026-09-19 00:24:09,10509814835.302164,25039831232.235176,51764183501.5901
EU,STOXX 600,Industrial Services,2026-09-19 00:24:09,1785586836.2055924,4546220663.154067,9665803262.681702
EU,STOXX 600,Miscellaneous,2026-09-19 00:24:09,290346943.11873,633828689.360922,1280850872.837178
EU,STOXX 600,Non-Energy Minerals,2026-09-19 00:24:09,2149500826.315929,6957876752.163779,17104332922.580042
EU,STOXX 600,Process Industries,2026-09-19 00:24:09,2156642224.9784007,5042977079.680604,11209842848.555029
EU,STOXX 600,Producer Manufacturing,2026-09-19 00:24:09,7394727563.196202,19384956495.201508,41103381705.426445
EU,STOXX 600,Retail Trade,2026-09-19 00:24:09,1873948283.1306725,4879660907.926371,10574235626.101755
EU,STOXX 600,Technology Services,2026-09-19 00:24:09,3981918724.3125553,8766643073.410631,19609572344.46981
EU,STOXX 600,Transportation,2026-09-19 00:24:09,2460194591.012024,4957143331.922698,9861767197.947636
EU,STOXX 600,Utilities,2026-09-19 00:24:09,5817533116.716982,12681602193.4581,26487919984.661674
US,All US Companies,Commercial Services,2026-09-19 00:24:10,17808162803.74412,52129032242.19039,126438180920.44081
US,All US Companies,Communications,2026-09-19 00:24:10,61049194852.647354,127958194575.30867,261828790595.1082
US,All US Companies,Consumer Durables,2026-09-19 00:24:10,32746243709.990128,105044110069.57745,274402226595.29736
US,All US Companies,Consumer Non-Durables,2026-09-19 00:24:10,32328675769.69246,95273057600.38889,228441980541.66095
US,All US Companies,Consumer Services,2026-09-19 00:24:10,37864332454.01669,108031385142.50752,236299591961.96405
US,All US Companies,Distribution Services,2026-09-19 00:24:10,11821961722.695951,35031315959.21614,73479107291.92462
US,All US Companies,Electronic Technology,2026-09-19 00:24:10,355877992212.29517,1097521209058.2407,2643604461563.2563
US,All US Companies,Energy Minerals,2026-09-19 00:24:10,45042742834.69317,110162955025.69016,212874844619.3529
US,All US Companies,Finance,2026-09-19 00:24:10,147487767263.06943,442950997407.46875,921468678252.3949
US,All US Companies,Government,2026-09-19 00:24:10,172438.4178,1000421.6178,2630090.7378
US,All US Companies,Health Services,2026-09-19 00:24:10,15512863631.535524,43070344926.910866,99518809215.53844
US,All US Companies,Health Technology,2026-09-19 00:24:10,106902258502.55328,282234898597.7704,596062400351.9529
US,All US Companies,Industrial Services,2026-09-19 00:24:10,23459880136.076447,69943656186.42772,155511215610.37003
US,All US Companies,Miscellaneous,2026-09-19 00:24:10,265019515742.6443,1304120611072.386,3153769044028.8867
US,All US Companies,Non-Energy Minerals,2026-09-19 00:24:10,19394382360.885635,54316667498.83879,120498029706.94978
US,All US Companies,Process Industries,2026-09-19 00:24:10,16658228262.82698,47690290655.68206,109759656085.3267
US,All US Companies,Producer Manufacturing,2026-09-19 00:24:10,67834435229.844635,212010850642.82278,452120083548.87024
US,All US Companies,Retail Trade,2026-09-19 00:24:10,60413004917.83308,191105600646.14856,430435259943.8596
US,All US Companies,Technology Services,2026-09-19 00:24:10,209323879658.04654,660796355337.682,1538146042639.3743
US,All US Companies,Transportation,2026-09-19 00:24:10,19773137086.302658,66456491959.46726,148093277629.60928
US,All US Companies,Unknown,2026-09-19 00:24:10,1006796055.8242,5891236766.8639,5907853090.0839
US,All US Companies,Utilities,2026-09-19 00:24:10,21890512774.69811,66519616986.085304,160169671751.10944
US,S&P 500 Index,Commercial Services,2026-09-19 00:24:11,9619377582.98,26465101752.64,64238062662.99
US,S&P 500 Index,Communications,2026-09-19 00:24:11,7325154813.19,19663782786.68,41692160379.630005
US,S&P 500 Index,Consumer Durables,2026-09-19 00:24:11,26660865964.49,86943172667.54999,232822880794.88
US,S&P 500 Index,Consumer Non-Durables,2026-09-19 00:24:11,25995234617.99,76072222332.87,183240434720.26
US,S&P 500 Index,Consumer Services,2026-09-19 00:24:11,26557111305.0,72875504272.56,161061143649.05
US,S&P 500 Index,Distribution Services,2026-09-19 00:24:11,6936388014.47,19616262523.27,41795011078.7
US,S&P 500 Index,Electronic Technology,2026-09-19 00:24:11,292271811920.69,940855962241.64,2309913115651.62
US,S&P 500 Index,Energy Minerals,2026-09-19 00:24:11,37137859048.35,87012849379.01,165450136835.33
US,S&P 500 Index,Finance,2026-09-19 00:24:11,101125163153.24,305293671832.46,625943063490.13
US,S&P 500 Index,Health Services,2026-09-19 00:24:11,10538023593.55,28855490996.44,69080383836.99
US,S&P 500 Index,Health Technology,2026-09-19 00:24:11,60037299370.2,160369522072.77,353994767994.64
US,S&P 500 Index,Industrial Services,2026-09-19 00:24:11,12086119892.4,34088534732.35,72881490211.64
US,S&P 500 Index,Miscellaneous,2026-09-19 00:24:11,477969771.63,1017924117.12,1834349877.0700002
US,S&P 500 Index,Non-Energy Minerals,2026-09-19 00:24:11,6913332167.700001,18897911008.03,45827757967.4
US,S&P 500 Index,Process Industries,2026-09-19 00:24:11,11573245178.57,32985109708.06,76340265708.44
US,S&P 500 Index,Producer Manufacturing,2026-09-19 00:24:11,48581640041.26,151353725776.61002,318861451883.75
US,S&P 500 Index,Retail Trade,2026-09-19 00:24:11,45725389730.9,138639892495.98,307156857485.78
US,S&P 500 Index,Technology Services,2026-09-19 00:24:11,136668141878.84,416408679884.17,967835964963.35
US,S&P 500 Index,Transportation,2026-09-19 00:24:11,13630895757.800001,39959665176.270004,91145139430.75
US,S&P 500 Index,Utilities,2026-09-19 00:24:11,18587533406.005,56875386592.33,138231600592.405
US,Nasdaq 100 Index,Commercial Services,2026-09-19 00:24:11,3739191067.6099997,10478808718.619999,28362992102.28
US,Nasdaq 100 Index,Communications,2026-09-19 00:24:11,53424166866.060005,107464381348.52,216713856248.31
US,Nasdaq 100 Index,Consumer Durables,2026-09-19 00:24:11,18913411292.16,67687835799.46999,192351688703.94
US,Nasdaq 100 Index,Consumer Non-Durables,2026-09-19 00:24:11,6150881583.91,16122525562.23,34743876059.94
US,Nasdaq 100 Index,Consumer Services,2026-09-19 00:24:11,10079104213.59,26746337826.05,58997323784.17
US,Nasdaq 100 Index,Distribution Services,2026-09-19 00:24:11,571641024.63,1701074367.2,4193332161.46
US,Nasdaq 100 Index,Electronic Technology,2026-09-19 00:24:11,254490540260.48,806783059853.12,1973445694133.29
US,Nasdaq 100 Index,Energy Minerals,2026-09-19 00:24:11,1558713218.76,6223529727.719999,9129142923.119999
US,Nasdaq 100 Index,Health Technology,2026-09-19 00:24:11,13899323958.9,32842503972.18,73190276251.75
US,Nasdaq 100 Index,Industrial Services,2026-09-19 00:24:11,1354215353.78,3790124123.5299997,7544440376.59
US,Nasdaq 100 Index,Process Industries,2026-09-19 00:24:11,2062219076.0,5105911505.599999,12176569882.4
US,Nasdaq 100 Index,Producer Manufacturing,2026-09-19 00:24:11,23342781768.36,69163038939.25,144218895513.16
US,Nasdaq 100 Index,Retail Trade,2026-09-19 00:24:11,27746145093.239998,90474576842.82,199470118932.76
US,Nasdaq 100 Index,Technology Services,2026-09-19 00:24:11,120295148132.87,370758918955.19,849050028841.18
US,Nasdaq 100 Index,Transportation,2026-09-19 00:24:11,3224321546.5600004,8396957996.24,20549580043.239998
US,Nasdaq 100 Index,Utilities,2026-09-19 00:24:11,3753196960.1400003,11707963998.0,26547623098.65
US,Nasdaq Composite Index,Commercial Services,2026-09-19 00:24:11,7303333126.8158,22235302658.854797,55627864910.1373
US,Nasdaq Composite Index,Communications,2026-09-19 00:24:11,56468532665.11481,114843570976.3493,233548571743.2976
US,Nasdaq Composite Index,Consumer Durables,2026-09-19 00:24:11,21160688341.3078,74598614950.6648,209321198496.2481
US,Nasdaq Composite Index,Consumer Non-Durables,2026-09-19 00:24:11,10148282857.937,29114343466.0648,71777146696.0245
US,Nasdaq Composite Index,Consumer Services,2026-09-19 00:24:11,19173372328.0889,52768074394.6087,115841524044.1162
US,Nasdaq Composite Index,Distribution Services,2026-09-19 00:24:11,1786792884.63083,6443689024.724943,13174835391.232517
US,Nasdaq Composite Index,Electronic Technology,2026-09-19 00:24:11,297533646629.6385,927377118389.3604,2240349397849.9204
US,Nasdaq Composite Index,Energy Minerals,2026-09-19 00:24:11,3635188924.3872,12287679347.7412,21318301067.29389
US,Nasdaq Composite Index,Finance,2026-09-19 00:24:11,36759292063.2273,114167936644.7219,242952530345.43076
US,Nasdaq Composite Index,Health Services,2026-09-19 00:24:11,2322181953.4003,7068758985.8237,14745384130.7368
US,Nasdaq Composite Index,Health Technology,2026-09-19 00:24:11,63563083173.504,164845406884.1259,343537894102.5833
US,Nasdaq Composite Index,Industrial Services,2026-09-19 00:24:11,3902167091.5915,11896969198.5766,26009572098.346798
US,Nasdaq Composite Index,Miscellaneous,2026-09-19 00:24:11,274393287.46250004,1112487386.0455,1624897540.1805
US,Nasdaq Composite Index,Non-Energy Minerals,2026-09-19 00:24:11,2895752398.8164,7653531591.406099,15949228720.4764
US,Nasdaq Composite Index,Process Industries,2026-09-19 00:24:11,3510740327.8219,8977902698.2641,20426079571.0631
US,Nasdaq Composite Index,Producer Manufacturing,2026-09-19 00:24:11,29788251516.5547,90598719471.58641,192771573117.6428
US,Nasdaq Composite Index,Retail Trade,2026-09-19 00:24:11,35103027420.5411,110704511493.2843,246484988107.9983
US,Nasdaq Composite Index,Technology Services,2026-09-19 00:24:11,163830585973.4137,514491397539.5841,1186375682412.7415
US,Nasdaq Composite Index,Transportation,2026-09-19 00:24:11,7441587581.5303,28025032375.7434,62712828790.3104
US,Nasdaq Composite Index,Utilities,2026-09-19 00:24:11,5227380079.563,16335432993.86,38052005292.2832
US,Russell 2000 Index,Commercial Services,2026-09-19 00:24:11,3300316970.835,9387514833.145,21627671432.23
US,Russell 2000 Index,Communications,2026-09-19 00:24:11,744113292.22,1760552168.42,3750022053.73
US,Russell 2000 Index,Consumer Durables,2026-09-19 00:24:11,2218272350.92,6547109029.71,16007606205.65
US,Russell 2000 Index,Consumer Non-Durables,2026-09-19 00:24:11,2073451686.58,5879049065.67,13068824755.14
US,Russell 2000 Index,Consumer Services,2026-09-19 00:24:11,5768173242.03,15118002016.210001,32434675499.41
US,Russell 2000 Index,Distribution Services,2026-09-19 00:24:11,891693509.59,2587609874.66,5790321621.559999
US,Russell 2000 Index,Electronic Technology,2026-09-19 00:24:11,10946663532.481699,34475351800.872,81988400170.8736
US,Russell 2000 Index,Energy Minerals,2026-09-19 00:24:11,5051040685.7300005,14201867683.98,28862008016.091095
US,Russell 2000 Index,Finance,2026-09-19 00:24:11,22011505550.756,61434293234.6895,124489933176.5189
US,Russell 2000 Index,Health Services,2026-09-19 00:24:11,3122566242.61,9713513024.72,20060083074.399998
US,Russell 2000 Index,Health Technology,2026-09-19 00:24:11,20174406498.4435,58505982223.8436,120798056038.1037
