Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
UK,All UK Companies,Producer Manufacturing,2026-09-22 00:52:59,186985487.3729,186985487.3729,2888863769.19035
UK,All UK Companies,Retail Trade,2026-09-22 00:52:59,145421916.57495,145421916.57495,3000183772.3668
UK,All UK Companies,Technology Services,2026-09-22 00:52:59,235546833.85281718,235586135.20691717,2998373146.614253
UK,All UK Companies,Transportation,2026-09-22 00:52:59,64964843.12925659,64964843.12925659,1280764498.1941783
UK,All UK Companies,Utilities,2026-09-22 00:52:59,299671963.9958644,299671963.9958644,5460358490.38482
UK,UK 100 Index,Commercial Services,2026-09-22 00:53:00,360034875.038,360034875.038,5350920845.644
UK,UK 100 Index,Communications,2026-09-22 00:53:00,190684041.55600002,190684041.55600002,1912810907.368
UK,UK 100 Index,Consumer Durables,2026-09-22 00:53:00,70732697.55499999,70732697.55499999,1310988000.506
UK,UK 100 Index,Consumer Non-Durables,2026-09-22 00:53:00,372350591.58,372350591.58,9949316067.125
UK,UK 100 Index,Consumer Services,2026-09-22 00:53:00,99579500.53197671,99579500.53197671,2285217423.2548943
UK,UK 100 Index,Distribution Services,2026-09-22 00:53:00,225423030.54400003,225423030.54400003,4793938563.712
UK,UK 100 Index,Electronic Technology,2026-09-22 00:53:00,533379334.772,533379334.772,6422589897.392
UK,UK 100 Index,Energy Minerals,2026-09-22 00:53:00,412980280.321,412980280.321,9297739495.25
UK,UK 100 Index,Finance,2026-09-22 00:53:00,1020729796.874,1020729796.874,23211905597.832
UK,UK 100 Index,Health Technology,2026-09-22 00:53:00,879225789.478,879225789.478,10021544005.5
UK,UK 100 Index,Miscellaneous,2026-09-22 00:53:00,151702349.132,151702349.132,2204602193.948
UK,UK 100 Index,Non-Energy Minerals,2026-09-22 00:53:00,319619131.54,319619131.54,6686773560.58
UK,UK 100 Index,Process Industries,2026-09-22 00:53:00,7882844.32,7882844.32,272202622.75
UK,UK 100 Index,Producer Manufacturing,2026-09-22 00:53:00,86128752.314,86128752.314,1594793935.502
UK,UK 100 Index,Retail Trade,2026-09-22 00:53:00,101269807.8236,101269807.8236,2250432928.1414
UK,UK 100 Index,Technology Services,2026-09-22 00:53:00,97210076.053,97210076.053,1461288507.2080002
UK,UK 100 Index,Transportation,2026-09-22 00:53:00,40993193.228,40993193.228,590671610.296
UK,UK 100 Index,Utilities,2026-09-22 00:53:00,277173082.9198644,277173082.9198644,5076386054.39277
FR,All France Companies,Commercial Services,2026-09-22 00:53:00,178170261.1747,178171685.0947,2911978286.1567
FR,All France Companies,Communications,2026-09-22 00:53:00,88925962.2,88925962.2,1166806481.105
FR,All France Companies,Consumer Durables,2026-09-22 00:53:00,91922311.2437,91922311.2437,1798267413.806
FR,All France Companies,Consumer Non-Durables,2026-09-22 00:53:00,615389692.5995001,615393385.1995,10772978233.0415
FR,All France Companies,Consumer Services,2026-09-22 00:53:00,47285296.171,47339190.171,993048135.818
FR,All France Companies,Distribution Services,2026-09-22 00:53:00,27887512.0975,27889404.3575,590807858.55
FR,All France Companies,Electronic Technology,2026-09-22 00:53:00,638260187.9858,638295123.4858,10224265613.8195
FR,All France Companies,Energy Minerals,2026-09-22 00:53:00,235111676.855,235111676.855,4652170295.205
FR,All France Companies,Finance,2026-09-22 00:53:00,594807801.0112,594818238.9312,10248134446.04883
FR,All France Companies,Health Services,2026-09-22 00:53:00,5112462.5848,5112462.5848,61817820.985400006
FR,All France Companies,Health Technology,2026-09-22 00:53:00,301414203.1121,301414203.1121,5103229995.5754
FR,All France Companies,Industrial Services,2026-09-22 00:53:00,127906522.7168,127907638.2728,2871096398.9062
FR,All France Companies,Miscellaneous,2026-09-22 00:53:00,1098986.9549999998,1098986.9549999998,35465459.22
FR,All France Companies,Non-Energy Minerals,2026-09-22 00:53:00,26083630.43,26105590.43,398241762.98
FR,All France Companies,Process Industries,2026-09-22 00:53:00,93751531.7718,93761114.5518,2244102069.4922
FR,All France Companies,Producer Manufacturing,2026-09-22 00:53:00,334803612.3564,334818710.7864,6117661732.2226
FR,All France Companies,Retail Trade,2026-09-22 00:53:00,33194343.625099994,33195543.625099994,533791069.3986
FR,All France Companies,Technology Services,2026-09-22 00:53:00,102960088.591,102970716.191,1783999927.8073146
FR,All France Companies,Transportation,2026-09-22 00:53:00,35616249.04,35617129.04,524830592.27000004
FR,All France Companies,Utilities,2026-09-22 00:53:00,153492622.5694,153493722.5694,3551962287.8452
FR,CAC 40 Index,Commercial Services,2026-09-22 00:53:00,81478808.58,81478808.58,1734879211.49
FR,CAC 40 Index,Communications,2026-09-22 00:53:00,85916010.18,85916010.18,1106071731.765
FR,CAC 40 Index,Consumer Durables,2026-09-22 00:53:00,84962255.5,84962255.5,1705590715.92
FR,CAC 40 Index,Consumer Non-Durables,2026-09-22 00:53:00,605515450.08,605515450.08,10653037453.5
FR,CAC 40 Index,Consumer Services,2026-09-22 00:53:00,22650010.5,22650010.5,495199843.5
FR,CAC 40 Index,Electronic Technology,2026-09-22 00:53:00,530897459.78,530897459.78,8772920988.85
FR,CAC 40 Index,Energy Minerals,2026-09-22 00:53:00,230415615.84,230415615.84,4605311481.92
FR,CAC 40 Index,Finance,2026-09-22 00:53:00,520397053.07,520397053.07,9269756072.61
FR,CAC 40 Index,Health Technology,2026-09-22 00:53:00,203012273.51,203012273.51,3940145973.6600003
FR,CAC 40 Index,Industrial Services,2026-09-22 00:53:00,111598367.16,111598367.16,2566991834.71
FR,CAC 40 Index,Process Industries,2026-09-22 00:53:00,81905501.92,81905501.92,2073631610.6
FR,CAC 40 Index,Producer Manufacturing,2026-09-22 00:53:00,258666168.5,258666168.5,4813806273.5
FR,CAC 40 Index,Retail Trade,2026-09-22 00:53:00,30781801.769999996,30781801.769999996,479974215.39
FR,CAC 40 Index,Technology Services,2026-09-22 00:53:00,79583235.4,79583235.4,1422285765.8
FR,CAC 40 Index,Utilities,2026-09-22 00:53:00,148784130.67000002,148784130.67000002,3465376811.11
FR,SBF 120 Index,Commercial Services,2026-09-22 00:53:00,166601395.8,166601395.8,2834943848.37
FR,SBF 120 Index,Communications,2026-09-22 00:53:00,92715802.34,92715802.34,1248553918.265
FR,SBF 120 Index,Consumer Durables,2026-09-22 00:53:00,90361171.05,90361171.05,1779657892.67
FR,SBF 120 Index,Consumer Non-Durables,2026-09-22 00:53:00,609196424.82,609196424.82,10711742157.62
FR,SBF 120 Index,Consumer Services,2026-09-22 00:53:00,43732802.517,43732802.517,926836900.377
FR,SBF 120 Index,Distribution Services,2026-09-22 00:53:00,27278090.21,27278090.21,577970752.84
FR,SBF 120 Index,Electronic Technology,2026-09-22 00:53:00,626049414.23,626049414.23,10015821428.5
FR,SBF 120 Index,Energy Minerals,2026-09-22 00:53:00,231857299.605,231857299.605,4628062032.505
FR,SBF 120 Index,Finance,2026-09-22 00:53:00,615033010.79,615033010.79,10663643803.710001
FR,SBF 120 Index,Health Services,2026-09-22 00:53:00,4433722.1280000005,4433722.1280000005,50089642.956
FR,SBF 120 Index,Health Technology,2026-09-22 00:53:00,289819776.668,289819776.668,4908274293.121
FR,SBF 120 Index,Industrial Services,2026-09-22 00:53:00,127394361.06,127394361.06,2861162196.1000004
FR,SBF 120 Index,Non-Energy Minerals,2026-09-22 00:53:00,25950787.23,25950787.23,396209793.09000003
FR,SBF 120 Index,Process Industries,2026-09-22 00:53:00,92318772.62,92318772.62,2215770937.72
FR,SBF 120 Index,Producer Manufacturing,2026-09-22 00:53:00,332936764.195,332936764.195,6084144297.997
FR,SBF 120 Index,Retail Trade,2026-09-22 00:53:00,31870531.769999996,31870531.769999996,504639930.39
FR,SBF 120 Index,Technology Services,2026-09-22 00:53:00,90873470.38599999,90873470.38599999,1635097140.8739998
FR,SBF 120 Index,Transportation,2026-09-22 00:53:00,28466392.23,28466392.23,500308591.81
FR,SBF 120 Index,Utilities,2026-09-22 00:53:00,148784130.67000002,148784130.67000002,3465376811.11
DE,All Germany Companies,Commercial Services,2026-09-22 00:53:00,9158206.585,9159516.725000001,119173904.4855
DE,All Germany Companies,Communications,2026-09-22 00:53:00,180160123.89,180160123.89,2760972475.6
DE,All Germany Companies,Consumer Durables,2026-09-22 00:53:00,303965126.815,303979361.915,4597928323.705697
DE,All Germany Companies,Consumer Non-Durables,2026-09-22 00:53:00,105507351.36,105507351.36,2146578821.878
DE,All Germany Companies,Consumer Services,2026-09-22 00:53:00,26318477.169,26318477.169,480992921.54399997
DE,All Germany Companies,Distribution Services,2026-09-22 00:53:00,18962867.307,18962867.307,299767348.02500004
DE,All Germany Companies,Electronic Technology,2026-09-22 00:53:00,469396467.03,469482365.87,7873876736.205
DE,All Germany Companies,Energy Minerals,2026-09-22 00:53:00,824538.2999999999,824538.2999999999,11812790.4
DE,All Germany Companies,Finance,2026-09-22 00:53:00,776446999.4,776530837.21,14059784146.9055
DE,All Germany Companies,Health Services,2026-09-22 00:53:00,65373633.93,65374535.93,1364828938.0700002
DE,All Germany Companies,Health Technology,2026-09-22 00:53:00,152354706.002,152354706.002,2938865508.721
DE,All Germany Companies,Industrial Services,2026-09-22 00:53:00,36986411.555,36986411.555,820351987.335
DE,All Germany Companies,Miscellaneous,2026-09-22 00:53:00,4504.5,4504.5,420916.5
DE,All Germany Companies,Non-Energy Minerals,2026-09-22 00:53:00,122591619.42000002,122596038.42000002,2168215560.2700005
DE,All Germany Companies,Process Industries,2026-09-22 00:53:00,157646233.72,157646233.72,2849491458.65
DE,All Germany Companies,Producer Manufacturing,2026-09-22 00:53:00,578836122.113,578839061.363,11352305438.116
DE,All Germany Companies,Retail Trade,2026-09-22 00:53:00,16926891.946,16926891.946,429625790.56299996
DE,All Germany Companies,Technology Services,2026-09-22 00:53:00,391330802.195,391330985.055,8139024446.388624
DE,All Germany Companies,Transportation,2026-09-22 00:53:00,173214809.124,173218158.564,2307756808.02
DE,All Germany Companies,Utilities,2026-09-22 00:53:00,121705804.89,121705804.89,2656421830.69
DE,DAX Index,Communications,2026-09-22 00:53:00,170821509.39,170821509.39,2568269186.43
DE,DAX Index,Consumer Durables,2026-09-22 00:53:00,412501695.135,412506858.235,6225739296.745
DE,DAX Index,Consumer Non-Durables,2026-09-22 00:53:00,84700136.0,84700136.0,1699464943.64
DE,DAX Index,Distribution Services,2026-09-22 00:53:00,14413576.32,14413576.32,203161866.96
DE,DAX Index,Electronic Technology,2026-09-22 00:53:00,473484278.68,473589964.32,7473818265.27
DE,DAX Index,Finance,2026-09-22 00:53:00,715551980.5,715597264.8,13019315174.960001
DE,DAX Index,Health Services,2026-09-22 00:53:00,65193714.65,65194616.65,1360983702.75
DE,DAX Index,Health Technology,2026-09-22 00:53:00,167567075.245,167567075.245,3003596091.77
DE,DAX Index,Industrial Services,2026-09-22 00:53:00,16960400.0,16960400.0,524999200.0
DE,DAX Index,Non-Energy Minerals,2026-09-22 00:53:00,67587378.30000001,67587378.30000001,1227264429.3000002
DE,DAX Index,Process Industries,2026-09-22 00:53:00,121703678.57999998,121703678.57999998,2234671390.3
DE,DAX Index,Producer Manufacturing,2026-09-22 00:53:00,447772014.44,447772014.44,9054689158.58
DE,DAX Index,Retail Trade,2026-09-22 00:53:00,12740424.65,12740424.65,343447500.45
DE,DAX Index,Technology Services,2026-09-22 00:53:00,346010511.02,346010693.88,7353363839.4800005
DE,DAX Index,Transportation,2026-09-22 00:53:00,130638882.16000001,130638882.16000001,1389605888.0
DE,DAX Index,Utilities,2026-09-22 00:53:00,117505776.055,117505776.055,2598158062.3900003
EU,All European Companies,Commercial Services,2026-09-22 00:53:01,1078511296.1134632,1078602863.3478184,17562310142.640602
EU,All European Companies,Communications,2026-09-22 00:53:01,1012432239.2531787,1012432260.8978506,15591518126.286545
EU,All European Companies,Consumer Durables,2026-09-22 00:53:01,1159055161.179247,1159100675.6652334,20341106498.56517
EU,All European Companies,Consumer Non-Durables,2026-09-22 00:53:01,2008238709.9014928,2009264192.3782616,39532471091.263916
EU,All European Companies,Consumer Services,2026-09-22 00:53:01,410547947.15197027,410721845.409416,8949953559.909103
EU,All European Companies,Distribution Services,2026-09-22 00:53:01,527272086.2176227,527514489.1761213,10342351178.532091
EU,All European Companies,Electronic Technology,2026-09-22 00:53:01,3809473283.3149242,3809615486.5750394,61859524151.7808
EU,All European Companies,Energy Minerals,2026-09-22 00:53:01,2242662391.192093,2242771155.8997817,43016763570.354034
EU,All European Companies,Finance,2026-09-22 00:53:01,7493197101.725113,7494273852.82321,145550876354.38388
EU,All European Companies,Government,2026-09-22 00:53:01,29436.69088,29436.69088,291464.69983999996
EU,All European Companies,Health Services,2026-09-22 00:53:01,139456557.70859835,139457593.63755834,3045810459.0748878
EU,All European Companies,Health Technology,2026-09-22 00:53:01,2651274088.99288,2651303747.594676,33092377440.85079
EU,All European Companies,Industrial Services,2026-09-22 00:53:01,737614294.2340405,737620823.5424913,14639172660.29784
EU,All European Companies,Miscellaneous,2026-09-22 00:53:01,145312567.28666857,145312864.39106497,2048949678.5596051
EU,All European Companies,Non-Energy Minerals,2026-09-22 00:53:01,1347381759.1008105,1348185255.6727972,25823284668.5588
EU,All European Companies,Process Industries,2026-09-22 00:53:01,831453684.7070537,831591391.3389051,17717572316.068096
EU,All European Companies,Producer Manufacturing,2026-09-22 00:53:01,2744053345.657752,2744219855.1563206,49598026698.46376
EU,All European Companies,Retail Trade,2026-09-22 00:53:01,874047833.4215134,874052739.6277978,16108851975.292725
EU,All European Companies,Technology Services,2026-09-22 00:53:01,1434979914.3613648,1435138473.4450283,27017629746.40372
EU,All European Companies,Transportation,2026-09-22 00:53:01,1243133466.3961027,1243162997.6531389,16968963850.721415
EU,All European Companies,Unknown,2026-09-22 00:53:01,80998088.21252187,81036206.04880531,1662177870.2541153
EU,All European Companies,Utilities,2026-09-22 00:53:01,1578126454.3082366,1578136901.3068807,33091663381.172153
EU,Euro Stoxx 50 Index,Commercial Services,2026-09-22 00:53:01,120616885.09728,120616885.09728,1857499621.1798398
EU,Euro Stoxx 50 Index,Communications,2026-09-22 00:53:01,196185087.1042272,196185087.1042272,2949605795.231126
EU,Euro Stoxx 50 Index,Consumer Durables,2026-09-22 00:53:01,479107044.4448944,479112726.14772636,7946520019.001083
EU,Euro Stoxx 50 Index,Consumer Non-Durables,2026-09-22 00:53:01,752292110.1800127,752292110.1800127,13796501135.142092
EU,Euro Stoxx 50 Index,Electronic Technology,2026-09-22 00:53:01,1544727258.380384,1544780372.4105792,27985661624.57864
EU,Euro Stoxx 50 Index,Energy Minerals,2026-09-22 00:53:01,426719653.7614528,426719653.7614528,8589937743.488884
EU,Euro Stoxx 50 Index,Finance,2026-09-22 00:53:01,2113023544.5886095,2113064511.2147534,41309471945.110344
EU,Euro Stoxx 50 Index,Health Technology,2026-09-22 00:53:01,368358729.278672,368358729.278672,7412431505.108247
EU,Euro Stoxx 50 Index,Industrial Services,2026-09-22 00:53:01,74044294.013056,74044294.013056,1771167886.1354082
EU,Euro Stoxx 50 Index,Process Industries,2026-09-22 00:53:01,172310962.873088,172310962.873088,3993873347.7558393
EU,Euro Stoxx 50 Index,Producer Manufacturing,2026-09-22 00:53:01,787049007.2706112,787049007.2706112,15427796499.842758
EU,Euro Stoxx 50 Index,Retail Trade,2026-09-22 00:53:01,167964755.021424,167964755.021424,3228812367.6824827
EU,Euro Stoxx 50 Index,Technology Services,2026-09-22 00:53:01,542678642.1601536,542678852.1712064,11718233247.842693
EU,Euro Stoxx 50 Index,Transportation,2026-09-22 00:53:01,150036143.3831168,150036143.3831168,1595934570.2502398
EU,Euro Stoxx 50 Index,Utilities,2026-09-22 00:53:01,284263096.59142655,284263096.59142655,6633270581.418726
EU,STOXX 600,Commercial Services,2026-09-22 00:53:01,1001858264.0945767,1001858264.0945767,16346797837.602907
EU,STOXX 600,Communications,2026-09-22 00:53:01,953019418.792901,953019418.792901,14559862826.099634
EU,STOXX 600,Consumer Durables,2026-09-22 00:53:01,1278654516.3581207,1278660446.0752087,22222164050.491318
EU,STOXX 600,Consumer Non-Durables,2026-09-22 00:53:01,2089081138.3633075,2089081138.3633075,42928152523.21406
EU,STOXX 600,Consumer Services,2026-09-22 00:53:01,253007485.16192484,253007485.16192484,5898515047.11744
EU,STOXX 600,Distribution Services,2026-09-22 00:53:01,418363181.1414594,418363181.1414594,8550172288.664553
EU,STOXX 600,Electronic Technology,2026-09-22 00:53:01,3472897628.4783735,3472977720.3037686,56059537118.39373
EU,STOXX 600,Energy Minerals,2026-09-22 00:53:01,1302141551.803913,1302141551.803913,23920905754.843674
EU,STOXX 600,Finance,2026-09-22 00:53:01,6814146360.061866,6814198368.17473,133198128727.96764
EU,STOXX 600,Health Services,2026-09-22 00:53:01,101838433.54027839,101839469.46923839,2161791857.855664
EU,STOXX 600,Health Technology,2026-09-22 00:53:01,3514572518.0339828,3514572518.0339828,55761762254.85952
EU,STOXX 600,Industrial Services,2026-09-22 00:53:01,501287150.27011627,501287150.27011627,10285425290.60776
EU,STOXX 600,Miscellaneous,2026-09-22 00:53:01,100131853.776,100131853.776,1407786293.8983903
EU,STOXX 600,Non-Energy Minerals,2026-09-22 00:53:01,911440173.8736869,911445249.0068069,18142790396.55148
EU,STOXX 600,Process Industries,2026-09-22 00:53:01,582952328.3471208,582952328.3471208,11874535751.185938
EU,STOXX 600,Producer Manufacturing,2026-09-22 00:53:01,2382913124.800265,2382913124.800265,44392952822.407524
EU,STOXX 600,Retail Trade,2026-09-22 00:53:01,547579537.3591878,547579537.3591878,11198175769.82428
EU,STOXX 600,Technology Services,2026-09-22 00:53:01,1106117649.0766814,1106117859.087734,20801648036.52045
EU,STOXX 600,Transportation,2026-09-22 00:53:01,898856305.4771211,898860152.2419723,10862206949.427155
EU,STOXX 600,Utilities,2026-09-22 00:53:01,1316453957.4832635,1316453957.4832635,27845832583.95503
US,All US Companies,Commercial Services,2026-09-22 00:53:03,12131926502.593014,12132220281.661175,139673576809.93372
US,All US Companies,Communications,2026-09-22 00:53:03,17208553283.706497,17208800226.97133,278246923322.65656
US,All US Companies,Consumer Durables,2026-09-22 00:53:03,20505377704.074234,20505692057.128075,301482505962.6552
US,All US Companies,Consumer Non-Durables,2026-09-22 00:53:03,17490178338.97196,17490727006.95049,245743750989.29874
US,All US Companies,Consumer Services,2026-09-22 00:53:03,25260980540.376392,25261164840.95589,263243364838.0355
US,All US Companies,Distribution Services,2026-09-22 00:53:03,5110957261.273596,5111011728.622377,79352024836.40953
US,All US Companies,Electronic Technology,2026-09-22 00:53:03,230532551167.899,230536941003.26453,2958941765416.255
US,All US Companies,Energy Minerals,2026-09-22 00:53:03,15683212435.0404,15683314956.404285,221658866902.4509
US,All US Companies,Finance,2026-09-22 00:53:03,67517264722.837074,67619837735.79959,995983742780.4644
US,All US Companies,Government,2026-09-22 00:53:03,322385.31779999996,322385.31779999996,2952399.1578
US,All US Companies,Health Services,2026-09-22 00:53:03,7023835982.472544,7023910657.664437,106095317528.47057
US,All US Companies,Health Technology,2026-09-22 00:53:03,44847346042.79244,44847808708.7879,647135643211.9043
US,All US Companies,Industrial Services,2026-09-22 00:53:03,11272345536.998922,11272391181.724466,166870247517.9146
US,All US Companies,Miscellaneous,2026-09-22 00:53:03,267561998300.05008,267568449040.936,3476460279074.1216
US,All US Companies,Non-Energy Minerals,2026-09-22 00:53:03,9146290535.361776,9146498649.55684,130124912632.95712
US,All US Companies,Process Industries,2026-09-22 00:53:03,7829626967.308006,7829675631.278456,116964583735.33759
US,All US Companies,Producer Manufacturing,2026-09-22 00:53:03,35901913258.99717,35902300784.27585,495260335204.61206
US,All US Companies,Retail Trade,2026-09-22 00:53:03,37602436854.53996,37602898416.12631,471628638472.10486
US,All US Companies,Technology Services,2026-09-22 00:53:03,145977468197.03027,145980457302.28717,1739870597160.0647
US,All US Companies,Transportation,2026-09-22 00:53:03,13743716806.320078,13743775756.310577,161989344841.12952
US,All US Companies,Unknown,2026-09-22 00:53:03,2421811.6128000002,2426002.3128,3998779.9637
US,All US Companies,Utilities,2026-09-22 00:53:03,12157632148.35184,12158731497.176039,171800314343.6724
US,S&P 500 Index,Commercial Services,2026-09-22 00:53:03,4405806191.39,4405815756.09,68475641637.18
US,S&P 500 Index,Communications,2026-09-22 00:53:03,3461371991.51,3461378450.54,44954875782.43
US,S&P 500 Index,Consumer Durables,2026-09-22 00:53:03,16996894532.960001,16997119977.02,255953115516.49002
US,S&P 500 Index,Consumer Non-Durables,2026-09-22 00:53:03,14166083729.86,14166210427.130001,197283216424.97
US,S&P 500 Index,Consumer Services,2026-09-22 00:53:03,19229116330.18,19229148355.84,181719452858.09
US,S&P 500 Index,Distribution Services,2026-09-22 00:53:03,2744613237.53,2744614503.4900002,44906219174.28
US,S&P 500 Index,Electronic Technology,2026-09-22 00:53:03,201152744661.55,201156606274.755,2581167221467.565
US,S&P 500 Index,Energy Minerals,2026-09-22 00:53:03,12442330240.369999,12442349588.24,172591999287.77
US,S&P 500 Index,Finance,2026-09-22 00:53:03,45876655507.3,45877031738.05,676420762887.86
US,S&P 500 Index,Health Services,2026-09-22 00:53:03,4866211086.28,4866214484.32,73756139829.01
US,S&P 500 Index,Health Technology,2026-09-22 00:53:03,26825837362.02,26825896413.96,386516869723.59
US,S&P 500 Index,Industrial Services,2026-09-22 00:53:03,4978024208.63,4978024726.23,77534429994.14
US,S&P 500 Index,Miscellaneous,2026-09-22 00:53:03,222657870.4,222657870.4,2130502413.2
US,S&P 500 Index,Non-Energy Minerals,2026-09-22 00:53:03,3163523542.86,3163563265.81,49128077727.59
US,S&P 500 Index,Process Industries,2026-09-22 00:53:03,5297184767.95,5297185292.6,81169645694.17
US,S&P 500 Index,Producer Manufacturing,2026-09-22 00:53:03,25970683679.13,25970724586.19,351014171102.56
US,S&P 500 Index,Retail Trade,2026-09-22 00:53:03,27917953115.02,27918059413.649998,337038997125.58997
US,S&P 500 Index,Technology Services,2026-09-22 00:53:03,99277666181.735,99279313429.195,1101344968447.5151
US,S&P 500 Index,Transportation,2026-09-22 00:53:03,9357702638.91,9357705407.21,100379586817.82
US,S&P 500 Index,Utilities,2026-09-22 00:53:03,10632432181.800001,10632447149.29,148258600843.44
US,Nasdaq 100 Index,Commercial Services,2026-09-22 00:53:03,3127308602.3999996,3127323635.68,32614180667.36
US,Nasdaq 100 Index,Communications,2026-09-22 00:53:03,13652622525.630001,13652805366.45,229018583480.12
US,Nasdaq 100 Index,Consumer Durables,2026-09-22 00:53:03,13735833257.7,13735833257.7,211911880614.30002
US,Nasdaq 100 Index,Consumer Non-Durables,2026-09-22 00:53:03,3045114644.7200003,3045114644.7200003,37578650076.35
US,Nasdaq 100 Index,Consumer Services,2026-09-22 00:53:03,10688797695.57,10688816087.18,70621231497.39
US,Nasdaq 100 Index,Distribution Services,2026-09-22 00:53:03,222002527.5,222002527.5,4470093566.4
US,Nasdaq 100 Index,Electronic Technology,2026-09-22 00:53:03,185059708581.57,185063599616.435,2227677735630.745
US,Nasdaq 100 Index,Energy Minerals,2026-09-22 00:53:03,721318001.3100001,721318001.3100001,9701012841.03
US,Nasdaq 100 Index,Health Technology,2026-09-22 00:53:03,5280178382.66,5280179963.79,79423014012.16
US,Nasdaq 100 Index,Industrial Services,2026-09-22 00:53:03,559086845.04,559086845.04,8186480004.04
US,Nasdaq 100 Index,Process Industries,2026-09-22 00:53:03,923021805.0,923021805.0,13022893050.0
US,Nasdaq 100 Index,Producer Manufacturing,2026-09-22 00:53:03,13648073738.55,13648114536.369999,162704040756.34
US,Nasdaq 100 Index,Retail Trade,2026-09-22 00:53:03,19563257646.195,19563356805.785,221478344444.41998
US,Nasdaq 100 Index,Technology Services,2026-09-22 00:53:03,97127263713.405,97129107008.955,986555743147.2251
US,Nasdaq 100 Index,Transportation,2026-09-22 00:53:03,2047007736.68,2047007736.68,22547026687.24
US,Nasdaq 100 Index,Utilities,2026-09-22 00:53:03,2314090371.86,2314090633.9700003,29119527081.67
US,Nasdaq Composite Index,Commercial Services,2026-09-22 00:53:03,7373505054.9819,7373685122.123899,64430190779.142296
US,Nasdaq Composite Index,Communications,2026-09-22 00:53:03,15282915072.2479,15283123175.3479,248116061528.3997
US,Nasdaq Composite Index,Consumer Durables,2026-09-22 00:53:03,15482350859.202702,15482371121.7747,230756471367.88162
US,Nasdaq Composite Index,Consumer Non-Durables,2026-09-22 00:53:03,5216084575.0374,5216511860.3574,77130803189.7083
US,Nasdaq Composite Index,Consumer Services,2026-09-22 00:53:03,15385553794.1428,15385581907.1528,132212806117.6442
US,Nasdaq Composite Index,Distribution Services,2026-09-22 00:53:03,776451547.9297,776451547.9297,14044842912.531599
US,Nasdaq Composite Index,Electronic Technology,2026-09-22 00:53:03,205698094596.30582,205702588728.1708,2521669540349.411
US,Nasdaq Composite Index,Energy Minerals,2026-09-22 00:53:03,1679997834.1823,1679997834.1823,22670223188.492508
US,Nasdaq Composite Index,Finance,2026-09-22 00:53:03,19876382416.3506,19956159331.7257,265303667090.33966
US,Nasdaq Composite Index,Health Services,2026-09-22 00:53:03,933821329.6697,933821516.1697,15406939198.173899
US,Nasdaq Composite Index,Health Technology,2026-09-22 00:53:03,27227932527.7768,27227987030.9976,375538190893.7099
US,Nasdaq Composite Index,Industrial Services,2026-09-22 00:53:03,2059192555.690928,2059201378.600028,28418875363.00574
US,Nasdaq Composite Index,Miscellaneous,2026-09-22 00:53:03,89204209.43949999,89204321.0395,1709224381.45
US,Nasdaq Composite Index,Non-Energy Minerals,2026-09-22 00:53:03,1500120647.3457,1500122806.4367,17724859430.95
US,Nasdaq Composite Index,Process Industries,2026-09-22 00:53:03,1461114974.2886,1461117160.0541,21692012086.7068
US,Nasdaq Composite Index,Producer Manufacturing,2026-09-22 00:53:03,17395532218.6089,17395632026.5159,215860155354.5971
US,Nasdaq Composite Index,Retail Trade,2026-09-22 00:53:03,22718232405.0184,22718331693.0984,271592765819.0983
US,Nasdaq Composite Index,Technology Services,2026-09-22 00:53:03,123555329115.49545,123557465433.78955,1359049586287.9458
US,Nasdaq Composite Index,Transportation,2026-09-22 00:53:03,5371974974.4629,5372003333.8081,69124123601.1071
US,Nasdaq Composite Index,Utilities,2026-09-22 00:53:03,3153594012.6561003,3153595215.0186,41567798866.9077
US,Russell 2000 Index,Commercial Services,2026-09-22 00:53:04,1606230615.305,1606231179.435,23248850913.855
US,Russell 2000 Index,Communications,2026-09-22 00:53:04,262770028.25,262770028.25,4098741189.83
US,Russell 2000 Index,Consumer Durables,2026-09-22 00:53:04,1090748133.86,1090749756.08,17278544425.94
US,Russell 2000 Index,Consumer Non-Durables,2026-09-22 00:53:04,838844544.98,838844592.68,13951474318.34
US,Russell 2000 Index,Consumer Services,2026-09-22 00:53:04,2553578396.74,2553580238.74,35243565587.135
US,Russell 2000 Index,Distribution Services,2026-09-22 00:53:04,372611905.03000003,372611905.03000003,6168293865.85
US,Russell 2000 Index,Electronic Technology,2026-09-22 00:53:04,6597369966.6,6597529008.83,92072529823.345
US,Russell 2000 Index,Energy Minerals,2026-09-22 00:53:04,1880668213.085,1880668646.085,29821242153.773907
US,Russell 2000 Index,Finance,2026-09-22 00:53:04,8871565430.7442,8871651296.5142,133338368521.3318
US,Russell 2000 Index,Health Services,2026-09-22 00:53:04,1536488149.505,1536488971.305,21536871960.285
US,Russell 2000 Index,Health Technology,2026-09-22 00:53:04,9033562912.2561,9033567820.0761,130807591351.3454
US,Russell 2000 Index,Industrial Services,2026-09-22 00:53:04,2617327859.84,2617327859.84,35078664012.97
US,Russell 2000 Index,Non-Energy Minerals,2026-09-22 00:53:04,1634242172.67,1634244199.65,17837881673.87
US,Russell 2000 Index,Process Industries,2026-09-22 00:53:04,888754594.77,888754594.77,13085761151.53
