Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
UK,All UK Companies,Retail Trade,2026-09-25 00:34:58,211807614.39069998,784234318.7516,3647810938.22815
UK,All UK Companies,Technology Services,2026-09-25 00:34:58,225176632.4975372,919252738.8427662,3584921425.4618964
UK,All UK Companies,Transportation,2026-09-25 00:34:58,77347466.47727303,351826383.2389163,1564403696.234957
UK,All UK Companies,Utilities,2026-09-25 00:34:58,394284504.7424282,1384745103.1720757,6512743411.554872
UK,UK 100 Index,Commercial Services,2026-09-25 00:34:58,594040798.1800001,1653085388.728,6605750949.302
UK,UK 100 Index,Communications,2026-09-25 00:34:58,142631977.875,618851577.515,2297804689.5429997
UK,UK 100 Index,Consumer Durables,2026-09-25 00:34:58,42340373.09,233974235.17,1457699839.135
UK,UK 100 Index,Consumer Non-Durables,2026-09-25 00:34:58,506511661.03499997,2115323325.45,11777816052.015
UK,UK 100 Index,Consumer Services,2026-09-25 00:34:58,132756010.32790998,472259866.11678225,2639879099.978837
UK,UK 100 Index,Distribution Services,2026-09-25 00:34:58,270384474.61,1214695011.81,5864706909.89
UK,UK 100 Index,Electronic Technology,2026-09-25 00:34:58,405564249.055,1769403809.615,7543549991.75
UK,UK 100 Index,Energy Minerals,2026-09-25 00:34:58,441162482.268,1765685469.6859999,11074059651.124
UK,UK 100 Index,Finance,2026-09-25 00:34:58,2117520170.172,6243924479.226,27831933860.073997
UK,UK 100 Index,Health Technology,2026-09-25 00:34:58,449677241.444,2571434387.261,11610577936.909
UK,UK 100 Index,Miscellaneous,2026-09-25 00:34:58,121357797.476,534268007.273,2563762670.652
UK,UK 100 Index,Non-Energy Minerals,2026-09-25 00:34:58,705786795.14,1699945558.28,7904628640.25
UK,UK 100 Index,Process Industries,2026-09-25 00:34:58,7309413.16,44446051.86,310248459.15
UK,UK 100 Index,Producer Manufacturing,2026-09-25 00:34:58,130614153.724,457041931.432,1978271121.0
UK,UK 100 Index,Retail Trade,2026-09-25 00:34:58,164564141.62559998,608641679.3992,2770856186.7636
UK,UK 100 Index,Technology Services,2026-09-25 00:34:58,122793329.214,494114586.072,1806756393.5779998
UK,UK 100 Index,Transportation,2026-09-25 00:34:58,27690751.96,187049595.44799998,731640752.7559999
UK,UK 100 Index,Utilities,2026-09-25 00:34:58,378508366.0038032,1314136587.0371757,6087059275.670391
FR,All France Companies,Commercial Services,2026-09-25 00:34:58,205834729.7372,835312198.5686,3570025782.7027
FR,All France Companies,Communications,2026-09-25 00:34:58,80366397.156,440903650.88600004,1447429188.91
FR,All France Companies,Consumer Durables,2026-09-25 00:34:58,134583309.05449998,434208127.7265,2105395552.1957
FR,All France Companies,Consumer Non-Durables,2026-09-25 00:34:58,753879779.955,2769447802.789,12859387381.874
FR,All France Companies,Consumer Services,2026-09-25 00:34:58,74553806.347,239298299.22100002,1158706836.9850001
FR,All France Companies,Distribution Services,2026-09-25 00:34:58,28867694.7093,111675484.9956,667681535.1161001
FR,All France Companies,Electronic Technology,2026-09-25 00:34:58,599777523.6364,2549614425.5481,12076747255.621
FR,All France Companies,Energy Minerals,2026-09-25 00:34:58,276624141.01,1033217818.93,5590372330.4
FR,All France Companies,Finance,2026-09-25 00:34:58,881565884.8886,2790784896.4988003,12187665368.086994
FR,All France Companies,Health Services,2026-09-25 00:34:58,5063296.0058,16715282.0252,71595701.07360001
FR,All France Companies,Health Technology,2026-09-25 00:34:58,419421951.2475,1455241037.1083,6225046048.3905
FR,All France Companies,Industrial Services,2026-09-25 00:34:58,131154303.489,531864093.3138,3242704150.8314
FR,All France Companies,Miscellaneous,2026-09-25 00:34:58,1109801.79,4359434.0200000005,38630177.95
FR,All France Companies,Non-Energy Minerals,2026-09-25 00:34:58,30530388.855,97446002.55999999,485082639.77
FR,All France Companies,Process Industries,2026-09-25 00:34:58,94347414.6128,407933152.5098,2593201514.7130003
FR,All France Companies,Producer Manufacturing,2026-09-25 00:34:58,352305647.4774,1259193884.3548,6952013364.091599
FR,All France Companies,Retail Trade,2026-09-25 00:34:58,31030390.928,127689438.013,619335472.9465001
FR,All France Companies,Technology Services,2026-09-25 00:34:58,98818994.09290001,388359562.3471,2060224286.099168
FR,All France Companies,Transportation,2026-09-25 00:34:58,52522846.3,195373203.94,685777344.57
FR,All France Companies,Utilities,2026-09-25 00:34:58,148189924.7254,670313592.9342,4054760067.8458
FR,CAC 40 Index,Commercial Services,2026-09-25 00:34:58,87307856.26,375830542.2,2024737331.24
FR,CAC 40 Index,Communications,2026-09-25 00:34:58,76811505.96000001,428123548.86,1380336831.4450002
FR,CAC 40 Index,Consumer Durables,2026-09-25 00:34:58,125939832.979,402290144.2115,1988593505.613
FR,CAC 40 Index,Consumer Non-Durables,2026-09-25 00:34:58,689004974.67,2674140792.1400003,12648844358.95
FR,CAC 40 Index,Consumer Services,2026-09-25 00:34:58,37517225.199999996,109557388.08,569099397.72
FR,CAC 40 Index,Electronic Technology,2026-09-25 00:34:58,523861124.03999996,2165751183.48,10382701806.16
FR,CAC 40 Index,Energy Minerals,2026-09-25 00:34:58,273319322.55,1020343069.8499999,5533903532.5
FR,CAC 40 Index,Finance,2026-09-25 00:34:58,820477076.01,2496742319.3,11003756353.95
FR,CAC 40 Index,Health Technology,2026-09-25 00:34:58,317398111.9,1102207961.4,4812657601.9
FR,CAC 40 Index,Industrial Services,2026-09-25 00:34:58,112375685.2,459802463.4,2882656932.4
FR,CAC 40 Index,Process Industries,2026-09-25 00:34:58,81533156.4,349886636.64,2376572227.92
FR,CAC 40 Index,Producer Manufacturing,2026-09-25 00:34:58,277724361.46000004,942744954.6199999,5432808341.62
FR,CAC 40 Index,Retail Trade,2026-09-25 00:34:58,28063844.64,116595037.2,557724672.48
FR,CAC 40 Index,Technology Services,2026-09-25 00:34:58,75152247.62,293582972.4,1629872535.92
FR,CAC 40 Index,Utilities,2026-09-25 00:34:58,136705755.88,621993591.4,3902489847.73
FR,SBF 120 Index,Commercial Services,2026-09-25 00:34:58,201881328.602,810535793.724,3482641370.456
FR,SBF 120 Index,Communications,2026-09-25 00:34:58,85365593.686,454739158.76,1533012833.1940002
FR,SBF 120 Index,Consumer Durables,2026-09-25 00:34:58,131053453.179,425156015.8115,2079143958.013
FR,SBF 120 Index,Consumer Non-Durables,2026-09-25 00:34:58,691693812.87,2681868224.06,12682280168.59
FR,SBF 120 Index,Consumer Services,2026-09-25 00:34:58,71546702.25299999,227255657.391,1085129099.686
FR,SBF 120 Index,Distribution Services,2026-09-25 00:34:58,28506726.14,107975009.44,651857264.6600001
FR,SBF 120 Index,Electronic Technology,2026-09-25 00:34:58,585521197.1899999,2491077423.93,11815404944.91
FR,SBF 120 Index,Energy Minerals,2026-09-25 00:34:58,274710080.31,1025815190.3299999,5561151526.9
FR,SBF 120 Index,Finance,2026-09-25 00:34:58,900090431.8000001,2864104185.33,12650718612.09
FR,SBF 120 Index,Health Services,2026-09-25 00:34:58,4285654.842,13740796.82,58057794.604
FR,SBF 120 Index,Health Technology,2026-09-25 00:34:58,414018223.391,1431174633.739,6080977171.9869995
FR,SBF 120 Index,Industrial Services,2026-09-25 00:34:58,130559553.52,528437417.64,3230554372.88
FR,SBF 120 Index,Non-Energy Minerals,2026-09-25 00:34:58,30346069.884999998,96772700.92,482505420.15999997
FR,SBF 120 Index,Process Industries,2026-09-25 00:34:58,91848757.5,399523404.24,2550665722.32
FR,SBF 120 Index,Producer Manufacturing,2026-09-25 00:34:58,344975616.22400004,1246646098.3899999,6908713355.312
FR,SBF 120 Index,Retail Trade,2026-09-25 00:34:58,29371063.98,121529255.62,586015824.04
FR,SBF 120 Index,Technology Services,2026-09-25 00:34:58,85797494.78,340255579.9,1877917694.1000001
FR,SBF 120 Index,Transportation,2026-09-25 00:34:58,36184627.92,151700223.0,624770241.34
FR,SBF 120 Index,Utilities,2026-09-25 00:34:58,136705755.88,621993591.4,3902489847.73
DE,All Germany Companies,Commercial Services,2026-09-25 00:34:58,6047709.795,29138411.508,137540315.7635
DE,All Germany Companies,Communications,2026-09-25 00:34:58,146103196.25,658240239.28,3196723588.5
DE,All Germany Companies,Consumer Durables,2026-09-25 00:34:58,418038518.65,1352401102.32,5451257213.7434225
DE,All Germany Companies,Consumer Non-Durables,2026-09-25 00:34:58,115178850.74000001,437307519.676,2489996893.688
DE,All Germany Companies,Consumer Services,2026-09-25 00:34:58,27051766.296,129618542.634,575406600.032
DE,All Germany Companies,Distribution Services,2026-09-25 00:34:58,26713321.48,82259521.972,355732195.97400004
DE,All Germany Companies,Electronic Technology,2026-09-25 00:34:58,488737749.645,1808137964.45,9043370776.16
DE,All Germany Companies,Energy Minerals,2026-09-25 00:34:58,953498.2000000001,3167643.4,14338381.3
DE,All Germany Companies,Finance,2026-09-25 00:34:58,956970119.462,3852527605.324,16759454439.3635
DE,All Germany Companies,Health Services,2026-09-25 00:34:58,64060481.045,241344116.22,1558428490.8700001
DE,All Germany Companies,Health Technology,2026-09-25 00:34:58,191044315.512,678269941.282,3478886054.617
DE,All Germany Companies,Industrial Services,2026-09-25 00:34:58,45256493.195,158359665.335,932362188.37
DE,All Germany Companies,Miscellaneous,2026-09-25 00:34:58,0.0,9454.5,425866.5
DE,All Germany Companies,Non-Energy Minerals,2026-09-25 00:34:58,135520258.83,472536630.76,2506576929.37
DE,All Germany Companies,Process Industries,2026-09-25 00:34:58,161081133.855,626332586.25,3356621542.12
DE,All Germany Companies,Producer Manufacturing,2026-09-25 00:34:58,569291261.672,2251031945.198,12961040973.092
DE,All Germany Companies,Retail Trade,2026-09-25 00:34:58,24624948.511000004,97271461.48600002,517896763.14100003
DE,All Germany Companies,Technology Services,2026-09-25 00:34:58,532600063.17800003,1691671080.5115001,9445516267.460648
DE,All Germany Companies,Transportation,2026-09-25 00:34:58,152574725.994,644114993.162,2754447537.126
DE,All Germany Companies,Utilities,2026-09-25 00:34:58,145533736.037,491872213.371,2999071550.225
DE,DAX Index,Communications,2026-09-25 00:34:58,131275823.73,610290304.01,2972597670.65
DE,DAX Index,Consumer Durables,2026-09-25 00:34:58,514244407.03,1672756880.1,7203197901.61
DE,DAX Index,Consumer Non-Durables,2026-09-25 00:34:58,98057923.49000001,357291167.51,1983980704.3700001
DE,DAX Index,Distribution Services,2026-09-25 00:34:58,22371567.66,59541893.1,246952898.28
DE,DAX Index,Electronic Technology,2026-09-25 00:34:58,471189012.53999996,1761158454.3799999,8629070908.4
DE,DAX Index,Finance,2026-09-25 00:34:58,889019535.34,3591706333.8399997,15549594657.38
DE,DAX Index,Health Services,2026-09-25 00:34:58,63941129.835,240060241.015,1553518610.66
DE,DAX Index,Health Technology,2026-09-25 00:34:58,189738997.085,701325583.095,3544564153.51
DE,DAX Index,Industrial Services,2026-09-25 00:34:58,26028114.0,88822001.0,593050510.0
DE,DAX Index,Non-Energy Minerals,2026-09-25 00:34:58,62677513.8,234679993.2,1384713160.2
DE,DAX Index,Process Industries,2026-09-25 00:34:58,127473437.02,467136776.03999996,2618262331.14
DE,DAX Index,Producer Manufacturing,2026-09-25 00:34:58,417114361.95,1700788812.15,10302485298.0
DE,DAX Index,Retail Trade,2026-09-25 00:34:58,18474977.92,76975985.24000001,416430301.56
DE,DAX Index,Technology Services,2026-09-25 00:34:58,476977498.90000004,1484240196.0800002,8503378704.68
DE,DAX Index,Transportation,2026-09-25 00:34:58,103983916.0,436881949.76,1676102174.3999999
DE,DAX Index,Utilities,2026-09-25 00:34:58,141449142.28,470970722.31999993,2923724992.84
EU,All European Companies,Commercial Services,2026-09-25 00:34:59,1481441726.9539862,4916460313.170282,21006690749.58555
EU,All European Companies,Communications,2026-09-25 00:34:59,819835441.2522422,3755368252.1574306,17857678425.191555
EU,All European Companies,Consumer Durables,2026-09-25 00:34:59,1378903916.2287283,4903063790.2226305,23364835603.2139
EU,All European Companies,Consumer Non-Durables,2026-09-25 00:34:59,2341935885.1050153,9054605297.611427,46129811318.48217
EU,All European Companies,Consumer Services,2026-09-25 00:34:59,527520964.5775133,1957277053.537713,10202827723.327808
EU,All European Companies,Distribution Services,2026-09-25 00:34:59,581562228.51476,2481915599.5031524,12217212905.238007
EU,All European Companies,Electronic Technology,2026-09-25 00:34:59,3349813033.0991306,14138618224.046583,71045155897.41994
EU,All European Companies,Energy Minerals,2026-09-25 00:34:59,2300737769.3131013,9842416753.063656,51448838692.42492
EU,All European Companies,Finance,2026-09-25 00:34:59,9057618343.481428,34275058980.0356,167080128248.92303
EU,All European Companies,Government,2026-09-25 00:34:59,12562.60988,72133.69544000001,328248.8388
EU,All European Companies,Health Services,2026-09-25 00:34:59,184541306.37198567,581532904.404379,3462701037.681839
EU,All European Companies,Health Technology,2026-09-25 00:34:59,1998549377.775722,8931362198.890392,38785127911.40956
EU,All European Companies,Industrial Services,2026-09-25 00:34:59,834582729.2486296,3475434502.5511484,17101285958.402407
EU,All European Companies,Miscellaneous,2026-09-25 00:34:59,80068388.70266089,415638392.5980958,2243174175.8748593
EU,All European Companies,Non-Energy Minerals,2026-09-25 00:34:59,2013783974.8616385,6107913756.217089,29982247137.876656
EU,All European Companies,Process Industries,2026-09-25 00:34:59,806198618.4794086,3273433740.845055,19689020050.6186
EU,All European Companies,Producer Manufacturing,2026-09-25 00:34:59,2684905944.9122934,10726114766.261892,56539287232.75133
EU,All European Companies,Retail Trade,2026-09-25 00:34:59,1108297988.1927505,3951430331.5458865,18992807260.226685
EU,All European Companies,Technology Services,2026-09-25 00:34:59,1689368941.466667,6208156062.744071,31528687860.65106
EU,All European Companies,Transportation,2026-09-25 00:34:59,1327023137.2709982,4967284380.044964,20386163380.12095
EU,All European Companies,Unknown,2026-09-25 00:34:59,104931029.93787259,380013044.80990756,1963863707.4211934
EU,All European Companies,Utilities,2026-09-25 00:34:59,1767868212.0092745,7010851629.142565,37933085148.73359
EU,Euro Stoxx 50 Index,Commercial Services,2026-09-25 00:34:59,155280528.7306,596580839.669955,2226336981.128365
EU,Euro Stoxx 50 Index,Communications,2026-09-25 00:34:59,149435208.42657092,694711761.7637033,3383797106.431015
EU,Euro Stoxx 50 Index,Consumer Durables,2026-09-25 00:34:59,639923967.1284373,2084036197.6715314,9169791075.616985
EU,Euro Stoxx 50 Index,Consumer Non-Durables,2026-09-25 00:34:59,838860930.152157,3263211973.313658,16129923776.480042
EU,Euro Stoxx 50 Index,Electronic Technology,2026-09-25 00:34:59,1502824658.701222,6075265912.098901,32326016629.00614
EU,Euro Stoxx 50 Index,Energy Minerals,2026-09-25 00:34:59,555837130.0480103,2047280653.8130503,10416159853.000113
EU,Euro Stoxx 50 Index,Finance,2026-09-25 00:34:59,2572828965.7017817,9888908549.57139,47918561867.318726
EU,Euro Stoxx 50 Index,Health Technology,2026-09-25 00:34:59,516250992.94990164,1857341458.335505,8783256913.603682
EU,Euro Stoxx 50 Index,Industrial Services,2026-09-25 00:34:59,80808356.27995001,319646904.156255,1979984476.2882602
EU,Euro Stoxx 50 Index,Process Industries,2026-09-25 00:34:59,169078810.51005703,699140210.6395092,4554553261.7361145
EU,Euro Stoxx 50 Index,Producer Manufacturing,2026-09-25 00:34:59,768270509.138022,2886731581.474238,17314107535.96799
EU,Euro Stoxx 50 Index,Retail Trade,2026-09-25 00:34:59,174875507.30995202,711983395.3693781,3768941519.3675413
EU,Euro Stoxx 50 Index,Technology Services,2026-09-25 00:34:59,678859470.149384,2370857862.914043,13514617217.567833
EU,Euro Stoxx 50 Index,Transportation,2026-09-25 00:34:59,118368011.10028,497315829.8703008,1907957388.184752
EU,Euro Stoxx 50 Index,Utilities,2026-09-25 00:34:59,303874562.25362,1439170982.5195026,7676466351.146501
EU,STOXX 600,Commercial Services,2026-09-25 00:34:59,1424173456.2498486,4646524230.350791,19671403570.735035
EU,STOXX 600,Communications,2026-09-25 00:34:59,788099055.4415472,3556081650.8895855,16678770318.901386
EU,STOXX 600,Consumer Durables,2026-09-25 00:34:59,1512338816.2110968,5346829340.0039425,25584532067.493355
EU,STOXX 600,Consumer Non-Durables,2026-09-25 00:34:59,2427095634.1299024,9533641509.466848,50215447821.180885
EU,STOXX 600,Consumer Services,2026-09-25 00:34:59,344457545.91216207,1229171489.328964,6722432297.555074
EU,STOXX 600,Distribution Services,2026-09-25 00:34:59,488316156.0377504,2098512198.2359593,10237901828.360697
EU,STOXX 600,Electronic Technology,2026-09-25 00:34:59,3094912718.2948623,12928765013.382875,64470202786.14904
EU,STOXX 600,Energy Minerals,2026-09-25 00:34:59,1550011773.7979264,5899443195.251499,29216511222.834995
EU,STOXX 600,Finance,2026-09-25 00:34:59,9192830871.143147,33596837586.33247,155813562350.09827
EU,STOXX 600,Health Services,2026-09-25 00:34:59,100704019.46402575,391696147.0472296,2446772790.9828205
EU,STOXX 600,Health Technology,2026-09-25 00:34:59,3053362859.5482397,12964970291.324358,64916042102.31993
EU,STOXX 600,Industrial Services,2026-09-25 00:34:59,493829373.17702585,2110546667.289859,11704007966.776169
EU,STOXX 600,Miscellaneous,2026-09-25 00:34:59,51452907.106384,284274367.063772,1536765096.9440958
EU,STOXX 600,Non-Energy Minerals,2026-09-25 00:34:59,1442931871.8673673,4185899795.7631006,20957012339.639763
EU,STOXX 600,Process Industries,2026-09-25 00:34:59,627158367.0204421,2512528549.2837853,13801089163.420874
EU,STOXX 600,Producer Manufacturing,2026-09-25 00:34:59,2461187942.104217,9570681892.601885,50861730961.40759
EU,STOXX 600,Retail Trade,2026-09-25 00:34:59,740250166.0499862,2746993981.421681,13325719161.704172
EU,STOXX 600,Technology Services,2026-09-25 00:34:59,1291200238.6197097,4683405988.79509,24030332926.834557
EU,STOXX 600,Transportation,2026-09-25 00:34:59,721315966.6354715,3314387434.523343,13065828618.133577
EU,STOXX 600,Utilities,2026-09-25 00:34:59,1479328451.4065573,5866023360.546741,31906845450.85458
US,All US Companies,Commercial Services,2026-09-25 00:35:01,10583298254.403616,51003273272.81978,177980370835.22556
US,All US Companies,Communications,2026-09-25 00:35:01,14808777348.19187,58895245485.09689,314097742914.3082
US,All US Companies,Consumer Durables,2026-09-25 00:35:01,15764830935.273191,71099881304.5949,352896327024.43524
US,All US Companies,Consumer Non-Durables,2026-09-25 00:35:01,14666170142.875895,64695175441.22819,292313452287.74786
US,All US Companies,Consumer Services,2026-09-25 00:35:01,22581822804.960644,104822432217.3107,336675557081.3388
US,All US Companies,Distribution Services,2026-09-25 00:35:01,6486963699.924094,22533306789.306442,96224647065.6522
US,All US Companies,Electronic Technology,2026-09-25 00:35:01,176373892009.81665,786560147033.801,3516663049958.8384
US,All US Companies,Energy Minerals,2026-09-25 00:35:01,14446054906.03925,64910116091.292,271063136467.28384
US,All US Companies,Finance,2026-09-25 00:35:01,68814400847.74864,283400301388.3637,1188513783569.4539
US,All US Companies,Government,2026-09-25 00:35:01,149844.3978,1071866.8978,3694151.8978
US,All US Companies,Health Services,2026-09-25 00:35:01,6964420042.476598,28496112954.75303,125729756276.46701
US,All US Companies,Health Technology,2026-09-25 00:35:01,49720215278.15609,195032664794.07224,804028129859.6547
US,All US Companies,Industrial Services,2026-09-25 00:35:01,9294244623.384863,40937968386.63792,194453540186.9188
US,All US Companies,Miscellaneous,2026-09-25 00:35:01,267805920936.77203,1130788733635.4387,4312425947718.5884
US,All US Companies,Non-Energy Minerals,2026-09-25 00:35:01,8893348930.375761,36416170330.07828,155207865841.01514
US,All US Companies,Process Industries,2026-09-25 00:35:01,7878481403.770886,31676981450.927986,140593037557.83084
US,All US Companies,Producer Manufacturing,2026-09-25 00:35:01,29555455104.797478,130643527781.4416,589268367679.9723
US,All US Companies,Retail Trade,2026-09-25 00:35:01,33453465968.879364,144594471982.75024,572757185232.4844
US,All US Companies,Technology Services,2026-09-25 00:35:01,125143214340.90894,523120691933.2679,2116943314044.0806
US,All US Companies,Transportation,2026-09-25 00:35:01,11486357536.455992,49640846100.07148,195096889003.7829
US,All US Companies,Unknown,2026-09-25 00:35:01,1574609.1946,3637900.0932,10780592.979600001
US,All US Companies,Utilities,2026-09-25 00:35:01,11578772653.278975,46480856490.79605,201402508538.67163
US,S&P 500 Index,Commercial Services,2026-09-25 00:35:01,5033960893.41,20089832678.25,83256009528.72
US,S&P 500 Index,Communications,2026-09-25 00:35:01,2943469108.75,13896204720.53,55088513223.88
US,S&P 500 Index,Consumer Durables,2026-09-25 00:35:01,12792412252.89,58749124407.649994,298666738662.70996
US,S&P 500 Index,Consumer Non-Durables,2026-09-25 00:35:01,11632960444.73,50321626404.78,229603474937.63
US,S&P 500 Index,Consumer Services,2026-09-25 00:35:01,16390454372.78,78622292427.27,236318223975.18
US,S&P 500 Index,Distribution Services,2026-09-25 00:35:01,3492539951.91,12295312384.03,54251396769.24
US,S&P 500 Index,Electronic Technology,2026-09-25 00:35:01,154559888160.86,695356630187.7999,3154241532125.81
US,S&P 500 Index,Energy Minerals,2026-09-25 00:35:01,10885340748.39,50903611940.2,211623584891.52002
US,S&P 500 Index,Finance,2026-09-25 00:35:01,44687672463.09,191578309691.05,805859284328.42
US,S&P 500 Index,Health Services,2026-09-25 00:35:01,4525999471.940001,19082015335.66,86904865922.48
US,S&P 500 Index,Health Technology,2026-09-25 00:35:01,28435985691.63,116218787973.13,498351323696.55
US,S&P 500 Index,Industrial Services,2026-09-25 00:35:01,3976035324.11,18316415713.829998,90457424239.31
US,S&P 500 Index,Miscellaneous,2026-09-25 00:35:01,116887023.0,620491550.25,2379838378.5
US,S&P 500 Index,Non-Energy Minerals,2026-09-25 00:35:01,3262291662.54,12434931310.6,57882269770.08
US,S&P 500 Index,Process Industries,2026-09-25 00:35:01,5306132184.42,21508449686.57,97272334425.34
US,S&P 500 Index,Producer Manufacturing,2026-09-25 00:35:01,20317949285.58,92354346857.63,418086784498.92
US,S&P 500 Index,Retail Trade,2026-09-25 00:35:01,24270672385.24,104752623825.54001,406076244235.94
US,S&P 500 Index,Technology Services,2026-09-25 00:35:01,82602495218.975,350163183881.535,1348078540697.395
US,S&P 500 Index,Transportation,2026-09-25 00:35:01,7153596861.58,31394542043.73,120946532467.93001
US,S&P 500 Index,Utilities,2026-09-25 00:35:01,9926169387.36,40133725322.33,173473326824.15
US,Nasdaq 100 Index,Commercial Services,2026-09-25 00:35:01,2494452631.04,15546276407.36,45903205128.880005
US,Nasdaq 100 Index,Communications,2026-09-25 00:35:01,11589475331.83,45161309411.14001,255384805837.61
US,Nasdaq 100 Index,Consumer Durables,2026-09-25 00:35:01,9888670844.52,47060233143.84,246630324638.52
US,Nasdaq 100 Index,Consumer Non-Durables,2026-09-25 00:35:01,2461077291.92,10374884019.1,44660142452.83
US,Nasdaq 100 Index,Consumer Services,2026-09-25 00:35:01,6083893854.08,35335484792.29,92999642578.59999
US,Nasdaq 100 Index,Distribution Services,2026-09-25 00:35:01,521157812.64,1493879385.9599998,5834376030.54
US,Nasdaq 100 Index,Electronic Technology,2026-09-25 00:35:01,132229246413.87,610304869013.26,2666232296410.0503
US,Nasdaq 100 Index,Energy Minerals,2026-09-25 00:35:01,436044179.9,2353034443.5899997,11320393885.949999
US,Nasdaq 100 Index,Health Technology,2026-09-25 00:35:01,4234066023.08,20242965802.02,95017512201.41
US,Nasdaq 100 Index,Industrial Services,2026-09-25 00:35:01,470323000.86,2231255115.69,9786545982.82
US,Nasdaq 100 Index,Process Industries,2026-09-25 00:35:01,976161782.88,3728024463.48,16109300364.32
US,Nasdaq 100 Index,Producer Manufacturing,2026-09-25 00:35:01,8682122425.41,42948792096.55,191969290822.22
US,Nasdaq 100 Index,Retail Trade,2026-09-25 00:35:01,16508531716.39,72020946888.73001,269868917007.15997
US,Nasdaq 100 Index,Technology Services,2026-09-25 00:35:01,74348652873.65,328428092389.32,1228068081435.49
US,Nasdaq 100 Index,Transportation,2026-09-25 00:35:01,1693369138.02,7427822220.66,27752914490.190002
US,Nasdaq 100 Index,Utilities,2026-09-25 00:35:01,1638046389.21,7714893562.35,34006010988.64
US,Nasdaq Composite Index,Commercial Services,2026-09-25 00:35:02,5264240460.81,30388046216.3733,88239286475.01117
US,Nasdaq Composite Index,Communications,2026-09-25 00:35:02,12828123510.175,50312232612.880005,277505358616.875
US,Nasdaq Composite Index,Consumer Durables,2026-09-25 00:35:02,11159673046.5256,52243346639.2232,268728425312.8469
US,Nasdaq Composite Index,Consumer Non-Durables,2026-09-25 00:35:02,4181793997.4132,18011631476.9619,89639449811.9608
US,Nasdaq Composite Index,Consumer Services,2026-09-25 00:35:02,10713868108.3726,56966528111.5721,170116759794.0001
US,Nasdaq Composite Index,Distribution Services,2026-09-25 00:35:02,1221477492.3595,3901398420.6917,17045830869.2989
US,Nasdaq Composite Index,Electronic Technology,2026-09-25 00:35:02,149403201532.9837,685505747645.4354,3012694909645.2715
US,Nasdaq Composite Index,Energy Minerals,2026-09-25 00:35:02,1488760998.0167,6435938478.852099,27312707530.96733
US,Nasdaq Composite Index,Finance,2026-09-25 00:35:02,17581338257.0016,73887534525.45905,314651206661.85547
US,Nasdaq Composite Index,Health Services,2026-09-25 00:35:02,1097981210.0372,4174995927.7363,18269866560.3679
US,Nasdaq Composite Index,Health Technology,2026-09-25 00:35:02,29661742492.2177,118342017140.4159,471433045415.6455
US,Nasdaq Composite Index,Industrial Services,2026-09-25 00:35:02,1691867741.6393,7331836447.7711,33244876896.6418
US,Nasdaq Composite Index,Miscellaneous,2026-09-25 00:35:02,148375561.592,420868195.74,2007860947.158
US,Nasdaq Composite Index,Non-Energy Minerals,2026-09-25 00:35:02,988307061.8211,4861070609.6464,20683062679.3894
US,Nasdaq Composite Index,Process Industries,2026-09-25 00:35:02,1585372850.4997,6187929927.5823,26580879779.0897
US,Nasdaq Composite Index,Producer Manufacturing,2026-09-25 00:35:02,12178295113.2567,57617338397.0789,255419951055.6589
US,Nasdaq Composite Index,Retail Trade,2026-09-25 00:35:02,19092941240.1602,84375809384.0252,328861276084.7026
US,Nasdaq Composite Index,Technology Services,2026-09-25 00:35:02,97241051265.40416,427298843297.0725,1668785684720.223
US,Nasdaq Composite Index,Transportation,2026-09-25 00:35:02,5102855817.3792,21419536186.8212,83971404649.6484
US,Nasdaq Composite Index,Utilities,2026-09-25 00:35:02,2456252085.3851,11065055482.9346,48793599435.1578
US,Russell 2000 Index,Commercial Services,2026-09-25 00:35:02,1594295450.69,6492452064.15,27863040820.239998
US,Russell 2000 Index,Communications,2026-09-25 00:35:02,257530723.38,954669019.65,4565165481.84
US,Russell 2000 Index,Consumer Durables,2026-09-25 00:35:02,1137958628.32,4590315802.61,20625741691.0
US,Russell 2000 Index,Consumer Non-Durables,2026-09-25 00:35:02,836327270.6,3378792581.19,16346133426.97
US,Russell 2000 Index,Consumer Services,2026-09-25 00:35:02,2550145819.64,10493580039.77,43286370761.83
US,Russell 2000 Index,Distribution Services,2026-09-25 00:35:02,359752362.36,1471310327.4099998,7276029611.74
US,Russell 2000 Index,Electronic Technology,2026-09-25 00:35:02,6414175446.6508,25114830619.2508,110046467369.2796
US,Russell 2000 Index,Energy Minerals,2026-09-25 00:35:02,2150659547.055,7973298856.849999,35531780274.96953
US,Russell 2000 Index,Finance,2026-09-25 00:35:02,8828810053.3318,35928402886.1493,158245886146.661
US,Russell 2000 Index,Health Services,2026-09-25 00:35:02,1813317144.97,6796319031.92,26282264804.67
US,Russell 2000 Index,Health Technology,2026-09-25 00:35:02,11002105829.563,41268960999.9086,160950249693.6937
US,Russell 2000 Index,Industrial Services,2026-09-25 00:35:02,2273785961.46,9348533645.0,40937311303.35
US,Russell 2000 Index,Non-Energy Minerals,2026-09-25 00:35:02,1195341017.39,5284675718.12,21002246673.43
US,Russell 2000 Index,Process Industries,2026-09-25 00:35:02,1083637964.76,3775943505.6,15885900781.24
