Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
UK,All UK Companies,Producer Manufacturing,2026-09-17 00:35:43,152110983.9239,501128346.26755,2058381762.7088
UK,All UK Companies,Retail Trade,2026-09-17 00:35:43,311365692.30845,721753177.11045,2101326074.7652
UK,All UK Companies,Technology Services,2026-09-17 00:35:43,212156686.24956214,517075181.1970457,2121533128.5669796
UK,All UK Companies,Transportation,2026-09-17 00:35:43,71106099.2057712,266891447.4293212,892886305.1896528
UK,All UK Companies,Utilities,2026-09-17 00:35:43,440624013.1316389,1088750613.6891403,3751231410.747349
UK,UK 100 Index,Commercial Services,2026-09-17 00:35:43,344566266.74,1274121924.63,3839312227.54
UK,UK 100 Index,Communications,2026-09-17 00:35:43,106363887.39600001,274336573.134,1339714750.0440001
UK,UK 100 Index,Consumer Durables,2026-09-17 00:35:43,83077447.42,252925498.61699998,913482918.1960001
UK,UK 100 Index,Consumer Non-Durables,2026-09-17 00:35:43,782265077.34,2204947476.04,7309770644.1
UK,UK 100 Index,Consumer Services,2026-09-17 00:35:43,157552163.21878242,403868670.5996296,1616717887.9853833
UK,UK 100 Index,Distribution Services,2026-09-17 00:35:43,247184005.558,842750304.0869999,3765726678.8069997
UK,UK 100 Index,Electronic Technology,2026-09-17 00:35:43,733017887.658,1639570759.109,4457174075.846
UK,UK 100 Index,Energy Minerals,2026-09-17 00:35:43,535490846.86899996,1881490132.5099998,7560722994.288
UK,UK 100 Index,Finance,2026-09-17 00:35:43,1789131232.6835,6621238678.0705,17306886328.619
UK,UK 100 Index,Health Technology,2026-09-17 00:35:43,847714113.787,2436137532.282,6857962302.674
UK,UK 100 Index,Miscellaneous,2026-09-17 00:35:43,169200134.545,430666884.329,1483304490.154
UK,UK 100 Index,Non-Energy Minerals,2026-09-17 00:35:43,451771832.5,1316234510.43,5142908542.39
UK,UK 100 Index,Process Industries,2026-09-17 00:35:43,12232206.0,39983832.0,218360394.0
UK,UK 100 Index,Producer Manufacturing,2026-09-17 00:35:43,89974817.325,309652184.34000003,1169893805.445
UK,UK 100 Index,Retail Trade,2026-09-17 00:35:43,265845700.458,581509079.9376,1580729258.0162
UK,UK 100 Index,Technology Services,2026-09-17 00:35:43,133455690.295,271507497.712,1069122041.179
UK,UK 100 Index,Transportation,2026-09-17 00:35:43,41925453.312,121477527.402,423435541.986
UK,UK 100 Index,Utilities,2026-09-17 00:35:43,409657348.5165139,1024335836.9535904,3506744758.816424
FR,All France Companies,Commercial Services,2026-09-17 00:35:44,182763604.1213,554181110.1869,2052467254.9488
FR,All France Companies,Communications,2026-09-17 00:35:44,59195796.962,188189088.0465,795256632.5395
FR,All France Companies,Consumer Durables,2026-09-17 00:35:44,163768715.5856,393287286.6048,1316209745.9702
FR,All France Companies,Consumer Non-Durables,2026-09-17 00:35:44,694320765.5495,1989141599.1669998,7981538817.2895
FR,All France Companies,Consumer Services,2026-09-17 00:35:44,66182284.345000006,176083046.805,745490809.316
FR,All France Companies,Distribution Services,2026-09-17 00:35:44,35143598.703,113432420.366,424540118.54899997
FR,All France Companies,Electronic Technology,2026-09-17 00:35:44,670787552.6256,2069425939.5766,7251890306.6377
FR,All France Companies,Energy Minerals,2026-09-17 00:35:44,335240156.79,879180380.22,3321350833.89
FR,All France Companies,Finance,2026-09-17 00:35:44,592278948.4051,1829710199.6049001,6997008554.281137
FR,All France Companies,Health Services,2026-09-17 00:35:44,4122722.0392000005,11285618.6718,41465160.184200004
FR,All France Companies,Health Technology,2026-09-17 00:35:44,314058955.5577,1010126682.948,3718631474.7750998
FR,All France Companies,Industrial Services,2026-09-17 00:35:44,180408949.4676,528432867.0952,2061931527.2496
FR,All France Companies,Miscellaneous,2026-09-17 00:35:44,1098460.23,3853061.67,31319254.38
FR,All France Companies,Non-Energy Minerals,2026-09-17 00:35:44,37799446.08499999,91127750.63499999,284068695.44
FR,All France Companies,Process Industries,2026-09-17 00:35:44,143989475.102,380344587.465,1582040439.658
FR,All France Companies,Producer Manufacturing,2026-09-17 00:35:44,356603703.00479996,1327704005.2175,4204749696.0318995
FR,All France Companies,Retail Trade,2026-09-17 00:35:44,37911263.9427,105403953.60529998,391340674.81219995
FR,All France Companies,Technology Services,2026-09-17 00:35:44,114900636.5453,417135325.8893,1359011828.7629657
FR,All France Companies,Transportation,2026-09-17 00:35:44,40412694.06,104605804.89999999,386616808.9
FR,All France Companies,Utilities,2026-09-17 00:35:44,180894987.68780002,462189206.1792,1779341226.0882
FR,CAC 40 Index,Commercial Services,2026-09-17 00:35:44,118680800.32,330560074.40000004,1215632157.93
FR,CAC 40 Index,Communications,2026-09-17 00:35:44,57733136.375,180318378.25,746069183.5
FR,CAC 40 Index,Consumer Durables,2026-09-17 00:35:44,154550604.93199998,372209567.4,1250978242.232
FR,CAC 40 Index,Consumer Non-Durables,2026-09-17 00:35:44,688018635.99,1968957758.6899998,7895135522.809999
FR,CAC 40 Index,Consumer Services,2026-09-17 00:35:44,37417075.7,88966911.61,382957386.67
FR,CAC 40 Index,Electronic Technology,2026-09-17 00:35:44,568672072.215,1777464861.2450001,6233947218.41
FR,CAC 40 Index,Energy Minerals,2026-09-17 00:35:44,332378835.34000003,867659730.4300001,3282151945.6
FR,CAC 40 Index,Finance,2026-09-17 00:35:44,529777836.01,1649936135.4950001,6291219614.885
FR,CAC 40 Index,Health Technology,2026-09-17 00:35:44,253177903.2,811586736.15,2864062875.2
FR,CAC 40 Index,Industrial Services,2026-09-17 00:35:44,161234208.2,465502443.6,1830427530.7
FR,CAC 40 Index,Process Industries,2026-09-17 00:35:44,130778660.69999999,331831161.96,1453274465.82
FR,CAC 40 Index,Producer Manufacturing,2026-09-17 00:35:44,251504504.56,1046807651.8999999,3204093873.62
FR,CAC 40 Index,Retail Trade,2026-09-17 00:35:44,33304493.109999996,92500706.38999999,348777712.67999995
FR,CAC 40 Index,Technology Services,2026-09-17 00:35:44,94380132.75,343730223.7,1083400751.0
FR,CAC 40 Index,Utilities,2026-09-17 00:35:44,176901587.57,451673473.34000003,1703625102.77
FR,SBF 120 Index,Commercial Services,2026-09-17 00:35:44,178930796.429,541117857.167,2003627163.528
FR,SBF 120 Index,Communications,2026-09-17 00:35:44,64550574.774,201929791.5585,846820802.5175
FR,SBF 120 Index,Consumer Durables,2026-09-17 00:35:44,162547743.732,389170675.0,1301038313.832
FR,SBF 120 Index,Consumer Non-Durables,2026-09-17 00:35:44,690610805.17,1979149211.09,7937102506.63
FR,SBF 120 Index,Consumer Services,2026-09-17 00:35:44,63104106.269,168187564.48499998,691087922.07
FR,SBF 120 Index,Distribution Services,2026-09-17 00:35:44,34605200.072,110210368.718,414688855.184
FR,SBF 120 Index,Electronic Technology,2026-09-17 00:35:44,653388632.5649999,2023346654.845,7087488624.16
FR,SBF 120 Index,Energy Minerals,2026-09-17 00:35:44,333980069.59000003,873995886.6200001,3301712809.79
FR,SBF 120 Index,Finance,2026-09-17 00:35:44,619584207.94,1891409896.765,7255881493.975
FR,SBF 120 Index,Health Services,2026-09-17 00:35:44,2784221.034,7908787.186000001,32209764.862000003
FR,SBF 120 Index,Health Technology,2026-09-17 00:35:44,301362007.78,968930992.194,3550497975.3919997
FR,SBF 120 Index,Industrial Services,2026-09-17 00:35:44,179702943.49,526075889.6,2054089333.1299999
FR,SBF 120 Index,Non-Energy Minerals,2026-09-17 00:35:44,37684091.699999996,90719944.57999998,282264673.44
FR,SBF 120 Index,Process Industries,2026-09-17 00:35:44,141850041.56,364318909.44,1557125694.26
FR,SBF 120 Index,Producer Manufacturing,2026-09-17 00:35:44,354066533.37799996,1317952949.807,4176338572.9449997
FR,SBF 120 Index,Retail Trade,2026-09-17 00:35:44,35501948.70999999,97588473.70999998,369556858.31999993
FR,SBF 120 Index,Technology Services,2026-09-17 00:35:44,104504641.51,391357871.434,1259567644.124
FR,SBF 120 Index,Transportation,2026-09-17 00:35:44,39722069.26,102884144.97999999,376451029.26
FR,SBF 120 Index,Utilities,2026-09-17 00:35:44,176901587.57,451673473.34000003,1703625102.77
DE,All Germany Companies,Commercial Services,2026-09-17 00:35:44,4313392.9569999995,16401861.842999998,67899463.45899999
DE,All Germany Companies,Communications,2026-09-17 00:35:44,141921462.08,432923116.94,1781219264.54
DE,All Germany Companies,Consumer Durables,2026-09-17 00:35:44,292044966.545,798842864.59,3072339986.121515
DE,All Germany Companies,Consumer Non-Durables,2026-09-17 00:35:44,123934396.21000001,348320150.78000003,1629273196.1000001
DE,All Germany Companies,Consumer Services,2026-09-17 00:35:44,25445806.36,84149857.895,382538324.221
DE,All Germany Companies,Distribution Services,2026-09-17 00:35:44,29467212.77,56023154.91,211494865.59
DE,All Germany Companies,Electronic Technology,2026-09-17 00:35:44,374699906.955,1358849414.895,5565560355.515
DE,All Germany Companies,Energy Minerals,2026-09-17 00:35:44,939311.9,2630091.9000000004,10605464.0
DE,All Germany Companies,Finance,2026-09-17 00:35:44,846556421.534,2534112391.407,9801359868.096
DE,All Germany Companies,Health Services,2026-09-17 00:35:44,75859631.41,209262178.38500002,1008233397.9399999
DE,All Germany Companies,Health Technology,2026-09-17 00:35:44,156831834.792,614054359.7459999,2105077089.0199997
DE,All Germany Companies,Industrial Services,2026-09-17 00:35:44,38797700.63,174390263.81,551628045.88
DE,All Germany Companies,Miscellaneous,2026-09-17 00:35:44,6634.880000000001,95437.44,284874.24000000005
DE,All Germany Companies,Non-Energy Minerals,2026-09-17 00:35:44,142000899.11,521090940.0,1632153145.74
DE,All Germany Companies,Process Industries,2026-09-17 00:35:44,195836929.72,551760373.41,2128737731.6950002
DE,All Germany Companies,Producer Manufacturing,2026-09-17 00:35:44,658662141.842,2288920697.032,7627628537.405
DE,All Germany Companies,Retail Trade,2026-09-17 00:35:44,26753513.463999998,77808623.87900001,322011910.062
DE,All Germany Companies,Technology Services,2026-09-17 00:35:44,416121289.08199996,1418253471.082,6000306093.250534
DE,All Germany Companies,Transportation,2026-09-17 00:35:44,129269176.25,378269705.75,1467472559.45
DE,All Germany Companies,Utilities,2026-09-17 00:35:44,194375975.70999998,636286222.385,1905926613.5549998
DE,DAX Index,Communications,2026-09-17 00:35:44,133014059.92,399348056.8,1648264891.28
DE,DAX Index,Consumer Durables,2026-09-17 00:35:44,369423488.495,999213637.0799999,4047054087.81
DE,DAX Index,Consumer Non-Durables,2026-09-17 00:35:44,100050765.27000001,275914667.8,1277339702.6
DE,DAX Index,Distribution Services,2026-09-17 00:35:44,23237417.04,42292683.36,149553803.44
DE,DAX Index,Electronic Technology,2026-09-17 00:35:44,348511613.44,1288710353.84,5266550783.8
DE,DAX Index,Finance,2026-09-17 00:35:44,784160034.335,2343944524.1800003,9065018579.07
DE,DAX Index,Health Services,2026-09-17 00:35:44,75709502.49000001,208665008.01,1004898591.53
DE,DAX Index,Health Technology,2026-09-17 00:35:44,158768695.09,619482846.915,2110230223.9699998
DE,DAX Index,Industrial Services,2026-09-17 00:35:44,20502210.400000002,113562188.60000001,385753579.40000004
DE,DAX Index,Non-Energy Minerals,2026-09-17 00:35:44,83407741.2,284406085.6,900233286.4000001
DE,DAX Index,Process Industries,2026-09-17 00:35:44,152634866.99,405519661.03999996,1596042257.41
DE,DAX Index,Producer Manufacturing,2026-09-17 00:35:44,531486173.74,1823376430.54,6023736195.14
DE,DAX Index,Retail Trade,2026-09-17 00:35:44,21091706.04,62286264.84,260008719.72
DE,DAX Index,Technology Services,2026-09-17 00:35:44,375439607.78,1274905405.2,5434219361.8
DE,DAX Index,Transportation,2026-09-17 00:35:44,73227098.8,224756850.4,868666918.0
DE,DAX Index,Utilities,2026-09-17 00:35:44,191460884.04,626523050.295,1864066969.8049998
EU,All European Companies,Commercial Services,2026-09-17 00:35:44,1215697757.7158825,3772757931.7599587,12780521044.05488
EU,All European Companies,Communications,2026-09-17 00:35:44,943440881.9231743,2460095928.000767,10506905896.479746
EU,All European Companies,Consumer Durables,2026-09-17 00:35:44,1638414047.7145479,3954654080.392256,14691042210.202135
EU,All European Companies,Consumer Non-Durables,2026-09-17 00:35:44,2818537006.5363717,7914434238.2960205,29344709198.345295
EU,All European Companies,Consumer Services,2026-09-17 00:35:44,556860025.143479,1569882551.2003837,7027291941.110378
EU,All European Companies,Distribution Services,2026-09-17 00:35:44,574750658.6532784,1880871400.2910695,8039886682.855341
EU,All European Companies,Electronic Technology,2026-09-17 00:35:44,4276539151.7306414,12279280972.336557,42239159942.095
EU,All European Companies,Energy Minerals,2026-09-17 00:35:44,2775538620.83937,8842017071.224516,33041494824.41145
EU,All European Companies,Finance,2026-09-17 00:35:44,9504951495.500048,29639144110.95272,103408976966.71742
EU,All European Companies,Government,2026-09-17 00:35:44,7435.60272,38004.19168,180519.91048
EU,All European Companies,Health Services,2026-09-17 00:35:44,162756561.2377451,474910394.825938,2351053178.033655
EU,All European Companies,Health Technology,2026-09-17 00:35:44,2351344968.044127,6980061446.617497,23425645312.64385
EU,All European Companies,Industrial Services,2026-09-17 00:35:44,1043731197.1045504,3003390647.6045566,10596600656.152786
EU,All European Companies,Miscellaneous,2026-09-17 00:35:44,120993234.66466565,359955677.4932113,1392445961.2131755
EU,All European Companies,Non-Energy Minerals,2026-09-17 00:35:44,1838026408.4535778,5222619953.783981,20173912547.074192
EU,All European Companies,Process Industries,2026-09-17 00:35:44,1228964180.5738826,3584776309.2745175,14057832616.675089
EU,All European Companies,Producer Manufacturing,2026-09-17 00:35:44,2981438408.3692675,10177413027.459782,35321614503.20821
EU,All European Companies,Retail Trade,2026-09-17 00:35:44,1227483487.0623584,3102279698.837018,11782558863.52691
EU,All European Companies,Technology Services,2026-09-17 00:35:44,1580664338.1759548,4932658461.987019,19969416641.898766
EU,All European Companies,Transportation,2026-09-17 00:35:44,1172151274.7146108,3048765480.3368425,11864319424.195133
EU,All European Companies,Unknown,2026-09-17 00:35:44,99001200.9588603,314202097.7758781,1374094198.657391
EU,All European Companies,Utilities,2026-09-17 00:35:44,2329876954.3220406,6393029851.0750265,23251721755.844086
EU,Euro Stoxx 50 Index,Commercial Services,2026-09-17 00:35:45,135894984.40518,359582635.52484,1363884091.6701
EU,Euro Stoxx 50 Index,Communications,2026-09-17 00:35:45,153482263.4604896,460799735.780384,1901899892.7501664
EU,Euro Stoxx 50 Index,Consumer Durables,2026-09-17 00:35:45,556007386.8735386,1306505566.6276069,5226288679.909607
EU,Euro Stoxx 50 Index,Consumer Non-Durables,2026-09-17 00:35:45,904438590.5358441,2621766291.600274,10236061196.722416
EU,Euro Stoxx 50 Index,Electronic Technology,2026-09-17 00:35:45,1760898054.2406344,5727906096.888904,19012873789.413143
EU,Euro Stoxx 50 Index,Energy Minerals,2026-09-17 00:35:45,596740662.927409,1706137751.6432343,6468143085.833793
EU,Euro Stoxx 50 Index,Finance,2026-09-17 00:35:45,2404437273.32504,7363384639.290874,27478471639.589706
EU,Euro Stoxx 50 Index,Health Technology,2026-09-17 00:35:45,429944466.7882728,1459302462.2461011,5347224018.057521
EU,Euro Stoxx 50 Index,Industrial Services,2026-09-17 00:35:45,110670273.92512,331359479.59296,1212901238.9312
EU,Euro Stoxx 50 Index,Process Industries,2026-09-17 00:35:45,253834279.490974,676488088.0223649,2852678187.324893
EU,Euro Stoxx 50 Index,Producer Manufacturing,2026-09-17 00:35:45,869653346.737084,3212059250.917899,10273024741.173813
EU,Euro Stoxx 50 Index,Retail Trade,2026-09-17 00:35:45,232149728.30638683,615291128.9180655,2399551912.29532
EU,Euro Stoxx 50 Index,Technology Services,2026-09-17 00:35:45,620055769.3882916,2060694561.2231708,8170844262.768023
EU,Euro Stoxx 50 Index,Transportation,2026-09-17 00:35:45,84495284.763344,259342434.539552,1002337383.34184
EU,Euro Stoxx 50 Index,Utilities,2026-09-17 00:35:45,467173600.4315962,1255565526.8533468,4673008624.455058
EU,STOXX 600,Commercial Services,2026-09-17 00:35:45,1070277321.4507229,3448729615.3151126,11693400494.637362
EU,STOXX 600,Communications,2026-09-17 00:35:45,713741487.7892799,2054110428.1865935,8791347524.654451
EU,STOXX 600,Consumer Durables,2026-09-17 00:35:45,1608926783.6530945,4102588175.569179,15322750255.281628
EU,STOXX 600,Consumer Non-Durables,2026-09-17 00:35:45,3113771579.2866926,8622038980.014896,31397194991.191128
EU,STOXX 600,Consumer Services,2026-09-17 00:35:45,366585791.7369272,998560614.0804012,4463311189.520688
EU,STOXX 600,Distribution Services,2026-09-17 00:35:45,473044355.55821455,1533731155.539213,6605175566.999723
EU,STOXX 600,Electronic Technology,2026-09-17 00:35:45,3874490935.446918,11326277275.863579,37653146791.94583
EU,STOXX 600,Energy Minerals,2026-09-17 00:35:45,1599687361.536887,5368487443.272033,18212573452.92364
EU,STOXX 600,Finance,2026-09-17 00:35:45,8394514259.764828,27727065965.97652,92859430686.89491
EU,STOXX 600,Health Services,2026-09-17 00:35:45,120088773.52377361,350537925.34804684,1619010039.6873677
EU,STOXX 600,Health Technology,2026-09-17 00:35:45,3780860235.9993052,11105569358.977465,37865739282.46295
EU,STOXX 600,Industrial Services,2026-09-17 00:35:45,731071683.1345279,2057670327.9672198,7252224346.412643
EU,STOXX 600,Miscellaneous,2026-09-17 00:35:45,82468640.1351232,238504446.553504,893323755.1178815
EU,STOXX 600,Non-Energy Minerals,2026-09-17 00:35:45,1219921642.6673126,3742325070.656463,13968673806.496466
EU,STOXX 600,Process Industries,2026-09-17 00:35:45,835678123.71549,2220125812.5966544,8492900279.511979
EU,STOXX 600,Producer Manufacturing,2026-09-17 00:35:45,2586853265.8449907,9171681074.906294,30749616652.551044
EU,STOXX 600,Retail Trade,2026-09-17 00:35:45,885355977.0112023,2228283273.8173056,7973029926.32044
EU,STOXX 600,Technology Services,2026-09-17 00:35:45,1233125453.8875186,3773715449.8245544,14817900370.37637
EU,STOXX 600,Transportation,2026-09-17 00:35:45,617942644.7972888,1793932886.9357877,6705491450.020408
EU,STOXX 600,Utilities,2026-09-17 00:35:45,1906422651.2940965,5192708497.385981,19022896279.28116
US,All US Companies,Commercial Services,2026-09-17 00:35:46,8379568628.513957,26863479333.352623,101932131691.29425
US,All US Companies,Communications,2026-09-17 00:35:46,20719458899.9057,49156764309.58364,182551514962.16714
US,All US Companies,Consumer Durables,2026-09-17 00:35:46,18161345582.712288,51333360104.71734,218960319921.7368
US,All US Companies,Consumer Non-Durables,2026-09-17 00:35:46,14468654916.053326,47328756980.612,181455135555.24854
US,All US Companies,Consumer Services,2026-09-17 00:35:46,18568331218.3332,53269304696.73474,184120841063.55807
US,All US Companies,Distribution Services,2026-09-17 00:35:46,7159264417.586141,19030862264.786995,57568594108.23394
US,All US Companies,Electronic Technology,2026-09-17 00:35:46,167376003771.3494,516926106942.0506,1974850213552.3147
US,All US Companies,Energy Minerals,2026-09-17 00:35:46,18828670226.677185,50697182059.461044,153319163830.0258
US,All US Companies,Finance,2026-09-17 00:35:46,80609100505.80971,223351778820.96332,696029405667.7517
US,All US Companies,Government,2026-09-17 00:35:46,205417.4298,378242.9298,2009143.5378
US,All US Companies,Health Services,2026-09-17 00:35:46,6789964856.085041,20482440642.28889,77202459253.9566
US,All US Companies,Health Technology,2026-09-17 00:35:46,42715686270.83466,125297605166.49542,435739684129.63086
US,All US Companies,Industrial Services,2026-09-17 00:35:46,11642701463.020607,34234633386.52294,119331681740.28415
US,All US Companies,Miscellaneous,2026-09-17 00:35:46,285428298079.70374,787192286230.7673,2602881578282.655
US,All US Companies,Non-Energy Minerals,2026-09-17 00:35:46,9122440646.10986,26063988070.071484,91581935590.01553
US,All US Companies,Process Industries,2026-09-17 00:35:46,8041847512.244042,23351266416.97031,85993015426.66103
US,All US Companies,Producer Manufacturing,2026-09-17 00:35:46,35214758809.28704,103527309672.01215,337201930098.5467
US,All US Companies,Retail Trade,2026-09-17 00:35:46,32785640187.94886,97214469273.35545,334791744356.08124
US,All US Companies,Technology Services,2026-09-17 00:35:46,99416387336.3754,334618783316.1125,1203163939527.1758
US,All US Companies,Transportation,2026-09-17 00:35:46,14181781655.967045,35500590463.680664,117196037049.4296
US,All US Companies,Unknown,2026-09-17 00:35:46,636108035.221,3811078203.2784,3827677369.1284
US,All US Companies,Utilities,2026-09-17 00:35:46,10680034638.91528,33719561244.02058,127621023892.86035
US,S&P 500 Index,Commercial Services,2026-09-17 00:35:46,4031644154.7,13239182472.210001,51446200336.14
US,S&P 500 Index,Communications,2026-09-17 00:35:46,3423539019.3999996,8855166405.16,31530067920.48
US,S&P 500 Index,Consumer Durables,2026-09-17 00:35:46,14767783342.8,42323101509.5,186332112944.97
US,S&P 500 Index,Consumer Non-Durables,2026-09-17 00:35:46,11304797575.91,37634102066.67,145600933157.13
US,S&P 500 Index,Consumer Services,2026-09-17 00:35:46,12563933275.505,35855152821.340004,125743932022.365
US,S&P 500 Index,Distribution Services,2026-09-17 00:35:46,3016502783.44,9831717657.53,32281786551.879997
US,S&P 500 Index,Electronic Technology,2026-09-17 00:35:46,146310075259.53,451363143274.52997,1739804460327.71
US,S&P 500 Index,Energy Minerals,2026-09-17 00:35:46,14805597170.15,38618089277.6,116686077439.72
US,S&P 500 Index,Finance,2026-09-17 00:35:46,55396962168.2,153861057068.74,470343794037.88
US,S&P 500 Index,Health Services,2026-09-17 00:35:46,4496549518.0,13611506099.77,53990642940.36
US,S&P 500 Index,Health Technology,2026-09-17 00:35:46,23172219211.31,70428256632.05,262313834651.1
US,S&P 500 Index,Industrial Services,2026-09-17 00:35:46,5732104103.0,16341693200.28,54903393798.05
US,S&P 500 Index,Miscellaneous,2026-09-17 00:35:46,161394881.4,382373272.89,1189307594.34
US,S&P 500 Index,Non-Energy Minerals,2026-09-17 00:35:46,3109045877.87,9008071380.1,35826308716.25
US,S&P 500 Index,Process Industries,2026-09-17 00:35:46,5623073318.64,16092260038.06,59864529351.39
US,S&P 500 Index,Producer Manufacturing,2026-09-17 00:35:46,24980886613.14,73424267411.53,236214036980.82
US,S&P 500 Index,Retail Trade,2026-09-17 00:35:46,22455723327.02,69069369311.27,235808795962.9
US,S&P 500 Index,Technology Services,2026-09-17 00:35:46,60595513407.87,217741610430.18,772538062927.46
US,S&P 500 Index,Transportation,2026-09-17 00:35:46,7972931155.53,19961097931.47,71246905960.11
US,S&P 500 Index,Utilities,2026-09-17 00:35:46,9165777823.32,28869101464.36,110645611795.95999
US,Nasdaq 100 Index,Commercial Services,2026-09-17 00:35:46,1687165278.4900002,5132113246.110001,23185794774.17
US,Nasdaq 100 Index,Communications,2026-09-17 00:35:46,17345594744.6,39700755925.49999,147979338765.58
US,Nasdaq 100 Index,Consumer Durables,2026-09-17 00:35:46,11522048300.16,34007679751.68,156552829878.72
US,Nasdaq 100 Index,Consumer Non-Durables,2026-09-17 00:35:46,2268310385.0,7259598507.360001,26344736806.5
US,Nasdaq 100 Index,Consumer Services,2026-09-17 00:35:46,4018460564.77,12609368112.33,45351295179.58
US,Nasdaq 100 Index,Distribution Services,2026-09-17 00:35:46,294132440.90000004,881217562.84,3374492397.62
US,Nasdaq 100 Index,Electronic Technology,2026-09-17 00:35:46,120034107665.88,380176654115.22,1468915480495.62
US,Nasdaq 100 Index,Energy Minerals,2026-09-17 00:35:46,2996422776.7,3758661428.56,6696287408.36
US,Nasdaq 100 Index,Health Technology,2026-09-17 00:35:46,4028497455.9900002,13336449189.43,53070071569.920006
US,Nasdaq 100 Index,Industrial Services,2026-09-17 00:35:46,608982622.96,1797100762.24,5500262346.400001
US,Nasdaq 100 Index,Process Industries,2026-09-17 00:35:46,618604041.81,2042893882.83,9139506674.609999
US,Nasdaq 100 Index,Producer Manufacturing,2026-09-17 00:35:46,11665847366.08,32611827761.45,104845216750.17001
US,Nasdaq 100 Index,Retail Trade,2026-09-17 00:35:46,15296673768.880001,46573496162.23,154105976276.31
US,Nasdaq 100 Index,Technology Services,2026-09-17 00:35:46,52247141553.35,185683201889.59,659574041988.41
US,Nasdaq 100 Index,Transportation,2026-09-17 00:35:46,1625745501.9,3964553651.96,16312708596.52
US,Nasdaq 100 Index,Utilities,2026-09-17 00:35:46,1985815109.36,5949791973.25,20956150841.93
US,Nasdaq Composite Index,Commercial Services,2026-09-17 00:35:47,3512951353.658143,11548300424.828552,45230181252.78212
US,Nasdaq Composite Index,Communications,2026-09-17 00:35:47,18452926978.704998,42888504796.96999,160716295774.005
US,Nasdaq Composite Index,Consumer Durables,2026-09-17 00:35:47,12812790785.5748,37511713149.21765,170113661574.45905
US,Nasdaq Composite Index,Consumer Non-Durables,2026-09-17 00:35:47,4244975961.5721,14064680652.4463,57094115323.5602
US,Nasdaq Composite Index,Consumer Services,2026-09-17 00:35:47,8521546055.9506,25586161330.362,89973523325.6619
US,Nasdaq Composite Index,Distribution Services,2026-09-17 00:35:47,2546496888.1728,4691251768.2604,11401457026.2001
US,Nasdaq Composite Index,Electronic Technology,2026-09-17 00:35:47,137791894974.47092,433948362290.8582,1660735915130.9338
US,Nasdaq Composite Index,Energy Minerals,2026-09-17 00:35:47,4286645892.4613996,6911558953.0721,16025602871.886099
US,Nasdaq Composite Index,Finance,2026-09-17 00:35:47,20886892803.8372,57598717124.379295,180556296617.72363
US,Nasdaq Composite Index,Health Services,2026-09-17 00:35:47,1160828338.59935,3467723315.0965,11179992988.66205
US,Nasdaq Composite Index,Health Technology,2026-09-17 00:35:47,24942125671.7554,72157015086.19211,247616110797.7558
US,Nasdaq Composite Index,Industrial Services,2026-09-17 00:35:47,2055758827.6169,5912665714.440001,19861299227.5575
US,Nasdaq Composite Index,Miscellaneous,2026-09-17 00:35:47,161851601.4396,320582999.93399996,803089131.206
US,Nasdaq Composite Index,Non-Energy Minerals,2026-09-17 00:35:47,1453449049.4435499,4240197449.0092497,12411437818.5811
US,Nasdaq Composite Index,Process Industries,2026-09-17 00:35:47,1158119287.0307,3839188089.0713997,15306995076.0717
US,Nasdaq Composite Index,Producer Manufacturing,2026-09-17 00:35:47,15588364623.5496,43667197340.5533,142272136177.6055
US,Nasdaq Composite Index,Retail Trade,2026-09-17 00:35:47,18746146657.171402,56152277884.77,190358601162.9995
US,Nasdaq Composite Index,Technology Services,2026-09-17 00:35:47,75509084859.09795,258590948728.00836,919847587582.7169
US,Nasdaq Composite Index,Transportation,2026-09-17 00:35:47,6835406503.2288,15894917331.771,50698862083.465996
US,Nasdaq Composite Index,Utilities,2026-09-17 00:35:47,2729381033.6735997,8285423599.9191,30020420104.2958
US,Russell 2000 Index,Commercial Services,2026-09-17 00:35:47,1641062875.35,4592319355.06,16737366464.76
US,Russell 2000 Index,Communications,2026-09-17 00:35:47,254465872.63,770324160.16,2800964570.25
US,Russell 2000 Index,Consumer Durables,2026-09-17 00:35:47,1138495645.83,3279426174.34,12762810385.76
US,Russell 2000 Index,Consumer Non-Durables,2026-09-17 00:35:47,952259035.86,2911096643.36,10181482901.5
US,Russell 2000 Index,Consumer Services,2026-09-17 00:35:47,2608122913.02,7257738605.400001,24848940903.265
US,Russell 2000 Index,Distribution Services,2026-09-17 00:35:47,425696410.04,1295130614.3200002,4487190551.24
US,Russell 2000 Index,Electronic Technology,2026-09-17 00:35:47,5719509883.7895,16699335251.7895,61968371560.3767
US,Russell 2000 Index,Energy Minerals,2026-09-17 00:35:47,2372432106.07,7347401582.88,22243840684.2375
US,Russell 2000 Index,Finance,2026-09-17 00:35:47,10886206260.8032,30329483086.4052,92973189812.3282
US,Russell 2000 Index,Health Services,2026-09-17 00:35:47,1646351318.65,4864909625.645,15329516602.445
US,Russell 2000 Index,Health Technology,2026-09-17 00:35:47,9933964762.4804,27982582009.9111,89513101647.0493
US,Russell 2000 Index,Industrial Services,2026-09-17 00:35:47,2451693858.43,7519018981.07,25248894382.58
US,Russell 2000 Index,Non-Energy Minerals,2026-09-17 00:35:47,1245456154.4369,3565224269.882,11940801362.419199
