Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
UK,All UK Companies,Technology Services,2026-09-16 00:25:40,148719058.011462,302494304.94010407,1897192787.3270047
UK,All UK Companies,Transportation,2026-09-16 00:25:40,55707447.7120784,193061481.4114,810488499.2821711
UK,All UK Companies,Utilities,2026-09-16 00:25:40,286485328.8469096,635353522.8061081,3250029321.64477
UK,UK 100 Index,Commercial Services,2026-09-16 00:25:40,305956487.827,931717137.882,3501450617.884
UK,UK 100 Index,Communications,2026-09-16 00:25:40,79506233.639,167472283.112,1230401812.2099998
UK,UK 100 Index,Consumer Durables,2026-09-16 00:25:40,76160205.848,163019859.521,791530405.3429999
UK,UK 100 Index,Consumer Non-Durables,2026-09-16 00:25:40,709316753.7080001,1427373916.517,6544466958.507
UK,UK 100 Index,Consumer Services,2026-09-16 00:25:40,105131046.0523264,245994853.8240416,1458602249.3892224
UK,UK 100 Index,Distribution Services,2026-09-16 00:25:40,259880854.23,597709537.81,3532490194.3100004
UK,UK 100 Index,Electronic Technology,2026-09-16 00:25:40,445574860.79,894576531.915,3674396470.2400002
UK,UK 100 Index,Energy Minerals,2026-09-16 00:25:40,742008541.9749999,1376946562.7659998,7182308435.844
UK,UK 100 Index,Finance,2026-09-16 00:25:40,2683080054.005,4783484199.705,15383952102.906
UK,UK 100 Index,Health Technology,2026-09-16 00:25:40,593753583.1420001,1585753269.705,6001083501.991
UK,UK 100 Index,Miscellaneous,2026-09-16 00:25:40,148374868.962,256943590.06,1291279411.891
UK,UK 100 Index,Non-Energy Minerals,2026-09-16 00:25:40,362433133.24,853453620.76,4632312406.57
UK,UK 100 Index,Process Industries,2026-09-16 00:25:40,16543368.7,27795676.2,206455375.6
UK,UK 100 Index,Producer Manufacturing,2026-09-16 00:25:40,113125463.78600001,216011339.958,1061307665.9499999
UK,UK 100 Index,Retail Trade,2026-09-16 00:25:40,155776871.93919998,317209244.7852,1319651150.5914001
UK,UK 100 Index,Technology Services,2026-09-16 00:25:40,65698908.407,137584016.394,932788410.465
UK,UK 100 Index,Transportation,2026-09-16 00:25:40,21511861.2,77611779.6,372204964.56
UK,UK 100 Index,Utilities,2026-09-16 00:25:40,274046431.3090846,602415237.6926831,3039467970.4469705
FR,All France Companies,Commercial Services,2026-09-16 00:25:41,173937859.5275,370880377.2084,1868272155.9247
FR,All France Companies,Communications,2026-09-16 00:25:41,63655688.894999996,128501862.1075,733261976.5625
FR,All France Companies,Consumer Durables,2026-09-16 00:25:41,112525569.0653,234700575.04140002,1178839713.2324
FR,All France Companies,Consumer Non-Durables,2026-09-16 00:25:41,649727878.286,1287899309.419,7244962481.319
FR,All France Companies,Consumer Services,2026-09-16 00:25:41,55356781.852,109422215.69399999,675575719.7229999
FR,All France Companies,Distribution Services,2026-09-16 00:25:41,36599887.116500005,76930544.277,383643075.8085
FR,All France Companies,Electronic Technology,2026-09-16 00:25:41,615181863.1811,1373078847.7929,6450738954.2381
FR,All France Companies,Energy Minerals,2026-09-16 00:25:41,248413592.07,547231329.4699999,3003980480.58
FR,All France Companies,Finance,2026-09-16 00:25:41,684938086.6046,1226615511.2498,6347004994.672533
FR,All France Companies,Health Services,2026-09-16 00:25:41,2968761.8682,7081004.523800001,37009460.062
FR,All France Companies,Health Technology,2026-09-16 00:25:41,304159336.6204,709415941.7912999,3469222568.1008
FR,All France Companies,Industrial Services,2026-09-16 00:25:41,183806093.4988,343279793.4522,1855299649.2668
FR,All France Companies,Miscellaneous,2026-09-16 00:25:41,1567322.61,2754601.44,30220794.15
FR,All France Companies,Non-Energy Minerals,2026-09-16 00:25:41,25407084.185000002,50598268.79,233852917.695
FR,All France Companies,Process Industries,2026-09-16 00:25:41,117121813.52200001,236291547.664,1436698198.8230002
FR,All France Companies,Producer Manufacturing,2026-09-16 00:25:41,332762366.62,959329871.006,3801438456.9630003
FR,All France Companies,Retail Trade,2026-09-16 00:25:41,33400274.9779,67331620.1436,352560502.33349997
FR,All France Companies,Technology Services,2026-09-16 00:25:41,131240930.3885,306994132.3331,1262429224.977218
FR,All France Companies,Transportation,2026-09-16 00:25:41,29089750.82,64068803.83,345946703.89
FR,All France Companies,Utilities,2026-09-16 00:25:41,131405307.68059999,276708484.4976,1572535457.4946
FR,CAC 40 Index,Commercial Services,2026-09-16 00:25:41,105787345.94,212684972.08,1102049863.1399999
FR,CAC 40 Index,Communications,2026-09-16 00:25:41,61640607.26,122121927.575,685734462.0649999
FR,CAC 40 Index,Consumer Durables,2026-09-16 00:25:41,105947121.57100001,222713925.124,1122256511.44
FR,CAC 40 Index,Consumer Non-Durables,2026-09-16 00:25:41,642821030.89,1274090388.7,7165381980.98
FR,CAC 40 Index,Consumer Services,2026-09-16 00:25:41,29124459.52,50984720.41,341752322.46999997
FR,CAC 40 Index,Electronic Technology,2026-09-16 00:25:41,531849642.89000005,1195394223.84,5598453436.475
FR,CAC 40 Index,Energy Minerals,2026-09-16 00:25:41,245264540.07,538357606.4699999,2966727947.58
FR,CAC 40 Index,Finance,2026-09-16 00:25:41,610890400.2199999,1110101688.09,5708012288.97
FR,CAC 40 Index,Health Technology,2026-09-16 00:25:41,234259244.94,556725147.45,2602225966.12
FR,CAC 40 Index,Industrial Services,2026-09-16 00:25:41,162754911.26,299829905.44,1644355414.18
FR,CAC 40 Index,Process Industries,2026-09-16 00:25:41,89721722.88000001,200835042.72,1321065392.64
FR,CAC 40 Index,Producer Manufacturing,2026-09-16 00:25:41,251325704.16000003,786052199.62,2920207791.1800003
FR,CAC 40 Index,Retail Trade,2026-09-16 00:25:41,28438901.4,59055353.76,314722539.69
FR,CAC 40 Index,Technology Services,2026-09-16 00:25:41,101870102.73,254423300.06,1008350084.2600001
FR,CAC 40 Index,Utilities,2026-09-16 00:25:41,128213478.99,270232940.78999996,1501929074.88
FR,SBF 120 Index,Commercial Services,2026-09-16 00:25:41,170287705.352,361618771.056,1823264320.8079998
FR,SBF 120 Index,Communications,2026-09-16 00:25:41,67279053.355,136743824.60750002,778680612.9024999
FR,SBF 120 Index,Consumer Durables,2026-09-16 00:25:41,111131870.57100001,231829475.224,1164999418.44
FR,SBF 120 Index,Consumer Non-Durables,2026-09-16 00:25:41,647014096.47,1281652257.86,7204573291.74
FR,SBF 120 Index,Consumer Services,2026-09-16 00:25:41,52661053.565,104597197.72999999,624249289.9449999
FR,SBF 120 Index,Distribution Services,2026-09-16 00:25:41,35255545.016,74225330.234,374260719.068
FR,SBF 120 Index,Electronic Technology,2026-09-16 00:25:41,606385115.84,1345795856.59,6311483618.175
FR,SBF 120 Index,Energy Minerals,2026-09-16 00:25:41,246582312.07,543189159.4699999,2985054100.58
FR,SBF 120 Index,Finance,2026-09-16 00:25:41,701131236.7199999,1260796855.49,6577308196.62
FR,SBF 120 Index,Health Services,2026-09-16 00:25:41,2390746.276,5104436.464,29310816.676
FR,SBF 120 Index,Health Technology,2026-09-16 00:25:41,288566793.884,666261166.5469999,3243163513.145
FR,SBF 120 Index,Industrial Services,2026-09-16 00:25:41,183206346.87,341699202.03,1848456444.14
FR,SBF 120 Index,Non-Energy Minerals,2026-09-16 00:25:41,25298739.12,50307608.24,232180202.14
FR,SBF 120 Index,Process Industries,2026-09-16 00:25:41,104066192.36000001,222283232.4,1413967023.5600002
FR,SBF 120 Index,Producer Manufacturing,2026-09-16 00:25:41,329859383.768,951326353.843,3772920984.989
FR,SBF 120 Index,Retail Trade,2026-09-16 00:25:41,29826372.599999998,61938079.36,333255458.89
FR,SBF 120 Index,Technology Services,2026-09-16 00:25:41,123848483.434,291785844.674,1174277613.7840002
FR,SBF 120 Index,Transportation,2026-09-16 00:25:41,28358488.54,63046057.36,336574692.29999995
FR,SBF 120 Index,Utilities,2026-09-16 00:25:41,128213478.99,270232940.78999996,1501929074.88
DE,All Germany Companies,Commercial Services,2026-09-16 00:25:41,6269034.6790000005,12101389.962,63749122.9375
DE,All Germany Companies,Communications,2026-09-16 00:25:41,133680411.54,291382678.53999996,1642326062.6799998
DE,All Germany Companies,Consumer Durables,2026-09-16 00:25:41,292375446.71400005,510741899.218,2806360042.0763416
DE,All Germany Companies,Consumer Non-Durables,2026-09-16 00:25:41,112224695.69,221158663.58,1484125819.34
DE,All Germany Companies,Consumer Services,2026-09-16 00:25:41,29062659.544999998,57733052.44499999,350682004.439
DE,All Germany Companies,Distribution Services,2026-09-16 00:25:41,11912809.122,26041568.198000003,178261679.34600002
DE,All Germany Companies,Electronic Technology,2026-09-16 00:25:41,419942449.62,981172290.25,5185021584.889999
DE,All Germany Companies,Energy Minerals,2026-09-16 00:25:41,557855.2,1694420.0,9686961.899999999
DE,All Germany Companies,Finance,2026-09-16 00:25:41,887216209.113,1687914995.512,8955575907.832
DE,All Germany Companies,Health Services,2026-09-16 00:25:41,56553409.005,131841165.405,920730669.76
DE,All Germany Companies,Health Technology,2026-09-16 00:25:41,211377704.43,455807984.842,1944040790.338
DE,All Germany Companies,Industrial Services,2026-09-16 00:25:41,52568599.84,132666422.165,501568641.755
DE,All Germany Companies,Miscellaneous,2026-09-16 00:25:41,4963.84,88802.56000000001,278239.36000000004
DE,All Germany Companies,Non-Energy Minerals,2026-09-16 00:25:41,173103806.675,376399747.975,1479632053.1000001
DE,All Germany Companies,Process Industries,2026-09-16 00:25:41,187618061.11,352629331.5,1915046264.03
DE,All Germany Companies,Producer Manufacturing,2026-09-16 00:25:41,671908751.511,1602325679.805,6865351407.098
DE,All Germany Companies,Retail Trade,2026-09-16 00:25:41,27373651.15,51505320.6175,298261274.717
DE,All Germany Companies,Technology Services,2026-09-16 00:25:41,435508390.474,1005500485.8025001,5602326721.652035
DE,All Germany Companies,Transportation,2026-09-16 00:25:41,113546584.08,248799190.97,1337086157.84
DE,All Germany Companies,Utilities,2026-09-16 00:25:41,171101368.105,431315849.115,1671633960.105
DE,DAX Index,Communications,2026-09-16 00:25:41,121282751.5,266691540.89999998,1518206676.6999998
DE,DAX Index,Consumer Durables,2026-09-16 00:25:41,351542919.52,637683534.74,3730891389.52
DE,DAX Index,Consumer Non-Durables,2026-09-16 00:25:41,83294374.1,173216999.8,1159884375.1
DE,DAX Index,Distribution Services,2026-09-16 00:25:41,8148064.5,18764676.6,124390082.0
DE,DAX Index,Electronic Technology,2026-09-16 00:25:41,390532068.39,937318332.71,4909898325.46
DE,DAX Index,Finance,2026-09-16 00:25:41,816946528.98,1559755977.04,8280216929.2699995
DE,DAX Index,Health Services,2026-09-16 00:25:41,56315842.71,131407098.27000001,917608895.79
DE,DAX Index,Health Technology,2026-09-16 00:25:41,214833116.91,459429372.57,1947837071.26
DE,DAX Index,Industrial Services,2026-09-16 00:25:41,33954606.0,90704880.0,356017788.0
DE,DAX Index,Non-Energy Minerals,2026-09-16 00:25:41,89856133.95,199981875.50000003,812725829.3000001
DE,DAX Index,Process Industries,2026-09-16 00:25:41,126223857.75999999,250305246.07999998,1429192435.68
DE,DAX Index,Producer Manufacturing,2026-09-16 00:25:41,503021473.1,1266154779.05,5396816620.45
DE,DAX Index,Retail Trade,2026-09-16 00:25:41,21837021.75,41711280.0,241919073.0
DE,DAX Index,Technology Services,2026-09-16 00:25:41,387903803.86,901811011.7300001,5071806581.2300005
DE,DAX Index,Transportation,2026-09-16 00:25:41,75030298.2,151638453.0,796010436.0
DE,DAX Index,Utilities,2026-09-16 00:25:41,167737226.98000002,424676234.095,1633914794.4850001
EU,All European Companies,Commercial Services,2026-09-16 00:25:42,1043784305.1467862,2566618591.6158004,11612943105.77335
EU,All European Companies,Communications,2026-09-16 00:25:42,732826229.9361703,1529483404.377473,9639289502.938654
EU,All European Companies,Consumer Durables,2026-09-16 00:25:42,1199388929.353508,2342212696.8795767,13249788560.213558
EU,All European Companies,Consumer Non-Durables,2026-09-16 00:25:42,2505640182.444004,5109031524.027073,26575011985.54846
EU,All European Companies,Consumer Services,2026-09-16 00:25:42,481965874.98111427,1020920141.5212538,6498827888.242687
EU,All European Companies,Distribution Services,2026-09-16 00:25:42,602062401.7297803,1308406773.2197258,7506367298.50345
EU,All European Companies,Electronic Technology,2026-09-16 00:25:42,3652876680.846804,7951454195.585272,37798036035.79303
EU,All European Companies,Energy Minerals,2026-09-16 00:25:42,3006448066.8097777,6187758800.356503,30850141495.83291
EU,All European Companies,Finance,2026-09-16 00:25:42,10967721927.402136,20208814738.61606,94787827310.59612
EU,All European Companies,Government,2026-09-16 00:25:42,26679.57504,30848.25864,174667.84284
EU,All European Companies,Health Services,2026-09-16 00:25:42,139515513.87045443,310405535.9081079,2174005920.412764
EU,All European Companies,Health Technology,2026-09-16 00:25:42,1986017799.4531207,4654453058.314266,21215500484.086624
EU,All European Companies,Industrial Services,2026-09-16 00:25:42,961521045.1176195,1945832126.8081956,9502088052.710314
EU,All European Companies,Miscellaneous,2026-09-16 00:25:42,130655531.68239489,235876510.89584354,1255918513.639655
EU,All European Companies,Non-Energy Minerals,2026-09-16 00:25:42,1589285276.1119187,3395943922.268196,18482707671.523758
EU,All European Companies,Process Industries,2026-09-16 00:25:42,1308372561.1087165,2456534754.119669,13310051512.950161
EU,All European Companies,Producer Manufacturing,2026-09-16 00:25:42,3038431361.9536085,7158333637.43203,32344394070.75905
EU,All European Companies,Retail Trade,2026-09-16 00:25:42,996084172.2380248,1895912123.8455014,10689909578.719574
EU,All European Companies,Technology Services,2026-09-16 00:25:42,1545086141.3192253,3377794969.005961,18485555603.104706
EU,All European Companies,Transportation,2026-09-16 00:25:42,943946689.4583458,1888134271.7350016,10819014467.179193
EU,All European Companies,Unknown,2026-09-16 00:25:42,95145423.55739759,218186461.4201394,1289061804.1393914
EU,All European Companies,Utilities,2026-09-16 00:25:42,1914398138.8202052,4039286969.2995205,20781155116.56603
EU,Euro Stoxx 50 Index,Commercial Services,2026-09-16 00:25:42,85070089.268448,227994250.85496,1251631259.78352
EU,Euro Stoxx 50 Index,Communications,2026-09-16 00:25:42,140052470.12214,307964723.76968396,1753164341.9860919
EU,Euro Stoxx 50 Index,Consumer Durables,2026-09-16 00:25:42,381403860.4289544,759903725.0518224,4730323003.875103
EU,Euro Stoxx 50 Index,Consumer Non-Durables,2026-09-16 00:25:42,836330857.0229088,1708105412.9018881,9277521255.846437
EU,Euro Stoxx 50 Index,Electronic Technology,2026-09-16 00:25:42,1811770071.087522,3933302336.96518,17121175843.269575
EU,Euro Stoxx 50 Index,Energy Minerals,2026-09-16 00:25:42,560595355.1043912,1117755747.902328,5915329914.639875
EU,Euro Stoxx 50 Index,Finance,2026-09-16 00:25:42,2590452709.7281227,4938861324.6239195,24973369707.537834
EU,Euro Stoxx 50 Index,Health Technology,2026-09-16 00:25:42,427414513.0624692,1027758834.7465656,4912161461.120481
EU,Euro Stoxx 50 Index,Industrial Services,2026-09-16 00:25:42,120209793.58214399,218096794.11878398,1089283180.474608
EU,Euro Stoxx 50 Index,Process Industries,2026-09-16 00:25:42,197966208.54297602,421578014.66386557,2593115783.4657025
EU,Euro Stoxx 50 Index,Producer Manufacturing,2026-09-16 00:25:42,834941536.0283856,2304046878.510463,9264267707.535378
EU,Euro Stoxx 50 Index,Retail Trade,2026-09-16 00:25:42,218401211.0030808,381768022.955892,2159384469.0749784
EU,Euro Stoxx 50 Index,Technology Services,2026-09-16 00:25:42,635771701.7201202,1448932918.617722,7595097045.78028
EU,Euro Stoxx 50 Index,Transportation,2026-09-16 00:25:42,86641987.149432,175106019.98628,919201011.0753601
EU,Euro Stoxx 50 Index,Utilities,2026-09-16 00:25:42,407431172.9204484,777391985.6246595,4147982377.2964745
EU,STOXX 600,Commercial Services,2026-09-16 00:25:42,939944899.4277378,2388661499.72146,10667573527.42294
EU,STOXX 600,Communications,2026-09-16 00:25:42,685025485.3045789,1338380394.5823274,8067331014.3625145
EU,STOXX 600,Consumer Durables,2026-09-16 00:25:42,1293024552.389892,2502400854.4662724,13772391712.817032
EU,STOXX 600,Consumer Non-Durables,2026-09-16 00:25:42,2714114422.9984775,5509405472.758428,28264718239.441765
EU,STOXX 600,Consumer Services,2026-09-16 00:25:42,295846475.72162426,627746196.4533701,4062785372.8185678
EU,STOXX 600,Distribution Services,2026-09-16 00:25:42,472716593.30098575,1062651331.1757834,6147436876.846948
EU,STOXX 600,Electronic Technology,2026-09-16 00:25:42,3389901936.724995,7370224071.463029,33415116547.708157
EU,STOXX 600,Energy Minerals,2026-09-16 00:25:42,1983326042.7095904,3824505619.733987,16834948383.782076
EU,STOXX 600,Finance,2026-09-16 00:25:42,10518527974.676817,19257213818.547005,84220390603.18033
EU,STOXX 600,Health Services,2026-09-16 00:25:42,100819041.8025372,228445888.5882036,1484526176.5212038
EU,STOXX 600,Health Technology,2026-09-16 00:25:42,3381664582.48816,7319770362.759764,34080875042.280758
EU,STOXX 600,Industrial Services,2026-09-16 00:25:42,615385983.7973249,1307739136.323432,6431310769.030002
EU,STOXX 600,Miscellaneous,2026-09-16 00:25:42,88838810.24995199,152276007.14356798,791311632.7859681
EU,STOXX 600,Non-Energy Minerals,2026-09-16 00:25:42,1137280908.5409722,2494871094.9290295,12604178103.151613
EU,STOXX 600,Process Industries,2026-09-16 00:25:42,731151029.5684811,1376969498.3309784,7617900972.277345
EU,STOXX 600,Producer Manufacturing,2026-09-16 00:25:42,2719422702.6191025,6475998253.977667,27729118104.316963
EU,STOXX 600,Retail Trade,2026-09-16 00:25:42,727356228.3232592,1346680687.652829,7099690113.708808
EU,STOXX 600,Technology Services,2026-09-16 00:25:42,1146928831.2001333,2552228321.60844,13633788911.17956
EU,STOXX 600,Transportation,2026-09-16 00:25:42,572183832.3006432,1175967671.1851652,6080555492.468606
EU,STOXX 600,Utilities,2026-09-16 00:25:42,1539946997.957126,3232955391.5928745,16849673042.36849
US,All US Companies,Commercial Services,2026-09-16 00:25:44,8719332920.73544,18636436632.89432,94232019009.58759
US,All US Companies,Communications,2026-09-16 00:25:44,14194825478.618364,27548639782.023083,156540666381.66934
US,All US Companies,Consumer Durables,2026-09-16 00:25:44,16576391812.86218,33179426562.511513,200755277088.44125
US,All US Companies,Consumer Non-Durables,2026-09-16 00:25:44,16616035319.19246,32919438732.82666,167459275671.42258
US,All US Companies,Consumer Services,2026-09-16 00:25:44,18449598328.431683,34910035472.67103,166571602628.17877
US,All US Companies,Distribution Services,2026-09-16 00:25:44,6790534282.640142,11633790795.568699,50320528831.77388
US,All US Companies,Electronic Technology,2026-09-16 00:25:44,151876384310.3453,346391682614.0047,1791487093664.38
US,All US Companies,Energy Minerals,2026-09-16 00:25:44,15865236082.812595,32844434498.67413,138916848233.87128
US,All US Companies,Finance,2026-09-16 00:25:44,76082219534.69496,145349624461.29236,626302048111.7881
US,All US Companies,Government,2026-09-16 00:25:44,136689.12,173130.0,1806904.0799999998
US,All US Companies,Health Services,2026-09-16 00:25:44,7073539924.813191,13837430786.80479,71050700869.77776
US,All US Companies,Health Technology,2026-09-16 00:25:44,44436761469.370865,82153243814.7401,391624497125.6445
US,All US Companies,Industrial Services,2026-09-16 00:25:44,10983214724.668653,22784803959.17571,108670663281.73116
US,All US Companies,Miscellaneous,2026-09-16 00:25:44,244427889985.64383,502935354588.5293,2323595697213.3657
US,All US Companies,Non-Energy Minerals,2026-09-16 00:25:44,9169735357.737003,17398227918.086613,83772869945.65944
US,All US Companies,Process Industries,2026-09-16 00:25:44,7879567741.034235,15417881004.09035,78559571572.0661
US,All US Companies,Producer Manufacturing,2026-09-16 00:25:44,31682897304.415028,67550437870.846924,298851004488.6065
US,All US Companies,Retail Trade,2026-09-16 00:25:44,33900802818.71527,64935372507.09292,304153442772.7243
US,All US Companies,Technology Services,2026-09-16 00:25:44,109638245293.87064,236163211592.38086,1107062071719.5789
US,All US Companies,Transportation,2026-09-16 00:25:44,10696104346.223244,21560587591.997063,104383165255.52089
US,All US Companies,Unknown,2026-09-16 00:25:44,1195434024.309309,3214725978.716509,3231317184.183309
US,All US Companies,Utilities,2026-09-16 00:25:44,11512853365.724564,23055333355.50838,116737478355.99425
US,S&P 500 Index,Commercial Services,2026-09-16 00:25:44,4380057161.92,9293328960.37,47852718486.89
US,S&P 500 Index,Communications,2026-09-16 00:25:44,2838785234.18,5579109628.02,28862284021.88
US,S&P 500 Index,Consumer Durables,2026-09-16 00:25:44,13579557658.97,27523630103.38,171277282032.22998
US,S&P 500 Index,Consumer Non-Durables,2026-09-16 00:25:44,13419117872.3,26435119031.235,134967783705.61
US,S&P 500 Index,Consumer Services,2026-09-16 00:25:44,12195550371.385,23469417028.055,114019492026.82
US,S&P 500 Index,Distribution Services,2026-09-16 00:25:44,4209803932.33,6877236894.55,29542564577.25
US,S&P 500 Index,Electronic Technology,2026-09-16 00:25:44,132234079719.22,302667370114.865,1581397452439.39
US,S&P 500 Index,Energy Minerals,2026-09-16 00:25:44,11696756538.565,24520000488.585,105086569454.55501
US,S&P 500 Index,Finance,2026-09-16 00:25:44,52669922582.56,100577369917.37,423528350851.62
US,S&P 500 Index,Health Services,2026-09-16 00:25:44,4740078645.74,9160964789.1,49748082133.86
US,S&P 500 Index,Health Technology,2026-09-16 00:25:44,24636134374.73,47045735439.92,238055178102.16
US,S&P 500 Index,Industrial Services,2026-09-16 00:25:44,5107655273.8,10707427047.96,49688519367.67
US,S&P 500 Index,Miscellaneous,2026-09-16 00:25:44,106608011.58,235597439.91,1095915315.46
US,S&P 500 Index,Non-Energy Minerals,2026-09-16 00:25:44,2812885126.2599998,5965473451.91,33076350046.67
US,S&P 500 Index,Process Industries,2026-09-16 00:25:44,5349892192.75,10575867752.77,54815137250.840004
US,S&P 500 Index,Producer Manufacturing,2026-09-16 00:25:44,21833474120.59,47786646207.4,208102584368.06
US,S&P 500 Index,Retail Trade,2026-09-16 00:25:44,24123037139.09,47037980234.4,215257264455.14
US,S&P 500 Index,Technology Services,2026-09-16 00:25:44,72056910281.08,158005790858.27,715658693533.1901
US,S&P 500 Index,Transportation,2026-09-16 00:25:44,5819756898.63,12214258955.51,64497458759.22
US,S&P 500 Index,Utilities,2026-09-16 00:25:44,9769751318.855,19692347487.28,101349489287.66
US,Nasdaq 100 Index,Commercial Services,2026-09-16 00:25:44,1623220925.89,3460830405.4,21603013742.0
US,Nasdaq 100 Index,Communications,2026-09-16 00:25:44,11092486191.060001,21342743712.15,124748573058.39
US,Nasdaq 100 Index,Consumer Durables,2026-09-16 00:25:44,10810651234.32,22391408294.64,144423215802.18
US,Nasdaq 100 Index,Consumer Non-Durables,2026-09-16 00:25:44,2388982350.62,5005854242.45,24134026560.75
US,Nasdaq 100 Index,Consumer Services,2026-09-16 00:25:44,4267366246.26,8635156547.73,41523807717.17
US,Nasdaq 100 Index,Distribution Services,2026-09-16 00:25:44,257126724.80999997,591635241.18,3104233845.8399997
US,Nasdaq 100 Index,Electronic Technology,2026-09-16 00:25:44,110965469369.73,258225525257.60498,1339988927837.52
US,Nasdaq 100 Index,Energy Minerals,2026-09-16 00:25:44,447786368.075,828788582.475,4022894346.725
US,Nasdaq 100 Index,Health Technology,2026-09-16 00:25:44,4849804522.24,9260178494.55,48788085677.1
US,Nasdaq 100 Index,Industrial Services,2026-09-16 00:25:44,550149214.88,1192688882.24,4909317147.68
US,Nasdaq 100 Index,Process Industries,2026-09-16 00:25:44,760531706.64,1426971422.8799999,8536945363.2
US,Nasdaq 100 Index,Producer Manufacturing,2026-09-16 00:25:44,8197390365.77,20422531916.5,90380755104.56
US,Nasdaq 100 Index,Retail Trade,2026-09-16 00:25:44,16160302365.66,31510503632.73,139859195178.49
US,Nasdaq 100 Index,Technology Services,2026-09-16 00:25:44,61093704588.69,133950346478.22,609467071558.29
US,Nasdaq 100 Index,Transportation,2026-09-16 00:25:44,1274492718.58,2377568958.0,14939288410.24
US,Nasdaq 100 Index,Utilities,2026-09-16 00:25:44,1878688820.605,3960161838.09,18944223155.27
US,Nasdaq Composite Index,Commercial Services,2026-09-16 00:25:44,3751525572.7368,8092103846.0272,41944377909.933586
US,Nasdaq Composite Index,Communications,2026-09-16 00:25:44,12124442904.912,23413767404.896,136321325711.625
US,Nasdaq Composite Index,Consumer Durables,2026-09-16 00:25:44,12059726337.868599,24633428730.4339,156899533740.6831
US,Nasdaq Composite Index,Consumer Non-Durables,2026-09-16 00:25:44,4781785963.6988,9827840075.5171,53031000828.7546
US,Nasdaq Composite Index,Consumer Services,2026-09-16 00:25:44,8954900864.3804,17203274891.5188,82191499338.951
US,Nasdaq Composite Index,Distribution Services,2026-09-16 00:25:44,1009593605.4512,1856236332.4423,8561467792.408899
US,Nasdaq Composite Index,Electronic Technology,2026-09-16 00:25:44,127129911218.61879,294174220786.4069,1513363664963.608
US,Nasdaq Composite Index,Energy Minerals,2026-09-16 00:25:44,1415718477.1137,2788046140.0555,12466594927.8926
US,Nasdaq Composite Index,Finance,2026-09-16 00:25:44,20072665745.0537,37434427401.0254,162821499225.24304
US,Nasdaq Composite Index,Health Services,2026-09-16 00:25:44,1262757406.4691,2411405901.9589,10430391930.9023
US,Nasdaq Composite Index,Health Technology,2026-09-16 00:25:44,25537596580.7443,46873382307.3623,221683884990.66962
US,Nasdaq Composite Index,Industrial Services,2026-09-16 00:25:44,1798938369.746017,3836823740.782637,17731994880.74638
US,Nasdaq Composite Index,Miscellaneous,2026-09-16 00:25:44,70879307.652,168326740.3276,680852359.2856001
US,Nasdaq Composite Index,Non-Energy Minerals,2026-09-16 00:25:44,1767115371.52095,3035890331.8108,11294553629.388649
US,Nasdaq Composite Index,Process Industries,2026-09-16 00:25:44,1429660923.83855,2687104889.7392497,14177230411.3766
US,Nasdaq Composite Index,Producer Manufacturing,2026-09-16 00:25:44,11535310630.9393,27532103727.7725,123791601639.233
US,Nasdaq Composite Index,Retail Trade,2026-09-16 00:25:44,19433607511.9897,37684258211.6037,172767438906.4036
US,Nasdaq Composite Index,Technology Services,2026-09-16 00:25:44,84548318728.9864,183293878178.2394,844804341154.0642
US,Nasdaq Composite Index,Transportation,2026-09-16 00:25:44,4825197265.7662,9165303219.2947,44594859614.04335
US,Nasdaq Composite Index,Utilities,2026-09-16 00:25:44,2584331393.003,5535416109.577,27179470295.1865
US,Russell 2000 Index,Commercial Services,2026-09-16 00:25:45,1468935177.77,2963491541.68,15155573768.455
US,Russell 2000 Index,Communications,2026-09-16 00:25:45,279454463.6596,526170805.3872,2599455851.5822
US,Russell 2000 Index,Consumer Durables,2026-09-16 00:25:45,1121002172.755,2165861539.55,11796353199.75
US,Russell 2000 Index,Consumer Non-Durables,2026-09-16 00:25:45,955731453.3,1937517067.42,9139899042.31
US,Russell 2000 Index,Consumer Services,2026-09-16 00:25:45,2543032535.165,4655139178.32,22279914803.97
US,Russell 2000 Index,Distribution Services,2026-09-16 00:25:45,476945063.535,868644500.72,4048784736.465
US,Russell 2000 Index,Electronic Technology,2026-09-16 00:25:45,5095403226.8828,10904599062.575,55807623825.3592
US,Russell 2000 Index,Energy Minerals,2026-09-16 00:25:45,2632835299.31,5094909543.0199995,20475178678.15
US,Russell 2000 Index,Finance,2026-09-16 00:25:45,10395607326.9818,19638377922.5026,82871511340.1738
US,Russell 2000 Index,Health Services,2026-09-16 00:25:45,1707263036.66,3266654335.85,13764808153.44
US,Russell 2000 Index,Health Technology,2026-09-16 00:25:45,9338098183.8134,18027086802.926,79637867590.0823
US,Russell 2000 Index,Industrial Services,2026-09-16 00:25:45,2625182815.63,5127612535.92,23043239886.75
US,Russell 2000 Index,Non-Energy Minerals,2026-09-16 00:25:45,1125216918.7776,2345068251.7006,10796281845.5488
US,Russell 2000 Index,Process Industries,2026-09-16 00:25:45,944647112.777,1833799854.197,8323300448.727
US,Russell 2000 Index,Producer Manufacturing,2026-09-16 00:25:45,2962023768.487,6126792265.795,29473246042.8502
