Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
UK,All UK Companies,Transportation,2026-08-07 22:56:39,141659001.53722,817297618.3865572,817297618.3865572
UK,All UK Companies,Utilities,2026-08-07 22:56:39,360965143.74514467,1409608127.849254,1409608127.849254
UK,UK 100 Index,Commercial Services,2026-08-07 22:56:39,914279168.569,2854261419.928,2854261419.928
UK,UK 100 Index,Communications,2026-08-07 22:56:39,209206827.258,1183513922.86,1183513922.86
UK,UK 100 Index,Consumer Durables,2026-08-07 22:56:39,89454534.871,542654489.752,542654489.752
UK,UK 100 Index,Consumer Non-Durables,2026-08-07 22:56:39,811283547.1850001,3996872682.24,3996872682.24
UK,UK 100 Index,Consumer Services,2026-08-07 22:56:39,269164456.58854663,880591631.354524,880591631.354524
UK,UK 100 Index,Distribution Services,2026-08-07 22:56:39,186419675.68,1623435861.21,1623435861.21
UK,UK 100 Index,Electronic Technology,2026-08-07 22:56:39,291057193.172,3234128310.8519998,3234128310.8519998
UK,UK 100 Index,Energy Minerals,2026-08-07 22:56:39,949907414.838,3024047232.1380005,3024047232.1380005
UK,UK 100 Index,Finance,2026-08-07 22:56:39,3059106162.7885003,11519819074.6565,11519819074.6565
UK,UK 100 Index,Health Technology,2026-08-07 22:56:39,1575003972.368,6106093927.937,6106093927.937
UK,UK 100 Index,Miscellaneous,2026-08-07 22:56:39,125172571.065,817771893.765,817771893.765
UK,UK 100 Index,Non-Energy Minerals,2026-08-07 22:56:39,1047920994.97,3361309841.1,3361309841.1
UK,UK 100 Index,Process Industries,2026-08-07 22:56:39,31899147.95,89341860.15,89341860.15
UK,UK 100 Index,Producer Manufacturing,2026-08-07 22:56:39,125772315.75,601053986.145,601053986.145
UK,UK 100 Index,Retail Trade,2026-08-07 22:56:39,152210562.0774,835583552.896,835583552.896
UK,UK 100 Index,Technology Services,2026-08-07 22:56:39,137515637.336,509854786.43,509854786.43
UK,UK 100 Index,Transportation,2026-08-07 22:56:39,27253950.247999996,242511208.744,242511208.744
UK,UK 100 Index,Utilities,2026-08-07 22:56:39,328999676.07664466,1316330011.694254,1316330011.694254
FR,All France Companies,Commercial Services,2026-08-07 22:56:39,218993970.5733,1021586093.2089,1021587356.5089
FR,All France Companies,Communications,2026-08-07 22:56:39,93157347.899,400395418.43799996,400395418.43799996
FR,All France Companies,Consumer Durables,2026-08-07 22:56:39,156052459.481,649393742.4072,649393742.4072
FR,All France Companies,Consumer Non-Durables,2026-08-07 22:56:39,623131396.158,3522725776.3135,3522725776.3135
FR,All France Companies,Consumer Services,2026-08-07 22:56:39,66754319.716,357274026.60899997,357333810.60899997
FR,All France Companies,Distribution Services,2026-08-07 22:56:39,26575555.044099998,156398961.8567,156398961.8567
FR,All France Companies,Electronic Technology,2026-08-07 22:56:39,568698269.8775,3681415755.279,3681465255.279
FR,All France Companies,Energy Minerals,2026-08-07 22:56:39,225084341.115,1176679956.275,1176679956.275
FR,All France Companies,Finance,2026-08-07 22:56:39,512005120.5402,2966438835.0913,2966484006.5213
FR,All France Companies,Health Services,2026-08-07 22:56:39,4146719.4000000004,23543751.497,23543751.497
FR,All France Companies,Health Technology,2026-08-07 22:56:39,354795345.1354,1912616572.3854,1912616572.3854
FR,All France Companies,Industrial Services,2026-08-07 22:56:39,177515875.4236,957679753.117,957679753.117
FR,All France Companies,Miscellaneous,2026-08-07 22:56:39,1613064.5259999998,15788989.466,15789619.466
FR,All France Companies,Non-Energy Minerals,2026-08-07 22:56:39,18183356.39,119534441.05,119534441.05
FR,All France Companies,Process Industries,2026-08-07 22:56:39,112961202.9228,683531277.111,683531277.111
FR,All France Companies,Producer Manufacturing,2026-08-07 22:56:39,393180886.443,2272363235.4329996,2272375601.133
FR,All France Companies,Retail Trade,2026-08-07 22:56:39,30237408.3988,173469543.23360002,173469543.23360002
FR,All France Companies,Technology Services,2026-08-07 22:56:39,118032556.4428,722002454.1823,722002454.1823
FR,All France Companies,Transportation,2026-08-07 22:56:39,29255353.259999998,197381776.68,197384416.68
FR,All France Companies,Utilities,2026-08-07 22:56:39,103711990.93599999,718770021.979,718770021.979
FR,CAC 40 Index,Commercial Services,2026-08-07 22:56:39,142348979.6,574178205.88,574178205.88
FR,CAC 40 Index,Communications,2026-08-07 22:56:39,69423793.095,360732400.89,360732400.89
FR,CAC 40 Index,Consumer Durables,2026-08-07 22:56:39,151279738.631,619325722.0065,619325722.0065
FR,CAC 40 Index,Consumer Non-Durables,2026-08-07 22:56:39,618026849.03,3488256033.8199997,3488256033.8199997
FR,CAC 40 Index,Consumer Services,2026-08-07 22:56:39,30594096.0,170664577.2,170664577.2
FR,CAC 40 Index,Electronic Technology,2026-08-07 22:56:39,500132008.72,3236043694.4649997,3236043694.4649997
FR,CAC 40 Index,Energy Minerals,2026-08-07 22:56:39,222664825.61,1163134168.24,1163134168.24
FR,CAC 40 Index,Finance,2026-08-07 22:56:39,439763417.11,2571832150.62,2571832150.62
FR,CAC 40 Index,Health Technology,2026-08-07 22:56:39,282572903.0,1506175296.2400002,1506175296.2400002
FR,CAC 40 Index,Industrial Services,2026-08-07 22:56:39,159080859.84,838096678.12,838096678.12
FR,CAC 40 Index,Process Industries,2026-08-07 22:56:39,104465899.98,620780716.92,620780716.92
FR,CAC 40 Index,Producer Manufacturing,2026-08-07 22:56:39,319147565.22,1763645411.8799999,1763645411.8799999
FR,CAC 40 Index,Retail Trade,2026-08-07 22:56:39,27566985.05,150336955.46,150336955.46
FR,CAC 40 Index,Technology Services,2026-08-07 22:56:39,93909336.75,591083176.5,591083176.5
FR,CAC 40 Index,Utilities,2026-08-07 22:56:39,94939850.16,672215181.46,672215181.46
FR,SBF 120 Index,Commercial Services,2026-08-07 22:56:39,215220122.38,998334364.735,998334364.735
FR,SBF 120 Index,Communications,2026-08-07 22:56:39,100611308.034,438520246.388,438520246.388
FR,SBF 120 Index,Consumer Durables,2026-08-07 22:56:39,154910945.03100002,642299068.8065,642299068.8065
FR,SBF 120 Index,Consumer Non-Durables,2026-08-07 22:56:39,621331906.25,3509106338.58,3509106338.58
FR,SBF 120 Index,Consumer Services,2026-08-07 22:56:39,64207976.115,345254508.94,345254508.94
FR,SBF 120 Index,Distribution Services,2026-08-07 22:56:39,26216001.108,154352364.34600002,154352364.34600002
FR,SBF 120 Index,Electronic Technology,2026-08-07 22:56:39,556717618.77,3597130849.865,3597130849.865
FR,SBF 120 Index,Energy Minerals,2026-08-07 22:56:39,224453508.91500002,1174044371.375,1174044371.375
FR,SBF 120 Index,Finance,2026-08-07 22:56:39,527504215.33,3044821752.0499997,3044821752.0499997
FR,SBF 120 Index,Health Services,2026-08-07 22:56:39,3604235.228,20860968.146,20860968.146
FR,SBF 120 Index,Health Technology,2026-08-07 22:56:39,342467101.918,1824578053.3200002,1824578053.3200002
FR,SBF 120 Index,Industrial Services,2026-08-07 22:56:39,177057587.1,955328783.26,955328783.26
FR,SBF 120 Index,Non-Energy Minerals,2026-08-07 22:56:39,18028674.28,118953838.46,118953838.46
FR,SBF 120 Index,Process Industries,2026-08-07 22:56:39,112300703.9,676655627.0699999,676655627.0699999
FR,SBF 120 Index,Producer Manufacturing,2026-08-07 22:56:39,391598367.698,2261947660.332,2261947660.332
FR,SBF 120 Index,Retail Trade,2026-08-07 22:56:39,28740962.330000002,162105847.58,162105847.58
FR,SBF 120 Index,Technology Services,2026-08-07 22:56:39,110861553.7,673791371.238,673791371.238
FR,SBF 120 Index,Transportation,2026-08-07 22:56:39,28755580.06,193563410.06,193563410.06
FR,SBF 120 Index,Utilities,2026-08-07 22:56:39,94939850.16,672215181.46,672215181.46
DE,All Germany Companies,Commercial Services,2026-08-07 22:56:39,8343192.52,46932019.607999995,46932019.607999995
DE,All Germany Companies,Communications,2026-08-07 22:56:39,193095856.51999998,1291201403.18,1291202855.18
DE,All Germany Companies,Consumer Durables,2026-08-07 22:56:39,254114054.15,1322496705.985,1322511514.96
DE,All Germany Companies,Consumer Non-Durables,2026-08-07 22:56:39,122389650.685,1030734451.475,1030736420.075
DE,All Germany Companies,Consumer Services,2026-08-07 22:56:39,27479547.983,199209367.91700003,199209367.91700003
DE,All Germany Companies,Distribution Services,2026-08-07 22:56:39,25048038.757,102527278.406,102527278.406
DE,All Germany Companies,Electronic Technology,2026-08-07 22:56:39,678821066.3180001,3785289461.794,3785508819.0940003
DE,All Germany Companies,Energy Minerals,2026-08-07 22:56:39,824723.9,5687774.4,5687774.4
DE,All Germany Companies,Finance,2026-08-07 22:56:39,1143357038.428,5000490494.473001,5000501095.523
DE,All Germany Companies,Health Services,2026-08-07 22:56:39,62610479.415,526819660.85999995,526819660.85999995
DE,All Germany Companies,Health Technology,2026-08-07 22:56:39,205417464.19300002,1180360672.461,1180364860.5210001
DE,All Germany Companies,Industrial Services,2026-08-07 22:56:39,28599007.7,217332088.48,217332088.48
DE,All Germany Companies,Miscellaneous,2026-08-07 22:56:39,23185.91,68570.04,68570.04
DE,All Germany Companies,Non-Energy Minerals,2026-08-07 22:56:39,109008519.32,598084055.77,598084055.77
DE,All Germany Companies,Process Industries,2026-08-07 22:56:39,148832109.24,879466627.05,879466627.05
DE,All Germany Companies,Producer Manufacturing,2026-08-07 22:56:39,802818444.2349999,4769536270.2235,4769548758.5035
DE,All Germany Companies,Retail Trade,2026-08-07 22:56:39,49500619.377000004,398050117.5485,398050117.5485
DE,All Germany Companies,Technology Services,2026-08-07 22:56:39,729459130.8575001,3557246569.7640004,3557359392.8440003
DE,All Germany Companies,Transportation,2026-08-07 22:56:39,142457971.568,1085424409.14,1085427728.3400002
DE,All Germany Companies,Unknown,2026-08-07 22:56:39,158.4,950.4000000000001,950.4000000000001
DE,All Germany Companies,Utilities,2026-08-07 22:56:39,123435566.607,723702587.942,723702587.942
DE,DAX Index,Communications,2026-08-07 22:56:39,179702075.51999998,1230614779.68,1230616231.68
DE,DAX Index,Consumer Durables,2026-08-07 22:56:39,295124988.835,1519212615.935,1519218972.4099998
DE,DAX Index,Consumer Non-Durables,2026-08-07 22:56:39,112826366.2,953293604.1,953295572.7
DE,DAX Index,Distribution Services,2026-08-07 22:56:39,21777908.4,79649709.84,79649709.84
DE,DAX Index,Electronic Technology,2026-08-07 22:56:39,618880762.36,3491880139.96,3492099102.36
DE,DAX Index,Finance,2026-08-07 22:56:39,1080750884.03,4659752395.190001,4659762920.190001
DE,DAX Index,Health Services,2026-08-07 22:56:39,61729953.59,524209063.15,524209063.15
DE,DAX Index,Health Technology,2026-08-07 22:56:39,211250977.24,1206138796.3600001,1206142984.42
DE,DAX Index,Industrial Services,2026-08-07 22:56:39,18480087.599999998,165710953.2,165710953.2
DE,DAX Index,Non-Energy Minerals,2026-08-07 22:56:39,51113947.9,304548725.34999996,304548725.34999996
DE,DAX Index,Process Industries,2026-08-07 22:56:39,124041521.66,752628783.48,752628783.48
DE,DAX Index,Producer Manufacturing,2026-08-07 22:56:39,646057947.4799999,3916860910.6400003,3916862446.04
DE,DAX Index,Retail Trade,2026-08-07 22:56:39,41604410.89,367547470.63,367547470.63
DE,DAX Index,Technology Services,2026-08-07 22:56:39,671580949.6800001,3255896337.6000004,3255944920.6800003
DE,DAX Index,Transportation,2026-08-07 22:56:39,81291633.6,535187088.84,535190408.04
DE,DAX Index,Utilities,2026-08-07 22:56:39,121817173.785,710108264.3399999,710108264.3399999
EU,All European Companies,Commercial Services,2026-08-07 22:56:40,2113160346.16798,8522436323.562999,8522438000.131039
EU,All European Companies,Communications,2026-08-07 22:56:40,1071311960.4171453,6203738118.649797,6203739791.382837
EU,All European Companies,Consumer Durables,2026-08-07 22:56:40,1630772610.1326985,8620892613.051794,8620909673.287174
EU,All European Companies,Consumer Non-Durables,2026-08-07 22:56:40,3002440988.687436,16822688785.788021,16822713323.410814
EU,All European Companies,Consumer Services,2026-08-07 22:56:40,683227308.4563515,2958352024.0148706,2958427676.095924
EU,All European Companies,Distribution Services,2026-08-07 22:56:40,556619780.2852193,3783824164.904204,3783856744.032404
EU,All European Companies,Electronic Technology,2026-08-07 22:56:40,4210754043.8644094,24973130871.21281,24973567954.993557
EU,All European Companies,Energy Minerals,2026-08-07 22:56:40,2870320583.547234,12094169681.383415,12094169681.383415
EU,All European Companies,Finance,2026-08-07 22:56:40,11633966011.910572,57739325993.22459,57739488744.98996
EU,All European Companies,Government,2026-08-07 22:56:40,55094.20448,158508.73584,158508.73584
EU,All European Companies,Health Services,2026-08-07 22:56:40,156000178.129048,1059849098.430974,1059849098.430974
EU,All European Companies,Health Technology,2026-08-07 22:56:40,4414493247.707628,20287622990.293316,20287633742.967575
EU,All European Companies,Industrial Services,2026-08-07 22:56:40,1184775894.83795,5747612626.301989,5747671546.959142
EU,All European Companies,Miscellaneous,2026-08-07 22:56:40,109233619.74000715,708669236.9061593,708669962.6787592
EU,All European Companies,Non-Energy Minerals,2026-08-07 22:56:40,2946620164.7089076,11978256819.08143,11978256969.797758
EU,All European Companies,Process Industries,2026-08-07 22:56:40,1078254043.5388632,6111838028.95965,6111871977.399345
EU,All European Companies,Producer Manufacturing,2026-08-07 22:56:40,3383578154.2127347,19186058361.322315,19186166772.69098
EU,All European Companies,Retail Trade,2026-08-07 22:56:40,1048994886.0891157,5480147161.733206,5480335773.020665
EU,All European Companies,Technology Services,2026-08-07 22:56:40,2072844018.390081,10047375945.840443,10049781093.428713
EU,All European Companies,Transportation,2026-08-07 22:56:40,1288905858.5585687,7653348861.437493,7653358110.633567
EU,All European Companies,Unknown,2026-08-07 22:56:40,153237013.92389122,867993669.4664539,867994050.575708
EU,All European Companies,Utilities,2026-08-07 22:56:40,1693561378.0336416,8950066634.899836,8950076799.329445
EU,Euro Stoxx 50 Index,Commercial Services,2026-08-07 22:56:40,102113882.34768,634159575.4501139,634159575.4501139
EU,Euro Stoxx 50 Index,Communications,2026-08-07 22:56:40,207020385.04055038,1417692838.4869537,1417694511.2199938
EU,Euro Stoxx 50 Index,Consumer Durables,2026-08-07 22:56:40,364843161.2795763,2331289255.366097,2331296578.1524267
EU,Euro Stoxx 50 Index,Consumer Non-Durables,2026-08-07 22:56:40,771623264.8353872,4672992347.093466,4672994614.960038
EU,Euro Stoxx 50 Index,Electronic Technology,2026-08-07 22:56:40,1801252542.2989433,10189316962.33076,10189569211.394808
EU,Euro Stoxx 50 Index,Energy Minerals,2026-08-07 22:56:40,401965601.32319385,2451243409.320138,2451243409.320138
EU,Euro Stoxx 50 Index,Finance,2026-08-07 22:56:40,2711668203.34191,13863985333.997612,13863985333.997612
EU,Euro Stoxx 50 Index,Health Technology,2026-08-07 22:56:40,499612789.3574438,2879219479.3594093,2879219479.3594093
EU,Euro Stoxx 50 Index,Industrial Services,2026-08-07 22:56:40,130964423.79244001,713984992.714393,713984992.714393
EU,Euro Stoxx 50 Index,Process Industries,2026-08-07 22:56:40,199125019.3805296,1182773723.3213785,1182773723.3213785
EU,Euro Stoxx 50 Index,Producer Manufacturing,2026-08-07 22:56:40,1089786727.464798,6433865908.79277,6433867677.604279
EU,Euro Stoxx 50 Index,Retail Trade,2026-08-07 22:56:40,240526275.9510666,1108794814.7802649,1108794814.7802649
EU,Euro Stoxx 50 Index,Technology Services,2026-08-07 22:56:40,971275100.8422,4673571095.951895,4673627064.631716
EU,Euro Stoxx 50 Index,Transportation,2026-08-07 22:56:40,93649587.739872,616546230.0854568,616550053.8702408
EU,Euro Stoxx 50 Index,Utilities,2026-08-07 22:56:40,356808288.99395955,1808553085.2511764,1808553085.2511764
EU,STOXX 600,Commercial Services,2026-08-07 22:56:40,1952226265.1852298,7791691806.681413,7791691806.681413
EU,STOXX 600,Communications,2026-08-07 22:56:40,907772988.5227541,5204363556.626238,5204365229.359278
EU,STOXX 600,Consumer Durables,2026-08-07 22:56:40,1446084382.2072861,7516605501.280462,7516612824.066792
EU,STOXX 600,Consumer Non-Durables,2026-08-07 22:56:40,2744510288.5781007,15362328863.11277,15362331130.979342
EU,STOXX 600,Consumer Services,2026-08-07 22:56:40,490588154.509627,1978085525.016338,1978085525.016338
EU,STOXX 600,Distribution Services,2026-08-07 22:56:40,397316337.00152975,2920349956.477458,2920349956.477458
EU,STOXX 600,Electronic Technology,2026-08-07 22:56:40,3496758430.923701,21694548395.75563,21694800644.81968
EU,STOXX 600,Energy Minerals,2026-08-07 22:56:40,1713313861.0384765,7641492523.202264,7641492523.202264
EU,STOXX 600,Finance,2026-08-07 22:56:40,10222491410.70287,49210238051.767265,49210250176.77777
EU,STOXX 600,Health Services,2026-08-07 22:56:40,108143544.0028486,819074340.5656034,819074340.5656034
EU,STOXX 600,Health Technology,2026-08-07 22:56:40,4488476597.570004,20672384641.685883,20672389466.414764
EU,STOXX 600,Industrial Services,2026-08-07 22:56:40,867493930.2854551,3788112810.0380807,3788112810.0380807
EU,STOXX 600,Miscellaneous,2026-08-07 22:56:40,73597813.2711384,485947823.77659243,485947823.77659243
EU,STOXX 600,Non-Energy Minerals,2026-08-07 22:56:40,2072736893.6180317,8045715510.332702,8045715510.332702
EU,STOXX 600,Process Industries,2026-08-07 22:56:40,685013836.4793032,3992978136.8588037,3992978136.8588037
EU,STOXX 600,Producer Manufacturing,2026-08-07 22:56:40,2776229512.318789,16187360306.980762,16187362445.452448
EU,STOXX 600,Retail Trade,2026-08-07 22:56:40,727160587.0935115,4056289188.3218107,4056289188.3218107
EU,STOXX 600,Technology Services,2026-08-07 22:56:40,1608118831.7294266,7995470726.03674,7995526694.716561
EU,STOXX 600,Transportation,2026-08-07 22:56:40,534039774.78242296,3969447281.163704,3969451104.9484878
EU,STOXX 600,Utilities,2026-08-07 22:56:40,1382638560.8619986,7229606570.635815,7229606570.635815
US,All US Companies,Commercial Services,2026-08-07 22:56:42,10612069059.073011,65104840556.19732,65105061749.42355
US,All US Companies,Communications,2026-08-07 22:56:42,36907211030.86827,150457729262.99063,150457731671.22897
US,All US Companies,Consumer Durables,2026-08-07 22:56:42,18544984483.188927,86826086662.9821,86826266376.91724
US,All US Companies,Consumer Non-Durables,2026-08-07 22:56:42,15005479894.091843,87415153944.76538,87415191632.69041
US,All US Companies,Consumer Services,2026-08-07 22:56:42,21780528792.14431,117390135156.95023,117390159514.2004
US,All US Companies,Distribution Services,2026-08-07 22:56:42,6574364841.880714,50169599462.12836,50169689347.48886
US,All US Companies,Electronic Technology,2026-08-07 22:56:42,196064324604.36307,1127326038429.3384,1127326041764.986
US,All US Companies,Energy Minerals,2026-08-07 22:56:42,12466345825.868637,64290137065.19563,64290138405.48054
US,All US Companies,Finance,2026-08-07 22:56:42,60320669389.95768,343139149538.9185,343215244440.4876
US,All US Companies,Government,2026-08-07 22:56:42,644108.15,1701081.6,1703770.968
US,All US Companies,Health Services,2026-08-07 22:56:42,7141305938.112267,41931337863.047356,41931354553.63116
US,All US Companies,Health Technology,2026-08-07 22:56:42,44382732608.04866,255528381974.59195,255528698184.18918
US,All US Companies,Industrial Services,2026-08-07 22:56:42,10479612154.229218,59889416468.616295,59897882920.809456
US,All US Companies,Miscellaneous,2026-08-07 22:56:42,233860247933.3673,1311340029619.964,1311348515842.9656
US,All US Companies,Non-Energy Minerals,2026-08-07 22:56:42,11442966510.730614,53004144120.91227,53004160966.5686
US,All US Companies,Process Industries,2026-08-07 22:56:42,7686640000.917473,48421160533.1706,48421415803.04156
US,All US Companies,Producer Manufacturing,2026-08-07 22:56:42,34706235934.10109,197049569335.5176,197049587359.067
US,All US Companies,Retail Trade,2026-08-07 22:56:42,31595730546.669697,197668446363.10178,197668461127.76346
US,All US Companies,Technology Services,2026-08-07 22:56:42,129594017073.76071,709564911467.5535,709564968057.7609
US,All US Companies,Transportation,2026-08-07 22:56:42,12915532244.879257,64949377684.80969,64949395872.80969
US,All US Companies,Unknown,2026-08-07 22:56:42,4680397.2021,18078454.3298,18078834.2898
US,All US Companies,Utilities,2026-08-07 22:56:42,12524208308.120117,71023851400.14868,71023933973.49867
US,S&P 500 Index,Commercial Services,2026-08-07 22:56:42,4810087865.31,28537389589.72,28537389589.72
US,S&P 500 Index,Communications,2026-08-07 22:56:42,3081455701.4900002,19416896995.63,19416896995.63
US,S&P 500 Index,Consumer Durables,2026-08-07 22:56:42,15484987972.08,68317463394.009995,68317463394.009995
US,S&P 500 Index,Consumer Non-Durables,2026-08-07 22:56:42,10709585229.27,65393214697.97,65393214697.97
US,S&P 500 Index,Consumer Services,2026-08-07 22:56:42,14416780395.3,79747575527.3,79747573034.31999
US,S&P 500 Index,Distribution Services,2026-08-07 22:56:42,4289199324.6,37463169056.19,37463169056.19
US,S&P 500 Index,Electronic Technology,2026-08-07 22:56:42,165142072955.84,965310986757.8201,965311028467.2001
US,S&P 500 Index,Energy Minerals,2026-08-07 22:56:42,9762795401.43,48365780666.73,48365780666.73
US,S&P 500 Index,Finance,2026-08-07 22:56:42,39658584182.86,231926768300.51,231926768300.51
US,S&P 500 Index,Health Services,2026-08-07 22:56:42,4566564274.78,27607400677.77,27607400677.77
US,S&P 500 Index,Health Technology,2026-08-07 22:56:42,24197723520.985,147113033027.29,147113033204.8
US,S&P 500 Index,Industrial Services,2026-08-07 22:56:42,4310978067.95,26840749443.44,26840749443.44
US,S&P 500 Index,Miscellaneous,2026-08-07 22:56:42,167339543.39999998,815172043.5,815172043.5
US,S&P 500 Index,Non-Energy Minerals,2026-08-07 22:56:42,3791269795.4,18467448298.45,18467448298.45
US,S&P 500 Index,Process Industries,2026-08-07 22:56:42,5010221061.16,32101249855.69,32101249855.69
US,S&P 500 Index,Producer Manufacturing,2026-08-07 22:56:42,23570168791.65,133431099059.15,133431099059.15
US,S&P 500 Index,Retail Trade,2026-08-07 22:56:42,22881095681.44,147395624031.24,147395624031.24
US,S&P 500 Index,Technology Services,2026-08-07 22:56:42,76994276636.85,478237502727.23,478237453053.48
US,S&P 500 Index,Transportation,2026-08-07 22:56:42,8496895807.415,42278434719.585,42278434719.585
US,S&P 500 Index,Utilities,2026-08-07 22:56:42,11142802066.44,62571908965.15,62571908965.15
US,Nasdaq 100 Index,Commercial Services,2026-08-07 22:56:42,2846892433.7599998,20548997846.94,20548997846.94
US,Nasdaq 100 Index,Communications,2026-08-07 22:56:42,32929276310.820004,126795608721.01003,126795608721.01003
US,Nasdaq 100 Index,Consumer Durables,2026-08-07 22:56:42,12943184810.92,54164943590.24,54164943590.24
US,Nasdaq 100 Index,Consumer Non-Durables,2026-08-07 22:56:42,2621370755.7,16055254635.77,16055254635.77
US,Nasdaq 100 Index,Consumer Services,2026-08-07 22:56:42,6668063401.38,30222126066.449997,30222126066.449997
US,Nasdaq 100 Index,Distribution Services,2026-08-07 22:56:42,561026891.52,2268576512.6400003,2268576512.6400003
US,Nasdaq 100 Index,Electronic Technology,2026-08-07 22:56:42,145097929871.26,851059065333.0,851059065333.0
US,Nasdaq 100 Index,Energy Minerals,2026-08-07 22:56:42,283380228.84,2205693028.56,2205693028.56
US,Nasdaq 100 Index,Health Technology,2026-08-07 22:56:42,5256947293.805,35299751343.33,35299751343.33
US,Nasdaq 100 Index,Industrial Services,2026-08-07 22:56:42,521432358.33,2459186121.24,2459186121.24
US,Nasdaq 100 Index,Process Industries,2026-08-07 22:56:42,848297964.1800001,5774117372.12,5774117372.12
US,Nasdaq 100 Index,Producer Manufacturing,2026-08-07 22:56:42,10131265320.33,55074169804.15,55074169804.15
US,Nasdaq 100 Index,Retail Trade,2026-08-07 22:56:42,15027157588.04,110791292372.33,110791292372.33
US,Nasdaq 100 Index,Technology Services,2026-08-07 22:56:42,67224416104.29,427215610505.32,427215609689.29
US,Nasdaq 100 Index,Transportation,2026-08-07 22:56:42,1988083175.4,10550617178.17,10550617178.17
US,Nasdaq 100 Index,Utilities,2026-08-07 22:56:42,1960892455.79,11247675739.06,11247675739.06
US,Nasdaq Composite Index,Commercial Services,2026-08-07 22:56:42,5049497650.6261,34051147629.8712,34051147740.0756
US,Nasdaq Composite Index,Communications,2026-08-07 22:56:42,35047048095.995,138022315679.67502,138022315679.67502
US,Nasdaq Composite Index,Consumer Durables,2026-08-07 22:56:42,14158260743.0366,62138291510.7234,62138291510.7234
US,Nasdaq Composite Index,Consumer Non-Durables,2026-08-07 22:56:42,5017733392.2982,29438969691.9597,29438969691.9597
US,Nasdaq Composite Index,Consumer Services,2026-08-07 22:56:42,12086029730.403334,57114927658.04291,57114927308.02291
US,Nasdaq Composite Index,Distribution Services,2026-08-07 22:56:42,1113716783.77855,5694763084.40545,5694763084.40545
US,Nasdaq Composite Index,Electronic Technology,2026-08-07 22:56:42,170943419596.13376,983894112119.3253,983894135936.5753
US,Nasdaq Composite Index,Energy Minerals,2026-08-07 22:56:42,1059391299.3989,6499542127.3997,6499542127.3997
US,Nasdaq Composite Index,Finance,2026-08-07 22:56:42,14856957661.905,83042256934.9116,83096102503.7157
US,Nasdaq Composite Index,Health Services,2026-08-07 22:56:42,1189743443.1408,6446255994.68075,6446255994.68075
US,Nasdaq Composite Index,Health Technology,2026-08-07 22:56:42,25504727414.68975,140777632833.79614,140777574041.91614
US,Nasdaq Composite Index,Industrial Services,2026-08-07 22:56:42,1967381407.8151999,11459102410.4926,11459102410.4926
US,Nasdaq Composite Index,Miscellaneous,2026-08-07 22:56:42,314123242.5082,1238632683.3558,1238632683.3558
US,Nasdaq Composite Index,Non-Energy Minerals,2026-08-07 22:56:42,1624224552.4621,7265412832.2235,7265412832.2235
US,Nasdaq Composite Index,Process Industries,2026-08-07 22:56:42,1487471713.1335,9405805619.7603,9405805619.7603
US,Nasdaq Composite Index,Producer Manufacturing,2026-08-07 22:56:42,14774677372.1052,81387656081.3472,81387654074.0672
US,Nasdaq Composite Index,Retail Trade,2026-08-07 22:56:42,18339329462.1236,126834070224.57397,126834070224.57397
US,Nasdaq Composite Index,Technology Services,2026-08-07 22:56:42,97118066053.1413,557821017265.5978,557820966662.7078
US,Nasdaq Composite Index,Transportation,2026-08-07 22:56:42,5314681101.621438,27954629333.505028,27954629338.305027
US,Nasdaq Composite Index,Unknown,2026-08-07 22:56:42,243540.0,1321622.5,1321622.5
US,Nasdaq Composite Index,Utilities,2026-08-07 22:56:42,2761757476.6959,15716132687.116499,15716132234.5065
US,Russell 2000 Index,Commercial Services,2026-08-07 22:56:43,2010808588.14,10203944480.66,10203944480.66
US,Russell 2000 Index,Communications,2026-08-07 22:56:43,351772485.6289,1498569737.2983,1498569737.2983
US,Russell 2000 Index,Consumer Durables,2026-08-07 22:56:43,1375974371.0094,7414309059.3262005,7414309059.3262005
US,Russell 2000 Index,Consumer Non-Durables,2026-08-07 22:56:43,1178437706.73,5215721151.92,5215721151.92
US,Russell 2000 Index,Consumer Services,2026-08-07 22:56:43,2785424282.97,15898040940.89,15898043035.97
US,Russell 2000 Index,Distribution Services,2026-08-07 22:56:43,442220826.055,2562411105.6464677,2562411105.6464677
US,Russell 2000 Index,Electronic Technology,2026-08-07 22:56:43,9615763782.5,48207165174.115,48207147735.755
US,Russell 2000 Index,Energy Minerals,2026-08-07 22:56:43,1635109876.8700001,9186809306.52,9186809306.52
US,Russell 2000 Index,Finance,2026-08-07 22:56:43,8813083066.8534,46429462642.0548,46429462642.0548
US,Russell 2000 Index,Health Services,2026-08-07 22:56:43,1853807878.06,9925463293.575,9925463293.575
US,Russell 2000 Index,Health Technology,2026-08-07 22:56:43,9742633112.7979,57267740050.0659,57267679970.0659
US,Russell 2000 Index,Industrial Services,2026-08-07 22:56:43,2947538788.23,13690573568.74,13690573568.74
US,Russell 2000 Index,Miscellaneous,2026-08-07 22:56:43,106533376.35000001,810276686.3100001,810276686.3100001
US,Russell 2000 Index,Non-Energy Minerals,2026-08-07 22:56:43,1678633272.405,8025891965.84,8025891965.84
US,Russell 2000 Index,Process Industries,2026-08-07 22:56:43,1133786439.062,6919156377.442,6919156377.442
