Market,MarketName,Sector,Fetch_Time,Value.Traded,Value.Traded|1W,Value.Traded|1M
UK,All UK Companies,Technology Services,2026-06-16 23:50:07,165981363.484275,372299746.74300003,2260024635.5299
UK,All UK Companies,Transportation,2026-06-16 23:50:07,103750250.8554,269204134.5676,1584585819.4843
UK,All UK Companies,Utilities,2026-06-16 23:50:07,336003281.08974946,698339503.4177941,4345194163.182321
UK,UK 100 Index,Commercial Services,2026-06-16 23:50:07,367612980.727,779016756.561,4871900314.189
UK,UK 100 Index,Communications,2026-06-16 23:50:07,134236294.774,306524350.0335,1508633959.6910002
UK,UK 100 Index,Consumer Durables,2026-06-16 23:50:07,92686134.373,184049974.637,994061671.446
UK,UK 100 Index,Consumer Non-Durables,2026-06-16 23:50:07,566641827.345,1257213482.3700001,8071089235.575
UK,UK 100 Index,Consumer Services,2026-06-16 23:50:07,154727756.83489588,336530552.2014453,2267530678.994482
UK,UK 100 Index,Distribution Services,2026-06-16 23:50:07,264254035.75,729619751.686,3891853215.89
UK,UK 100 Index,Electronic Technology,2026-06-16 23:50:07,417408784.569,1091910509.476,7114694072.834
UK,UK 100 Index,Energy Minerals,2026-06-16 23:50:07,266331414.208,713530854.474,4775719110.806
UK,UK 100 Index,Finance,2026-06-16 23:50:07,1440570608.5575001,2630977262.5204997,17741598735.8765
UK,UK 100 Index,Health Technology,2026-06-16 23:50:07,831253610.198,1297084953.928,6198976594.605
UK,UK 100 Index,Miscellaneous,2026-06-16 23:50:07,266901739.296,532003102.449,2744283065.683
UK,UK 100 Index,Non-Energy Minerals,2026-06-16 23:50:07,420395663.89,911835972.84,6051355898.400001
UK,UK 100 Index,Process Industries,2026-06-16 23:50:07,14611012.46,33620949.456,230424653.33200002
UK,UK 100 Index,Producer Manufacturing,2026-06-16 23:50:07,115731210.33,226980278.26000002,1368758316.31
UK,UK 100 Index,Retail Trade,2026-06-16 23:50:07,204555218.445,374370086.6648,2268254249.1679997
UK,UK 100 Index,Technology Services,2026-06-16 23:50:07,99121458.202,240864854.06300002,1412249124.004
UK,UK 100 Index,Transportation,2026-06-16 23:50:07,45498758.28,133521941.59799999,784699947.18
UK,UK 100 Index,Utilities,2026-06-16 23:50:07,304427616.25320446,647940854.5874391,4112983087.324981
FR,All France Companies,Commercial Services,2026-06-16 23:50:07,211778613.6626,376124850.7101,2228316783.8103
FR,All France Companies,Communications,2026-06-16 23:50:07,92153666.91499999,178154143.98499998,979044225.3349999
FR,All France Companies,Consumer Durables,2026-06-16 23:50:07,118475589.9916,279684925.8071,1537099381.1239002
FR,All France Companies,Consumer Non-Durables,2026-06-16 23:50:07,750928746.3449999,1824236664.708,10809066456.803999
FR,All France Companies,Consumer Services,2026-06-16 23:50:07,81258035.643,179148816.214,960177711.7360001
FR,All France Companies,Distribution Services,2026-06-16 23:50:07,47501055.68,94508371.2152,447687660.9454
FR,All France Companies,Electronic Technology,2026-06-16 23:50:07,892366739.4992,1929075639.91,11994125912.9004
FR,All France Companies,Energy Minerals,2026-06-16 23:50:07,307505526.48,854756946.43,3515894223.29
FR,All France Companies,Finance,2026-06-16 23:50:07,768775137.793,1636089498.9806,8471617325.987801
FR,All France Companies,Health Services,2026-06-16 23:50:07,5507740.46,12596109.129999999,75609698.67999999
FR,All France Companies,Health Technology,2026-06-16 23:50:07,345771876.5618,757708445.9809,4912875070.078405
FR,All France Companies,Industrial Services,2026-06-16 23:50:07,167742549.1054,387022290.1206,2354286996.7893996
FR,All France Companies,Miscellaneous,2026-06-16 23:50:07,5690825.246,7024667.146,26892541.396
FR,All France Companies,Non-Energy Minerals,2026-06-16 23:50:07,21595436.099999998,51635560.77,235149520.83999997
FR,All France Companies,Process Industries,2026-06-16 23:50:07,120345452.748,329283024.8988,2084736318.724449
FR,All France Companies,Producer Manufacturing,2026-06-16 23:50:07,431607291.08949995,936442143.1195999,5842184567.4605
FR,All France Companies,Retail Trade,2026-06-16 23:50:07,29832956.852999996,77130387.668,498658653.9944999
FR,All France Companies,Technology Services,2026-06-16 23:50:07,118947136.3468,275315453.4553,1753952832.7375998
FR,All France Companies,Transportation,2026-06-16 23:50:07,40535574.22,98432502.96,599691831.92
FR,All France Companies,Utilities,2026-06-16 23:50:07,155592528.40539998,299666414.7912,1711955926.3984
FR,CAC 40 Index,Commercial Services,2026-06-16 23:50:07,128862305.89000002,218817019.56,1286569628.44
FR,CAC 40 Index,Communications,2026-06-16 23:50:07,79273370.565,151283514.015,836169509.8349999
FR,CAC 40 Index,Consumer Durables,2026-06-16 23:50:07,109078018.185,261858698.365,1441137424.239
FR,CAC 40 Index,Consumer Non-Durables,2026-06-16 23:50:07,739889025.15,1802791244.35,10654178701.3
FR,CAC 40 Index,Consumer Services,2026-06-16 23:50:07,35896402.0,91915066.0,463099194.5
FR,CAC 40 Index,Electronic Technology,2026-06-16 23:50:07,780400720.0400001,1677570404.16,10070316214.220001
FR,CAC 40 Index,Energy Minerals,2026-06-16 23:50:07,304796011.5,848138112.9,3488429553.9
FR,CAC 40 Index,Finance,2026-06-16 23:50:07,703313237.76,1502779311.94,7637431835.62
FR,CAC 40 Index,Health Technology,2026-06-16 23:50:07,268536151.19,594345332.19,3608062022.52
FR,CAC 40 Index,Industrial Services,2026-06-16 23:50:07,139535327.16,327810793.27,2052548199.87
FR,CAC 40 Index,Process Industries,2026-06-16 23:50:07,106486653.86,297137327.88,1907698424.059649
FR,CAC 40 Index,Producer Manufacturing,2026-06-16 23:50:07,335550018.9,718918988.5999999,4578039746.0
FR,CAC 40 Index,Retail Trade,2026-06-16 23:50:07,26135461.459999997,69012678.755,433427612.87499994
FR,CAC 40 Index,Technology Services,2026-06-16 23:50:07,85296792.57499999,209513835.11,1361574411.0849998
FR,CAC 40 Index,Utilities,2026-06-16 23:50:07,149211810.54,286692432.53999996,1634403143.58
FR,SBF 120 Index,Commercial Services,2026-06-16 23:50:07,207837955.51000002,367359457.34000003,2175194524.96
FR,SBF 120 Index,Communications,2026-06-16 23:50:07,107655722.395,201498071.785,1073435802.3349999
FR,SBF 120 Index,Consumer Durables,2026-06-16 23:50:07,116633268.285,275902172.46500003,1513554634.239
FR,SBF 120 Index,Consumer Non-Durables,2026-06-16 23:50:07,743653816.75,1810844418.51,10746787296.08
FR,SBF 120 Index,Consumer Services,2026-06-16 23:50:07,67736414.435,162801549.754,924508657.352
FR,SBF 120 Index,Distribution Services,2026-06-16 23:50:07,47204343.43,93595688.71000001,442123803.98
FR,SBF 120 Index,Electronic Technology,2026-06-16 23:50:07,857146329.49,1864370564.46,11478489145.92
FR,SBF 120 Index,Energy Minerals,2026-06-16 23:50:07,304796011.5,848138112.9,3488429553.9
FR,SBF 120 Index,Finance,2026-06-16 23:50:07,787955710.47,1685155190.015,8758049314.695
FR,SBF 120 Index,Health Services,2026-06-16 23:50:07,3541288.38,9191043.48,42416780.42
FR,SBF 120 Index,Health Technology,2026-06-16 23:50:07,331167365.829,731607361.303,4751096672.842
FR,SBF 120 Index,Industrial Services,2026-06-16 23:50:07,166903900.79,385472286.03,2346308780.56
FR,SBF 120 Index,Non-Energy Minerals,2026-06-16 23:50:07,21411683.14,51058311.08,227599343.83999997
FR,SBF 120 Index,Process Industries,2026-06-16 23:50:07,119548474.13,327343417.7,2069158784.959649
FR,SBF 120 Index,Producer Manufacturing,2026-06-16 23:50:07,424970455.85499996,922692707.385,5769606833.23
FR,SBF 120 Index,Retail Trade,2026-06-16 23:50:07,27846501.279999997,72530270.155,474778751.4549999
FR,SBF 120 Index,Technology Services,2026-06-16 23:50:07,105762927.911,250438448.901,1601275822.0319998
FR,SBF 120 Index,Transportation,2026-06-16 23:50:07,39542879.82,96246953.22,585969380.14
FR,SBF 120 Index,Utilities,2026-06-16 23:50:07,149211810.54,286692432.53999996,1634403143.58
DE,All Germany Companies,Commercial Services,2026-06-16 23:50:07,6752430.623000001,18449326.065,112869982.633
DE,All Germany Companies,Communications,2026-06-16 23:50:07,181464345.03,370814307.56,2304737808.82
DE,All Germany Companies,Consumer Durables,2026-06-16 23:50:07,277829832.18,578257253.78,3403529191.3700004
DE,All Germany Companies,Consumer Non-Durables,2026-06-16 23:50:07,131086723.75,299336340.278,2215805752.824
DE,All Germany Companies,Consumer Services,2026-06-16 23:50:07,45138804.888,129712109.484,617368685.4
DE,All Germany Companies,Distribution Services,2026-06-16 23:50:07,40668166.510000005,78530933.25,308534212.77000004
DE,All Germany Companies,Electronic Technology,2026-06-16 23:50:07,711727854.898,1547530640.026,10056994461.195
DE,All Germany Companies,Energy Minerals,2026-06-16 23:50:07,2479962.8,5298706.0,24334293.2
DE,All Germany Companies,Finance,2026-06-16 23:50:07,808696924.202,1948140215.2779999,10761882433.611
DE,All Germany Companies,Health Services,2026-06-16 23:50:07,61614294.440000005,158992920.24,1061463650.54
DE,All Germany Companies,Health Technology,2026-06-16 23:50:07,124014445.88499999,288327293.465,2281711989.81
DE,All Germany Companies,Industrial Services,2026-06-16 23:50:07,40288791.901,85832236.146,552403990.5946
DE,All Germany Companies,Miscellaneous,2026-06-16 23:50:07,13131.800000000001,124225.70000000001,406944.8
DE,All Germany Companies,Non-Energy Minerals,2026-06-16 23:50:07,114476752.73,237795323.26,1557397317.566
DE,All Germany Companies,Process Industries,2026-06-16 23:50:07,163762041.13,369777892.26,2526784915.73
DE,All Germany Companies,Producer Manufacturing,2026-06-16 23:50:07,697124858.0500001,1596026249.065,10615131155.41
DE,All Germany Companies,Retail Trade,2026-06-16 23:50:07,31461142.5105,64653847.7605,454173017.48399997
DE,All Germany Companies,Technology Services,2026-06-16 23:50:07,350627666.07500005,758681183.7700001,6506049286.882999
DE,All Germany Companies,Transportation,2026-06-16 23:50:07,167211598.56,372952074.0,2229010571.57
DE,All Germany Companies,Unknown,2026-06-16 23:50:07,192983.56600000002,546932.5135,5980549.368
DE,All Germany Companies,Utilities,2026-06-16 23:50:07,158221400.77,311262857.14,1591236288.3700001
DE,DAX Index,Communications,2026-06-16 23:50:07,168166166.35,343485802.45,2128692264.3
DE,DAX Index,Consumer Durables,2026-06-16 23:50:07,361928787.78000003,761502268.94,4535681618.4800005
DE,DAX Index,Consumer Non-Durables,2026-06-16 23:50:07,91935508.0,228132568.99999997,1602484300.6
DE,DAX Index,Distribution Services,2026-06-16 23:50:07,18043217.060000002,33674751.06,182610289.14000002
DE,DAX Index,Electronic Technology,2026-06-16 23:50:07,629099532.0,1403320050.6399999,9438707522.18
DE,DAX Index,Finance,2026-06-16 23:50:07,747207093.1999999,1798652383.1,9805497741.1
DE,DAX Index,Health Services,2026-06-16 23:50:07,61430282.61000001,158524944.82,1057570105.9300001
DE,DAX Index,Health Technology,2026-06-16 23:50:07,130538243.57,300216561.36,2361193672.58
DE,DAX Index,Non-Energy Minerals,2026-06-16 23:50:07,65481095.400000006,139290955.6,808239848.35
DE,DAX Index,Process Industries,2026-06-16 23:50:07,127870204.75,286589444.90999997,1981729630.69
DE,DAX Index,Producer Manufacturing,2026-06-16 23:50:07,545333034.35,1254003722.0,8515770539.6
DE,DAX Index,Retail Trade,2026-06-16 23:50:07,23500329.349999998,49992303.36,380067633.90999997
DE,DAX Index,Technology Services,2026-06-16 23:50:07,298407238.35,652770224.1500001,5773537095.849999
DE,DAX Index,Transportation,2026-06-16 23:50:07,76664902.34,156889344.48,1038830483.4
DE,DAX Index,Utilities,2026-06-16 23:50:07,154594472.29,303781785.67,1529329524.4
EU,All European Companies,Commercial Services,2026-06-16 23:50:08,1416542118.6356914,2889221858.086794,17619572108.557148
EU,All European Companies,Communications,2026-06-16 23:50:08,1096383615.3257785,2234276496.9962444,12485679318.906176
EU,All European Companies,Consumer Durables,2026-06-16 23:50:08,1662674721.6405451,3809732469.9868093,21015761997.43293
EU,All European Companies,Consumer Non-Durables,2026-06-16 23:50:08,3119528351.22231,6909527087.504859,42986670950.145256
EU,All European Companies,Consumer Services,2026-06-16 23:50:08,601085557.5280664,1317965322.7057502,8361687633.220839
EU,All European Companies,Distribution Services,2026-06-16 23:50:08,1175914216.1659298,2114051065.80736,9086685566.101694
EU,All European Companies,Electronic Technology,2026-06-16 23:50:08,4907194681.904362,10863769695.66726,70559894772.25537
EU,All European Companies,Energy Minerals,2026-06-16 23:50:08,2296019941.267739,5231748812.467355,24118245403.62456
EU,All European Companies,Finance,2026-06-16 23:50:08,11711920204.99829,24104603515.386837,136396284831.7777
EU,All European Companies,Government,2026-06-16 23:50:08,32412.95424,42222.13776,319864.68
EU,All European Companies,Health Services,2026-06-16 23:50:08,171065182.50724193,392912052.93571997,2493279677.872131
EU,All European Companies,Health Technology,2026-06-16 23:50:08,3317020901.0015764,6215899447.743303,35616394723.23033
EU,All European Companies,Industrial Services,2026-06-16 23:50:08,1052772951.1529282,2319627301.757521,13575087927.507687
EU,All European Companies,Miscellaneous,2026-06-16 23:50:08,183846504.0589056,363379470.52966356,1971536306.4030502
EU,All European Companies,Non-Energy Minerals,2026-06-16 23:50:08,1980676433.389867,4406976057.923357,26202086533.382725
EU,All European Companies,Process Industries,2026-06-16 23:50:08,1298576466.748266,2803157556.6294503,17090003754.250437
EU,All European Companies,Producer Manufacturing,2026-06-16 23:50:08,3872114574.8092027,8370220530.659022,50260287214.0446
EU,All European Companies,Retail Trade,2026-06-16 23:50:08,1624934588.9171755,2782567462.388647,14218576065.836657
EU,All European Companies,Technology Services,2026-06-16 23:50:08,1576925802.735679,3348242244.48578,22867434776.131596
EU,All European Companies,Transportation,2026-06-16 23:50:08,1512206497.112538,3210967511.5934453,16706065574.369196
EU,All European Companies,Unknown,2026-06-16 23:50:08,181238985.2595642,307288922.38536364,1825007387.670352
EU,All European Companies,Utilities,2026-06-16 23:50:08,2136986298.7818696,4665026721.106439,25508099010.358852
EU,Euro Stoxx 50 Index,Commercial Services,2026-06-16 23:50:08,204467794.870293,395591380.103979,2698859950.282647
EU,Euro Stoxx 50 Index,Communications,2026-06-16 23:50:08,194892815.1680055,398076001.0333785,2467005325.865199
EU,Euro Stoxx 50 Index,Consumer Durables,2026-06-16 23:50:08,453792758.2246224,1112838970.7113848,6436900493.51739
EU,Euro Stoxx 50 Index,Consumer Non-Durables,2026-06-16 23:50:08,993258439.5590047,2322839447.1530037,13883685798.16855
EU,Euro Stoxx 50 Index,Electronic Technology,2026-06-16 23:50:08,2198629317.1559725,5067210170.696594,32435788673.647293
EU,Euro Stoxx 50 Index,Energy Minerals,2026-06-16 23:50:08,665021898.6291513,1738616035.521945,6892585876.1845
EU,Euro Stoxx 50 Index,Finance,2026-06-16 23:50:08,3522066745.145132,7048493956.93553,35728694870.86846
EU,Euro Stoxx 50 Index,Health Technology,2026-06-16 23:50:08,436133206.7898984,965265467.6717154,6423277478.132091
EU,Euro Stoxx 50 Index,Industrial Services,2026-06-16 23:50:08,97658601.66954,239719850.27834398,1445494642.7250957
EU,Euro Stoxx 50 Index,Process Industries,2026-06-16 23:50:08,225086643.6844617,574081271.4276531,3681410596.7424
EU,Euro Stoxx 50 Index,Producer Manufacturing,2026-06-16 23:50:08,969565335.575544,2199811297.022028,14807903595.46074
EU,Euro Stoxx 50 Index,Retail Trade,2026-06-16 23:50:08,158261280.6641094,354495775.3134372,2621178608.691573
EU,Euro Stoxx 50 Index,Technology Services,2026-06-16 23:50:08,544074234.2536087,1134262568.8934858,9193928701.787354
EU,Euro Stoxx 50 Index,Transportation,2026-06-16 23:50:08,88849255.2688962,181823767.99820638,1203931812.126762
EU,Euro Stoxx 50 Index,Utilities,2026-06-16 23:50:08,425642952.3966882,1170567223.3895912,5061283299.867914
EU,STOXX 600,Commercial Services,2026-06-16 23:50:08,1271209270.8743334,2571297513.380409,15751935853.003593
EU,STOXX 600,Communications,2026-06-16 23:50:08,923823876.8152812,2411187903.464856,10577533707.83269
EU,STOXX 600,Consumer Durables,2026-06-16 23:50:08,1486813887.512841,3441118131.8971353,18810137816.159443
EU,STOXX 600,Consumer Non-Durables,2026-06-16 23:50:08,2789883916.829708,6242552595.36116,38654939212.4031
EU,STOXX 600,Consumer Services,2026-06-16 23:50:08,387239274.1693204,868301443.3080548,5171875839.3025675
EU,STOXX 600,Distribution Services,2026-06-16 23:50:08,973947957.0767171,1731095720.8361855,7160171135.90178
EU,STOXX 600,Electronic Technology,2026-06-16 23:50:08,4229184720.4788256,9424554483.61468,60124230377.90864
EU,STOXX 600,Energy Minerals,2026-06-16 23:50:08,1469415331.333483,3753626136.1517763,16084713646.718674
EU,STOXX 600,Finance,2026-06-16 23:50:08,9999722670.771353,20202607348.481857,113995986167.97458
EU,STOXX 600,Health Services,2026-06-16 23:50:08,116835652.7664921,278685566.5844844,1901176303.5232794
EU,STOXX 600,Health Technology,2026-06-16 23:50:08,3406468544.8181853,6650572541.457713,38249815168.334404
EU,STOXX 600,Industrial Services,2026-06-16 23:50:08,710860955.8942631,1602618428.764002,9107952830.127857
EU,STOXX 600,Miscellaneous,2026-06-16 23:50:08,110160075.5008488,225076119.73976338,1327836135.6533616
EU,STOXX 600,Non-Energy Minerals,2026-06-16 23:50:08,1203407768.8149168,2707322380.9106226,16163216276.769415
EU,STOXX 600,Process Industries,2026-06-16 23:50:08,734023973.5782322,1651655406.2015812,10444918464.488543
EU,STOXX 600,Producer Manufacturing,2026-06-16 23:50:08,3101102617.4559927,6563281029.993722,40248337619.08351
EU,STOXX 600,Retail Trade,2026-06-16 23:50:08,1327480357.398103,2148042166.97316,10613463962.340067
EU,STOXX 600,Technology Services,2026-06-16 23:50:08,1121462350.2211976,2490882939.85922,17410263430.276814
EU,STOXX 600,Transportation,2026-06-16 23:50:08,836984127.4633443,1848066776.8338737,9851964727.959843
EU,STOXX 600,Utilities,2026-06-16 23:50:08,1684234630.8554962,3709218898.5705657,19873278232.0384
US,All US Companies,Commercial Services,2026-06-16 23:50:10,12040445595.933397,24093829532.926624,121620973294.58792
US,All US Companies,Communications,2026-06-16 23:50:10,73290807516.23482,133146505474.82022,313207606648.533
US,All US Companies,Consumer Durables,2026-06-16 23:50:10,22172726002.057487,46635430277.19675,314785043473.88196
US,All US Companies,Consumer Non-Durables,2026-06-16 23:50:10,16329687928.173754,33821989357.527847,204550252036.05246
US,All US Companies,Consumer Services,2026-06-16 23:50:10,19584398573.524696,42042769157.64606,242758227524.3643
US,All US Companies,Distribution Services,2026-06-16 23:50:10,5111398810.344429,10889090553.890278,65182681445.7115
US,All US Companies,Electronic Technology,2026-06-16 23:50:10,266374306757.68634,540194923091.9621,3597235226365.326
US,All US Companies,Energy Minerals,2026-06-16 23:50:10,11871488701.152803,27364500355.35946,136836252265.41597
US,All US Companies,Finance,2026-06-16 23:50:10,74166369529.74399,151300904973.38724,900661051848.8745
US,All US Companies,Government,2026-06-16 23:50:10,473411.37,604185.0499999999,3282697.41
US,All US Companies,Health Services,2026-06-16 23:50:10,7846050304.336862,16782278383.553728,113345881182.8589
US,All US Companies,Health Technology,2026-06-16 23:50:10,38197599446.5332,80102070464.214,507959361732.5986
US,All US Companies,Industrial Services,2026-06-16 23:50:10,11985418265.964094,25267153096.53988,150249762943.81433
US,All US Companies,Miscellaneous,2026-06-16 23:50:10,304424767136.92236,604445439181.1826,4015611508982.2627
US,All US Companies,Non-Energy Minerals,2026-06-16 23:50:10,9513440905.182795,20777705888.06908,116214494904.47827
US,All US Companies,Process Industries,2026-06-16 23:50:10,9636557509.784573,20073292763.870808,111974571581.86229
US,All US Companies,Producer Manufacturing,2026-06-16 23:50:10,53723510264.771545,99125179899.5242,548890384766.6193
US,All US Companies,Retail Trade,2026-06-16 23:50:10,33474484048.889786,69891417593.22842,455207084299.7451
US,All US Companies,Technology Services,2026-06-16 23:50:10,112674293011.75589,234342624036.33984,1614922071742.319
US,All US Companies,Transportation,2026-06-16 23:50:10,13978575080.72758,30607367945.763645,164772736941.78186
US,All US Companies,Unknown,2026-06-16 23:50:10,236429748.97661102,346373296.141339,352358776.31923896
US,All US Companies,Utilities,2026-06-16 23:50:10,12371773941.589033,25103055847.189667,155231262285.95023
US,S&P 500 Index,Commercial Services,2026-06-16 23:50:10,5905052359.08,12305193769.89,63426439453.16
US,S&P 500 Index,Communications,2026-06-16 23:50:10,5784105739.33,11171384021.18,58471912888.82
US,S&P 500 Index,Consumer Durables,2026-06-16 23:50:10,18928975257.66,40273837502.94,269831455205.71002
US,S&P 500 Index,Consumer Non-Durables,2026-06-16 23:50:10,13007630580.31,27218903088.32,164224278741.47
US,S&P 500 Index,Consumer Services,2026-06-16 23:50:10,14048158333.075,30769947882.085,161831811585.87
US,S&P 500 Index,Distribution Services,2026-06-16 23:50:10,2821630615.5,6019814230.36,34598465906.35
US,S&P 500 Index,Electronic Technology,2026-06-16 23:50:10,210714885130.11,428473042277.34,2841823147676.64
US,S&P 500 Index,Energy Minerals,2026-06-16 23:50:10,9405340324.04,21843606482.39,107983248336.43001
US,S&P 500 Index,Finance,2026-06-16 23:50:10,52056777966.62,107219784876.44,642309841657.4401
US,S&P 500 Index,Health Services,2026-06-16 23:50:10,5055538161.13,11114440672.48,77068402497.0
US,S&P 500 Index,Health Technology,2026-06-16 23:50:10,23000962463.239998,47783804041.05,303926791451.77997
US,S&P 500 Index,Industrial Services,2026-06-16 23:50:10,5588296639.88,11584436581.470001,65114833964.66
US,S&P 500 Index,Miscellaneous,2026-06-16 23:50:10,128500879.05000001,285563923.3,1721747074.3000002
US,S&P 500 Index,Non-Energy Minerals,2026-06-16 23:50:10,3686695249.29,8159913572.83,44559417061.54
US,S&P 500 Index,Process Industries,2026-06-16 23:50:10,6435131421.96,14045663865.1,79756166347.04
US,S&P 500 Index,Producer Manufacturing,2026-06-16 23:50:10,30314643645.280003,62264289746.88,374246888082.98
US,S&P 500 Index,Retail Trade,2026-06-16 23:50:10,24112947841.41,51115895947.64,336587529674.75
US,S&P 500 Index,Technology Services,2026-06-16 23:50:10,68586504476.090004,146115092822.82,1048172778340.4401
US,S&P 500 Index,Transportation,2026-06-16 23:50:10,8186414894.38,17526148740.21,98449718292.44
US,S&P 500 Index,Utilities,2026-06-16 23:50:10,10481715650.630001,21679298288.0,135340395048.5
US,Nasdaq 100 Index,Commercial Services,2026-06-16 23:50:10,1959587855.6299999,4055783421.11,24329045156.89
US,Nasdaq 100 Index,Communications,2026-06-16 23:50:10,1001200164.8000001,1975730074.5600002,11890080286.480001
US,Nasdaq 100 Index,Consumer Durables,2026-06-16 23:50:10,16275701582.78,34736498778.020004,234929629735.04
US,Nasdaq 100 Index,Consumer Non-Durables,2026-06-16 23:50:10,3303837514.29,6598165488.46,39328858483.57
US,Nasdaq 100 Index,Consumer Services,2026-06-16 23:50:10,4844529011.2,10242678127.039999,59532042434.72
US,Nasdaq 100 Index,Distribution Services,2026-06-16 23:50:10,270508107.3,544965370.5,3619973875.95
US,Nasdaq 100 Index,Electronic Technology,2026-06-16 23:50:10,205669428113.98,417033620491.54,2781792504277.68
US,Nasdaq 100 Index,Energy Minerals,2026-06-16 23:50:10,421709544.6,1053880972.88,6417675047.28
US,Nasdaq 100 Index,Health Technology,2026-06-16 23:50:10,5950563559.849999,12182201012.72,73453310660.14
US,Nasdaq 100 Index,Industrial Services,2026-06-16 23:50:10,490176805.44,1060584297.5300001,6302528058.620001
US,Nasdaq 100 Index,Process Industries,2026-06-16 23:50:10,1290669235.74,2772992454.87,16014263554.079998
US,Nasdaq 100 Index,Producer Manufacturing,2026-06-16 23:50:10,16278282155.91,32830342365.4,189561899027.2
US,Nasdaq 100 Index,Retail Trade,2026-06-16 23:50:10,15561055340.18,33200317378.02,228013675365.25
US,Nasdaq 100 Index,Technology Services,2026-06-16 23:50:10,57473805703.91,121673247971.25,848228425268.4401
US,Nasdaq 100 Index,Transportation,2026-06-16 23:50:10,1770602030.45,4035976040.12,21619179475.85
US,Nasdaq 100 Index,Utilities,2026-06-16 23:50:10,2432139363.76,4979181657.46,33287205022.45
US,Nasdaq Composite Index,Commercial Services,2026-06-16 23:50:11,6397984167.3567,12729531039.5836,56196147313.52015
US,Nasdaq Composite Index,Communications,2026-06-16 23:50:11,71123845652.05,128621435047.51001,285921162617.72003
US,Nasdaq Composite Index,Consumer Durables,2026-06-16 23:50:11,17442221084.4717,37102317126.4128,252679232868.9299
US,Nasdaq Composite Index,Consumer Non-Durables,2026-06-16 23:50:11,5280864942.9421,10871969162.6632,69325452954.4846
US,Nasdaq Composite Index,Consumer Services,2026-06-16 23:50:11,9959553424.5202,21546810174.7,110286874615.5011
US,Nasdaq Composite Index,Distribution Services,2026-06-16 23:50:11,816582864.5798,1714090363.5881,11959398990.5021
US,Nasdaq Composite Index,Electronic Technology,2026-06-16 23:50:11,235248396230.1477,477231953538.3084,3169355365374.115
US,Nasdaq Composite Index,Energy Minerals,2026-06-16 23:50:11,1125160045.1778,2684054909.95,14469722355.442799
US,Nasdaq Composite Index,Finance,2026-06-16 23:50:11,17997338075.9635,36899708227.7004,224028695504.05402
US,Nasdaq Composite Index,Health Services,2026-06-16 23:50:11,1056520663.1109,2013840880.6073,14595438817.7212
US,Nasdaq Composite Index,Health Technology,2026-06-16 23:50:11,21576546930.5597,44244899986.7396,280517777738.9877
US,Nasdaq Composite Index,Industrial Services,2026-06-16 23:50:11,2234454193.9409,4801925060.7402,31900398685.5376
US,Nasdaq Composite Index,Miscellaneous,2026-06-16 23:50:11,662069150.4914,1424508271.3824,9950166516.5212
US,Nasdaq Composite Index,Non-Energy Minerals,2026-06-16 23:50:11,1449984012.2168,3218701080.9917,16926430366.1565
US,Nasdaq Composite Index,Process Industries,2026-06-16 23:50:11,1850986924.8432,4033976788.194,23842968858.301197
US,Nasdaq Composite Index,Producer Manufacturing,2026-06-16 23:50:11,33286655515.1898,56200504560.7486,277108575430.5238
US,Nasdaq Composite Index,Retail Trade,2026-06-16 23:50:11,18680606221.1476,39778939312.736496,273996560464.59808
US,Nasdaq Composite Index,Technology Services,2026-06-16 23:50:11,92226970657.2591,191573663835.385,1278762013763.4407
US,Nasdaq Composite Index,Transportation,2026-06-16 23:50:11,6716055968.0673,15190817463.9926,76029511814.8034
US,Nasdaq Composite Index,Utilities,2026-06-16 23:50:11,3644443395.3385,7101976251.2832,44538451845.867004
US,Russell 2000 Index,Commercial Services,2026-06-16 23:50:11,1686539360.82,3661701793.59,17828019030.55
US,Russell 2000 Index,Communications,2026-06-16 23:50:11,3303290358.82,5879019968.209999,24914213457.06
US,Russell 2000 Index,Consumer Durables,2026-06-16 23:50:11,1223558278.7474,2460189889.337,18589329911.9796
US,Russell 2000 Index,Consumer Non-Durables,2026-06-16 23:50:11,888143320.8336,1661902280.0696,9178690270.668
US,Russell 2000 Index,Consumer Services,2026-06-16 23:50:11,2931430491.0,5989988810.75,30941423920.63
US,Russell 2000 Index,Distribution Services,2026-06-16 23:50:11,370381815.71999997,807570342.28,4462845340.16
US,Russell 2000 Index,Electronic Technology,2026-06-16 23:50:11,17946711357.6214,37749453166.5315,249244384819.3042
US,Russell 2000 Index,Energy Minerals,2026-06-16 23:50:11,1355697770.6228,2975494867.315,15599916986.3128
US,Russell 2000 Index,Finance,2026-06-16 23:50:11,8527028785.4317,17178973910.6217,95466565255.3181
US,Russell 2000 Index,Health Services,2026-06-16 23:50:11,1950610570.462,3976565918.4054,26165160569.3811
US,Russell 2000 Index,Health Technology,2026-06-16 23:50:11,8680050194.1454,17498722605.8598,114171598870.3808
US,Russell 2000 Index,Industrial Services,2026-06-16 23:50:11,3392172948.411,6926407456.695,44573360268.24
US,Russell 2000 Index,Miscellaneous,2026-06-16 23:50:11,557491808.97,1232405693.66,7773906185.62
US,Russell 2000 Index,Non-Energy Minerals,2026-06-16 23:50:11,2339255372.65,4899842926.28,28710944646.14
US,Russell 2000 Index,Process Industries,2026-06-16 23:50:11,978140208.7018,1992416757.146,11567209323.8938
